,title,link,pubDate,description,page_owner,date_index
10,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-4,"Thu, 27 Jul 2023 14:00:00 EST", ,Svalley,20230727
0,PTAB Inventor Hour - Episode 20,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-20,"Thu, 27 Jul 2023 12:00:00 EST", ,PTAB,20230727
0,Entrepreneurship Essentials Workshop and Resource Fair,https://www.uspto.gov/about-us/events/entrepreneurship-essentials-workshop-and-resource-fair-1,"Fri, 28 Jul 2023 11:30:00 EST", ,OUS,20230728
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-1,"Tue, 01 Aug 2023 14:00:00 EST", ,ecommerce,20230801
11,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-8,"Tue, 01 Aug 2023 14:00:00 EST", ,Trademarks,20230801
0,Stakeholder listening session: U.S. intellectual property priorities abroad,https://www.uspto.gov/about-us/events/stakeholder-listening-session-us-intellectual-property-priorities-abroad,"Wed, 02 Aug 2023 18:00:00 EST", ,OPIA,20230802
12,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 03 Aug 2023 14:00:00 EST", ,Svalley,20230803
13,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-22,"Thu, 03 Aug 2023 12:00:00 EST", ,Detroit,20230803
14,Proud Innovation 2023,https://www.uspto.gov/about-us/events/proud-innovation-2023,"Thu, 03 Aug 2023 14:00:00 EST", ,Inventor Resources,20230803
15,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-8,"Tue, 08 Aug 2023 14:00:00 EST", ,Trademarks,20230808
16,Southeast Asia IP Roadshow 2023,https://www.uspto.gov/about-us/events/southeast-asia-ip-roadshow-2023,"Tue, 08 Aug 2023 19:00:00 EST", ,OPIA,20230808
0,SOaR presents -- How to use Patent Public Search tool (PPUBS) to search like an examiner,https://www.uspto.gov/about-us/events/soar-presents-how-use-patent-public-search-tool-ppubs-search-examiner,"Tue, 08 Aug 2023 13:00:00 EST", ,Patent Stakeholders,20230808
0,#WEWednesday – Women's Entrepreneurship Series: Educating the next generation of innovators,https://www.uspto.gov/about-us/events/wewednesday-womens-entrepreneurship-series-educating-next-generation-innovators,"Wed, 09 Aug 2023 12:00:00 EST", ,OUS,20230809
17,Design Webinar Series: Implementing design patents into a business strategy,https://www.uspto.gov/about-us/events/design-webinar-series-implementing-design-patents-business-strategy-1,"Wed, 09 Aug 2023 13:00:00 EST", ,All Regions,20230809
18,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-2,"Thu, 10 Aug 2023 14:00:00 EST", ,Svalley,20230810
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-5,"Thu, 10 Aug 2023 11:00:00 EST", ,ecommerce,20230810
19,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-8,"Tue, 15 Aug 2023 14:00:00 EST", ,Trademarks,20230815
20,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-2,"Thu, 17 Aug 2023 14:00:00 EST", ,Svalley,20230817
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-9,"Thu, 17 Aug 2023 13:00:00 EST", ,ecommerce,20230817
21,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4,"Mon, 21 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230821
22,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4-es,"Mon, 21 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230821
23,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2,"Tue, 22 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230822
24,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2-es,"Tue, 22 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230822
25,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-11,"Tue, 22 Aug 2023 14:00:00 EST", ,Trademarks,20230822
0,Inventors: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/inventors-learn-think-patent-examiner-stepps-four-day-course,"Tue, 22 Aug 2023 12:00:00 EST", ,Patents,20230822
26,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-2-es,"Wed, 23 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230823
27,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-2,"Wed, 23 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230823
0,Inventors: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/inventors-learn-think-patent-examiner-stepps-four-day-course,"Tue, 22 Aug 2023 12:00:00 EST", ,Patents,20230823
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-2,"Thu, 24 Aug 2023 14:00:00 EST", ,ecommerce,20230824
30,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-2-es,"Thu, 24 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230824
29,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230824
0,Inventors: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/inventors-learn-think-patent-examiner-stepps-four-day-course,"Tue, 22 Aug 2023 12:00:00 EST", ,Patents,20230824
28,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Svalley,20230824
0,Inventors: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/inventors-learn-think-patent-examiner-stepps-four-day-course,"Tue, 22 Aug 2023 12:00:00 EST", ,Patents,20230825
32,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2,"Fri, 25 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230825
31,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2-es,"Fri, 25 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230825
34,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-2,"Tue, 29 Aug 2023 11:00:00 EST", ,Texas,20230829
35,Back to School with Invention Education,https://www.uspto.gov/about-us/events/back-school-invention-education,"Tue, 29 Aug 2023 18:00:00 EST", ,education,20230829
33,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-10,"Tue, 29 Aug 2023 14:00:00 EST", ,Trademarks,20230829
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-6,"Tue, 29 Aug 2023 11:00:00 EST", ,ecommerce,20230829
36,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-5,"Wed, 30 Aug 2023 15:00:00 EST", ,education,20230830
38,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-23,"Thu, 07 Sep 2023 12:00:00 EST", ,Detroit,20230907
37,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-2,"Thu, 07 Sep 2023 14:00:00 EST", ,Svalley,20230907
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-10,"Thu, 14 Sep 2023 13:00:00 EST", ,ecommerce,20230914
0,Leveraging design protections for small and medium-sized businesses workshop,https://www.uspto.gov/about-us/events/leveraging-design-protections-small-and-medium-sized-businesses-workshop,"Tue, 19 Sep 2023 12:30:00 EST", ,OPIA,20230919
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-7,"Tue, 19 Sep 2023 11:00:00 EST", ,ecommerce,20230919
39,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-6,"Wed, 27 Sep 2023 15:00:00 EST", ,education,20230927
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-3,"Thu, 28 Sep 2023 14:00:00 EST", ,ecommerce,20230928
40,Roundtable: Future strategies in anti-counterfeiting and anti-piracy,https://www.uspto.gov/about-us/events/roundtable-future-strategies-anti-counterfeiting-and-anti-piracy,"Tue, 03 Oct 2023 10:00:00 EST", ,OPIA,20231003
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-11,"Tue, 03 Oct 2023 13:00:00 EST", ,ecommerce,20231003
0,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-8,"Thu, 05 Oct 2023 11:00:00 EST", ,Patents,20231005
41,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-8,"Thu, 19 Oct 2023 11:00:00 EST", ,ecommerce,20231019
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-4,"Tue, 24 Oct 2023 14:00:00 EST", ,ecommerce,20231024
42,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-7,"Wed, 01 Nov 2023 15:00:00 EST", ,education,20231101
0,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-5,"Thu, 02 Nov 2023 10:00:00 EST", ,Patents,20231102
0,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-12,"Thu, 02 Nov 2023 13:00:00 EST", ,ecommerce,20231102
43,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
