,title,link,pubDate,description,page_owner,date_index
0,Everything Design: A regional exploration of design patent strategy,https://www.uspto.gov/about-us/events/everything-design-regional-exploration-design-patent-strategy-0,"Wed, 22 Jun 2022 13:00:00 EST","Join the United States Patent and Trademark Office's (USPTO) regional offices for this 2nd annual Design Webinar Series, featuring individuals from industry, attorneys, and USPTO examiners. The series will highlight the role of design patents for a variety of industries in each region and take a deeper dive into design patent strategy than the previous year's series.",All Regions,20220622
0,"Proud Innovation 2022, part two: From enthusiasm to entrepreneurship",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-two-enthusiasm-entrepreneurship,"Wed, 22 Jun 2022 15:00:00 EST", ,Inventor Resources,20220622
3,PTAB Inventor Hour webinar: Episode 9,https://www.uspto.gov/patents/patent-trial-and-appeal-board/ptab-inventor-hour-webinar-episode-9,"Thu, 23 Jun 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings?,PTAB,20220623
6,PTAB Inventor Hour webinar: Episode 9,https://www.uspto.gov/patents/patent-trial-and-appeal-board/ptab-inventor-hour-webinar-episode-9,"Thu, 23 Jun 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings?,PTAB,20220623
5,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
2,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
7,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
1,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
16,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
12,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
