,title,link,pubDate,description,page_owner,date_index
0,Learn about pro bono programs available at the USPTO,https://www.uspto.gov/about-us/events/learn-about-pro-bono-programs-available-uspto,"Thu, 09 Jun 2022 12:00:00 EST","Do you want to learn more about pro bono programs available at the United States Patent and Trademark Office (USPTO)? Join the next Patent Trial and Appeal Board (PTAB) Boardside Chat webinar on Thursday, June 9, from noon to 1 p.m. ET, for a discussion about the various pro bono efforts at the USPTO and the pro bono volunteer opportunities available to practitioners.",PTAB,20220609
0,Patent Public Search: Tips for frequent searchers,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/patent-public-search-tips-frequent-searchers,"Thu, 09 Jun 2022 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20220609
0,Texas listening session with Director Kathi Vidal,https://www.uspto.gov/learning-and-resources/patent-and-trademark-practitioners/current-patent-practitioner/texas,"Thu, 09 Jun 2022 12:20:00 EST", ,Texas,20220609
0,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-1,"Tue, 14 Jun 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220614
0,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-1,"Tue, 14 Jun 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220614
14,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-87,"Tue, 14 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220614
18,PPAC fireside chat with Director Kathi Vidal,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-public-meeting-0,"Tue, 14 Jun 2022 13:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and Patent Public Advisory Committee (PPAC) at the next public PPAC meeting to hear newly-confirmed Director Kathi Vidal answer USPTO stakeholder questions. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO on patent-related policies, goals, performance, budget, and user fees.",OUS,20220614
16,The Hand of History-The Mind of the Inventor Session 2: Television,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-2-television,"Tue, 14 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220614
19,The Hand of History-The Mind of the Inventor Session 2: Television,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-2-television,"Tue, 14 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220614
17,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-87,"Tue, 14 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220614
15,PPAC fireside chat with Director Kathi Vidal,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-public-meeting-0,"Tue, 14 Jun 2022 13:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and Patent Public Advisory Committee (PPAC) at the next public PPAC meeting to hear newly-confirmed Director Kathi Vidal answer USPTO stakeholder questions. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO on patent-related policies, goals, performance, budget, and user fees.",OUS,20220614
20,"Proud Innovation 2022, part one: From ideas to innovations",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-one-ideas-innovations,"Wed, 15 Jun 2022 15:00:00 EST","Do you have an idea you want to bring to life? Join the United States Patent and Trademark Office (USPTO) to get inspired by successful innovators turning concepts into creations. Register for the free, online Proud Innovation 2022 series, part one: From ideas to innovations.",Inventor Resources,20220615
23,Patent Quality Chat: Sequence listings under ST.26 and new USPTO rules,https://www.uspto.gov/about-us/events/patent-quality-chat-sequence-listings-under-st26-and-new-uspto-rules,"Wed, 15 Jun 2022 12:00:00 EST","Learn about World Intellectual Property Organization (WIPO) Standard ST.26 and upcoming changes to sequence listings filed in patent applications that contain disclosures of nucleotide and/or amino acid sequences. Standard ST.26, requiring XML formatting, will go into effect worldwide on July 1, 2022, and the United States Patent and Trademark Office (USPTO) is adopting new rules (37 CFR 1.831-1.835 and 1.839) to implement this standard.",ecommerce,20220615
25,"Proud Innovation 2022, part one: From ideas to innovations",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-one-ideas-innovations,"Wed, 15 Jun 2022 15:00:00 EST","Do you have an idea you want to bring to life? Join the United States Patent and Trademark Office (USPTO) to get inspired by successful innovators turning concepts into creations. Register for the free, online Proud Innovation 2022 series, part one: From ideas to innovations.",Inventor Resources,20220615
22,Learn how to conduct a patent search,https://www.uspto.gov/patents/basics/help-patents/learn-how-conduct-patent-search,"Wed, 15 Jun 2022 11:00:00 EST",Are you interested in learning more about patent searching?,ecommerce,20220615
24,Learn how to conduct a patent search,https://www.uspto.gov/patents/basics/help-patents/learn-how-conduct-patent-search,"Wed, 15 Jun 2022 11:00:00 EST",Are you interested in learning more about patent searching?,Texas,20220615
21,Patent Quality Chat: Sequence listings under ST.26 and new USPTO rules,https://www.uspto.gov/about-us/events/patent-quality-chat-sequence-listings-under-st26-and-new-uspto-rules,"Wed, 15 Jun 2022 12:00:00 EST","Learn about World Intellectual Property Organization (WIPO) Standard ST.26 and upcoming changes to sequence listings filed in patent applications that contain disclosures of nucleotide and/or amino acid sequences. Standard ST.26, requiring XML formatting, will go into effect worldwide on July 1, 2022, and the United States Patent and Trademark Office (USPTO) is adopting new rules (37 CFR 1.831-1.835 and 1.839) to implement this standard.",DCPQ,20220615
26,Conducting an effective patent examiner interview,https://www.uspto.gov/about-us/events/conducting-effective-patent-examiner-interview-2,"Thu, 16 Jun 2022 12:00:00 EST",Are you a patent practitioner looking for tips on conducting a successful examiner interview?,All Regions,20220616
27,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-1,"Thu, 16 Jun 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220616
28,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-88,"Thu, 16 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220616
29,Conducting an effective patent examiner interview,https://www.uspto.gov/about-us/events/conducting-effective-patent-examiner-interview-2,"Thu, 16 Jun 2022 12:00:00 EST",Are you a patent practitioner looking for tips on conducting a successful examiner interview?,All Regions,20220616
30,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-1,"Thu, 16 Jun 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220616
31,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-88,"Thu, 16 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220616
0,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-3,"Tue, 21 Jun 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220621
0,The Hand of History-The Mind of the Inventor Session 3: Automobiles and Aviation,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-3-automobiles,"Tue, 21 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220621
0,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-1,"Tue, 21 Jun 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Eastern Outreach,20220621
33,"Proud Innovation 2022, part two: From enthusiasm to entrepreneurship",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-two-enthusiasm-entrepreneurship,"Wed, 22 Jun 2022 15:00:00 EST","Are you passionate about taking your special idea to the market? Join the United States Patent and Trademark Office (USPTO) to learn how to commercialize your innovation. Register for the free, online Proud Innovation 2022 series, part two: From enthusiasm to entrepreneurship.",Inventor Resources,20220622
32,"Proud Innovation 2022, part two: From enthusiasm to entrepreneurship",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-two-enthusiasm-entrepreneurship,"Wed, 22 Jun 2022 15:00:00 EST","Are you passionate about taking your special idea to the market? Join the United States Patent and Trademark Office (USPTO) to learn how to commercialize your innovation. Register for the free, online Proud Innovation 2022 series, part two: From enthusiasm to entrepreneurship.",Inventor Resources,20220622
35,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
34,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
39,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
0,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-1,"Tue, 28 Jun 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220628
0,Agents and attorneys: Professional responsibility and practice before the USPTO,https://www.uspto.gov/about-us/events/agents-and-attorneys-professional-responsibility-and-practice-uspto,"Tue, 28 Jun 2022 13:00:00 EST",Join the United States Patent and Trademark Office's (USPTO) Office of Enrollment and Discipline (OED) for a discussion with Attorney Dahlia George about professional responsibility and expectations for registered patent agents and attorneys.,All Regions,20220628
0,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-1,"Tue, 28 Jun 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220628
0,"The Hand of History-The Mind of the Inventor Session 4: Toys, umbrellas, and more",https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-4-toys,"Tue, 28 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220628
38,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
37,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
0,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence,"Tue, 28 Jun 2022 09:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 28. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220628
36,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
0,AI/ET Partnership Series #1: Kickoff – USPTO AI/ET activities and patent policy,https://www.uspto.gov/about-us/events/aiet-partnership-series-1-kickoff-uspto-aiet-activities-and-patent-policy,"Wed, 29 Jun 2022 13:00:00 EST", ,OUS,20220629
40,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-13,"Wed, 29 Jun 2022 15:00:00 EST", ,education,20220629
41,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-13,"Wed, 29 Jun 2022 15:00:00 EST", ,education,20220629
0,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence-0,"Wed, 29 Jun 2022 13:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 29. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220629
0,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence-1,"Thu, 30 Jun 2022 15:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 30. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220630
42,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-89,"Thu, 30 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220630
43,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-89,"Thu, 30 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220630
0,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-8,"Tue, 05 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20220705
44,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-5,"Thu, 07 Jul 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220707
45,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-5,"Thu, 07 Jul 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220707
0,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-4,"Tue, 12 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20220712
46,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101-1,"Wed, 13 Jul 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on July 13, 2022.",All Regions,20220713
