,title,link,pubDate,description,page_owner,date_index
18,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-12,"Tue, 11 Jul 2023 14:00:00 EST", ,Trademarks,20230711
19,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-166,"Tue, 11 Jul 2023 14:00:00 EST", ,ecommerce,20230711
20,Design Webinar Series: Implementing design patents into a business strategy,https://www.uspto.gov/about-us/events/design-webinar-series-implementing-design-patents-business-strategy-0,"Wed, 12 Jul 2023 13:00:00 EST", ,All Regions,20230712
21,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-9,"Thu, 13 Jul 2023 14:00:00 EST", ,Svalley,20230713
22,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-8,"Tue, 18 Jul 2023 14:00:00 EST", ,Trademarks,20230718
23,Successful Inventing: Preliminary marketing and advertising,https://www.uspto.gov/about-us/events/successful-inventing-preliminary-marketing-and-advertising,"Wed, 19 Jul 2023 19:00:00 EST", ,Svalley,20230719
24,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-2,"Thu, 20 Jul 2023 14:00:00 EST", ,Svalley,20230720
25,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-168,"Thu, 20 Jul 2023 13:00:00 EST", ,ecommerce,20230720
26,Getting Started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-1,"Mon, 24 Jul 2023 14:00:00 EST", ,CISG,20230724
29,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-8,"Tue, 25 Jul 2023 14:00:00 EST", ,Trademarks,20230725
0,Attend the virtual Technology Center 2600 Customer Partnership Meeting,https://www.uspto.gov/about-us/events/attend-virtual-technology-center-2600-customer-partnership-meeting,"Tue, 25 Jul 2023 13:00:00 EST", ,TC2600,20230725
27,Patent Public Search: Tips for Frequent Searchers,https://www.uspto.gov/learning-and-resources/researchers-librarians/patent-public-search-tips-frequent-searchers-1,"Tue, 25 Jul 2023 14:00:00 EST", ,CISG,20230725
28,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-167,"Tue, 25 Jul 2023 14:00:00 EST", ,ecommerce,20230725
30,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-4,"Thu, 27 Jul 2023 14:00:00 EST", ,Svalley,20230727
31,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-8,"Tue, 01 Aug 2023 14:00:00 EST", ,Trademarks,20230801
32,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 03 Aug 2023 14:00:00 EST", ,Svalley,20230803
33,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-22,"Thu, 03 Aug 2023 12:00:00 EST", ,Detroit,20230803
0,Proud Innovation 2023,https://www.uspto.gov/about-us/events/proud-innovation-2023,"Thu, 03 Aug 2023 14:00:00 EST", ,Inventor Resources,20230803
