,title,link,pubDate,description,page_owner,date_index
10,Successful Inventing: Early-stage funding,https://www.uspto.gov/about-us/events/successful-inventing-early-stage-funding,"Wed, 14 Jun 2023 19:00:00 EST", ,Svalley,20230614
0,#WEWednesday – From Problem to Market: How Two Women Are Addressing Global Challenges,https://www.uspto.gov/about-us/events/wewednesday-problem-market-how-3-women-are-addressing-global-challenges,"Wed, 14 Jun 2023 14:00:00 EST", ,OUS,20230614
12,China IP Road Show in Texas: Strategies for protecting intellectual property in China,https://www.uspto.gov/about-us/events/china-ip-road-show-texas-strategies-protecting-intellectual-property-china,"Thu, 15 Jun 2023 09:30:00 EST", ,OPIA,20230615
0,Getting Started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-0,"Thu, 15 Jun 2023 14:00:00 EST", ,CISG,20230615
11,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-163,"Thu, 15 Jun 2023 13:00:00 EST", ,ecommerce,20230615
0,Learn about the Request for Comments Regarding Motion to Amend Practice before the Patent Trial and Appeal Board,https://www.uspto.gov/about-us/events/learn-about-request-comments-regarding-motion-amend-practice-patent-trial-and,"Thu, 15 Jun 2023 12:00:00 EST", ,PTAB,20230615
0,Patent Public Search: Tips for Frequent Searchers,https://www.uspto.gov/learning-and-resources/researchers-librarians/patent-public-search-tips-frequent-searchers-0,"Fri, 16 Jun 2023 14:00:00 EST", ,CISG,20230616
0,"Trademark basics: What every small business should know now, not later",https://www.uspto.gov/about-us/events/trademark-basics-what-every-small-business-should-know-now-not-later-3,"Fri, 16 Jun 2023 14:00:00 EST", ,Svalley,20230616
13,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-7,"Tue, 20 Jun 2023 12:00:00 EST", ,OHR,20230620
14,"Proud Innovation 2023, part two: Growth and success",https://www.uspto.gov/about-us/events/proud-innovation-2023-part-two-growth-and-success,"Wed, 21 Jun 2023 15:00:00 EST", ,Inventor Resources,20230621
0,PTAB Inventor Hour - Episode 19,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-19,"Thu, 22 Jun 2023 12:00:00 EST", ,PTAB,20230622
16,Breaking barriers to STEM careers for kids with disabilities,https://www.uspto.gov/about-us/events/breaking-barriers-stem-careers-kids-disabilities,"Tue, 27 Jun 2023 18:00:00 EST", ,education,20230627
0,Navigating the Trademark Trial and Appeal Board appeals process,https://www.uspto.gov/about-us/events/navigating-trademark-trial-and-appeal-board-appeals-process,"Tue, 27 Jun 2023 14:00:00 EST", ,Trademarks,20230627
15,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-1,"Tue, 27 Jun 2023 11:00:00 EST", ,Texas,20230627
17,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-4,"Wed, 28 Jun 2023 15:00:00 EST", ,education,20230628
0,Design Webinar Series: Implementing design patents into a business strategy,https://www.uspto.gov/about-us/events/design-webinar-series-implementing-design-patents-business-strategy,"Wed, 28 Jun 2023 13:00:00 EST", ,All Regions,20230628
18,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-165,"Thu, 29 Jun 2023 14:00:00 EST", ,ecommerce,20230629
19,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-0,"Thu, 06 Jul 2023 12:00:00 EST", ,Detroit,20230706
20,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-12,"Tue, 11 Jul 2023 14:00:00 EST", ,Trademarks,20230711
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-166,"Tue, 11 Jul 2023 14:00:00 EST", ,ecommerce,20230711
