,title,link,pubDate,description,page_owner,date_index
0,"USPTO resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/uspto-resources-inventors-innovators-and-entrepreneurs-0,"Tue, 08 Mar 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help? The United States Patent and Trademark Office (USPTO provides a wealth of resources that can help you learn more about how to protect your intellectual property (IP).,Eastern Outreach,20220308
0,National Medal of Technology and Innovation webinar 2022,https://www.uspto.gov/about-us/events/national-medal-technology-and-innovation-webinar-2022,"Wed, 09 Mar 2022 14:00:00 EST",The National Medal of Technology and Innovation (NMTI) is America’s highest honor for technological achievement and innovation. The president of the United States presents the NMTI at a special White House ceremony.,OCCO,20220309
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-64,"Thu, 10 Mar 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220310
0,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-vii-how-file-patent-application-using-patent-0,"Thu, 10 Mar 2022 14:00:00 EST","Looking for more information on using Patent Center? United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register early for this virtual event.",All Regions,20220310
0,Patent Public Advisory Committee public meeting,https://www.uspto.gov/about-us/events/attend-patent-public-advisory-committee-quarterly-meeting-10,"Thu, 10 Mar 2022 11:00:00 EST","Attend the next public meeting of the United States Patent and Trademark Office (USPTO) and the Patent Public Advisory Committee (PPAC) to learn more about patent-related policies, goals, performance, budgets, and user fees. You can watch the virtual public session at the following WebEx link. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO.",OUS,20220310
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-61,"Tue, 15 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220315
0,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-0,"Tue, 15 Mar 2022 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? Join us for a free, virtual session as we explore the different types of patents, including utility, design, and plant. In this session, experts from the United States Patent and Trademark Office (USPTO) will show you the difference between provisional patent applications and non-provisional patent applications and how to use them.",All Regions,20220315
0,"Women’s Entrepreneurship Symposium, part two: Trends and opportunities",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-two-trends-and-opportunities,"Wed, 16 Mar 2022 14:00:00 EST", ,OCCO,20220316
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-65,"Thu, 17 Mar 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220317
0,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-0,"Thu, 17 Mar 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220317
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-66,"Tue, 22 Mar 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220322
0,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-0,"Tue, 22 Mar 2022 14:00:00 EST","Are you an entrepreneur or a small business owner? Do you have a name or logo you're using to advertise your business? Join the experts at the United States Patent and Trademark Office (USPTO) for an informative session where we will explore the different types of trademarks, including words, slogans, designs, logos, and trade dress.",Trademarks,20220322
0,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-17,"Tue, 29 Mar 2022 18:00:00 EST", ,education,20220329
0,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101,"Tue, 29 Mar 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on March 29, 2022.",All Regions,20220329
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-62,"Tue, 29 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220329
0,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-0,"Tue, 29 Mar 2022 14:00:00 EST","Did you know that you can seek patent protection in another country? If you want to learn more about filing foreign patent applications, join us for this free session given by patent experts from the United States Patent and Trademark Office (USPTO).",Eastern Outreach,20220329
0,"Women’s Entrepreneurship Symposium, part three: From inspiration to commercialization",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-three-inspiration-commercialization,"Wed, 30 Mar 2022 14:00:00 EST", ,OCCO,20220330
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-10,"Wed, 30 Mar 2022 15:00:00 EST", ,education,20220330
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-63,"Thu, 31 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220331
0,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-7,"Tue, 05 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20220405
0,Using petitions effectively in patent prosecution,https://www.uspto.gov/about-us/events/using-petitions-effectively-patent-prosecution,"Wed, 06 Apr 2022 13:00:00 EST","Would you like to learn how to use petitions more effectively? Join us for a presentation from Fenn Mathew, Deputy Director of the Office of Petitions (OPET), and Kristen Matter, Petitions Examiner in OPET, on helpful tips and reminders concerning petitions practice.",All Regions,20220406
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-2,"Thu, 07 Apr 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220407
0,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-9,"Fri, 08 Apr 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220408
0,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-3,"Tue, 12 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20220412
0,What you need to sell your arts and crafts online: An e-commerce primer for Native American visual artists and craftspeople,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-e-commerce-primer-native-american,"Thu, 14 Apr 2022 15:00:00 EST","Native American, Alaska Native, and Native Hawaiian visual artists and craftspeople face unique challenges with the shift to online sales and continued limits on attendance at local arts and crafts fairs. Register now for this free webinar to learn how to develop and expand your e-commerce presence.",OPIA,20220414
0,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-3,"Tue, 19 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to trademark searching and effective use of the USPTO’s Trademark Electronic Search System (TESS). The event is free, but space is limited, so register early.",Trademarks,20220419
0,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-16,"Tue, 26 Apr 2022 18:00:00 EST", ,education,20220426
0,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-3,"Tue, 26 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220426
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-11,"Wed, 27 Apr 2022 15:00:00 EST", ,education,20220427
0,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-3,"Tue, 03 May 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220503
