,title,link,pubDate,description,page_owner,date_index
6,Diversifying your market or supply chain: Enforcement,https://www.uspto.gov/about-us/events/diversifying-your-market-or-supply-chain-enforcement,"Wed, 18 May 2022 14:00:00 EST", ,All Regions,20220518
0,Utah listening session with Director Kathi Vidal,https://www.uspto.gov/about-us/events/utah-listening-session-director-kathi-vidal,"Wed, 18 May 2022 12:00:00 EST", ,OCCO,20220518
7,"Asian American and Native Hawaiian/Pacific Islander Innovation and Entrepreneurship 2022, part two: Innovating for real-world solutions",https://www.uspto.gov/about-us/events/asian-american-and-native-hawaiianpacific-islander-innovation-and-0,"Wed, 18 May 2022 14:00:00 EST","Do you see a problem that you know you can fix? Do you want to improve the world with your creativity and drive? Learn from successful innovators how they approach, understand, and solve challenges, and how intellectual property protection has been key to their success. Register for part two of this free, online event series.",OCCO,20220518
10,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-16,"Thu, 19 May 2022 19:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220519
8,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-76,"Thu, 19 May 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220519
9,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/detroit-mi/path-patent-part-vi-learn-how-protect-your-ip-abroad,"Thu, 19 May 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions. United States Patent and Trademark Office's (USPTO) International Patent Legal Administration experts will discuss considerations and options for filing foreign patent applications. Register now for this free virtual event.",All Regions,20220519
11,PTAB LEAP: AIA oral argument encore,https://www.uspto.gov/patents/patent-trial-and-appeal-board/ptab-leap-aia-mock-oral-argument-encore,"Fri, 20 May 2022 12:00:00 EST","Join the Patent Trial and Appeal Board's (PTAB) Legal Experience and Advancement Program (LEAP) for an America Invents Act (AIA) oral argument encore on Friday, May 20, from noon to 1 p.m. ET.",PTAB,20220520
12,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-5,"Tue, 24 May 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220524
13,Learn how examiners approach 35 U.S.C. § 103: Writing rejections,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-writing-rejections,"Tue, 24 May 2022 09:00:00 EST",Want to learn more about examination practices and procedural guidance given to examiners for writing 35 U.S.C. § 103 rejections?,OPT,20220524
14,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-77,"Tue, 24 May 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220524
