,title,link,pubDate,description,page_owner,subject,date_index
8,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-0,"Wed, 10 Jan 2024 12:00:00 EST","Calling all scientists and engineers! Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in… Biology, Biomedical Engineering, Chemistry, Chemical Engineering, Computer Engineering, Computer Science, Design, Electrical Engineering, Mechanical Engineering, Physics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on January 10, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240110
0,Women's Entrepreneurship Series: Leading women leading change,https://www.uspto.gov/about-us/events/womens-entrepreneurship-series-leading-women-leading-change,"Wed, 10 Jan 2024 17:00:00 EST", ,Inventor Resources,"IP Policy, Women Entrepreneurs",20240110
10,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-170,"Thu, 11 Jan 2024 14:00:00 EST","Join us online January 11, 2-3 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240111
9,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-11,"Thu, 11 Jan 2024 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will:Provide a brief overview of the different types of IP (patents, trademarks, trade secrets, and copyrights)Review the patenting process from invention, to application, to issueCover the requirements for patentabilityExplain how to determine whether a provisional or nonprovisional application is right for youDiscuss how to weigh the costs and benefits of hiring a patent attorneyRegister todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240111
11,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-0,"Tue, 16 Jan 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240116
12,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-10,"Tue, 16 Jan 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.In this module, we will cover the following topics:Trademark basicsApplication workflow and timeline overviewPost-registration workflow overviewFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, January 16, 2024, and will conclude with a question-and-answer session. Please register by January 15.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240116
0,Trademarks for librarians,https://www.uspto.gov/learning-and-resources/researchers-librarians/trademarks-librarians,"Tue, 16 Jan 2024 14:00:00 EST","Are you a librarian looking for a better understanding of trademark concepts? Do you want to be able to share reliable resources with businesses looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces trademark concepts and resources for professional librarians and library staff. This webinar will cover: Types of trademarksTrademark application processBenefits of federal registrationCommon reasons for refusalUSPTO resourcesPatent and Trademark Resource Centers (PTRCs) and how they can help Please register to attend this free virtual webinar, which will be held Tuesday, January 16, from 2-3 p.m. ET. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Basic Facts,20240116
0,Patents for librarians,https://www.uspto.gov/learning-and-resources/researchers-librarians/patents-librarians-0,"Wed, 17 Jan 2024 14:00:00 EST","Are you a librarian looking for a better understanding of patent concepts? Do you want to be able to share reliable resources with inventors looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a new webinar that introduces patent concepts and resources for professional librarians and library staff. This webinar will cover: An overview of patent concepts Types of patents Parts of a patent Steps to apply for a patent Patent and Trademark Resource Centers (PTRCs) and how they can help Additional resources Please register to attend this free virtual webinar, which will be held on Wednesday, January 17, from 2-3 p.m. E.T. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",CISG,Patents,20240117
14,Learn about handling issues that typically arise during an AIA proceeding before the PTAB,https://www.uspto.gov/about-us/events/learn-about-handling-issues-typically-arise-during-aia-proceeding-ptab-0,"Thu, 18 Jan 2024 12:00:00 EST","Join the next Patent Trial and Appeal Board (PTAB) Boardside Chat webinar on Thursday, January 18, from noon to 1 p.m. ET, for a discussion about certain issues that typically arise during an America Invents Act (AIA) proceeding before the Patent Trial and Appeal Board. Topics will include preparing a patent owner preliminary response, preparing a patent owner response, motions to amend, new arguments, and motions to strike. A panel of PTAB judges and practitioners will share practical tips and discuss strategies that may be effective before the Board. The panel will feature:Lead Administrative Patent Judge Michael ZecherAdministrative Patent Judge Donna PraissMichelle Armond, Partner, Armond Wilson LLPJennifer Chagnon, Counsel, Sterne, Kessler, Goldstein & Fox PLLCRegister todayA question-and-answer session will follow the presentation. Please send questions in advance or during the webinar to PTABBoardsideChat@USPTO.gov.",PTAB,Patent Trial and Appeal Board,20240118
13,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-4,"Thu, 18 Jan 2024 14:00:00 EST","In part two of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts discuss key differences between provisional and nonprovisional patent applications, filing requirements and fees, the different ways to file a provisional application, and more.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240118
0,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-9,"Thu, 18 Jan 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on January 18, 2024, from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.  This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240118
0,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-11,"Fri, 19 Jan 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on January 19, 2024, from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.  This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240119
16,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-10,"Tue, 23 Jan 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to federal trademark clearance searching and effective use of the USPTO’s trademark database. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsLikelihood of confusionFederal trademark searchingFinding help  This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, January 23, 2024, and will conclude with a question-and-answer session. Please register by January 22.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240123
17,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-171,"Tue, 23 Jan 2024 14:00:00 EST","Join us January 23, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240123
15,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-3,"Tue, 23 Jan 2024 09:00:00 EST","Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?Get a head StART with this free, virtual three-day workshop that focuses on helping participants learn the fundamentals of the patent application process. The Stakeholder Application Readiness Training (StART) is for independent inventors, entrepreneurs, and anyone working for or with a small business who want to file patent applications without the assistance of a registered patent agent or attorney.Patent protection is critical to:Safeguarding products and services from imitationAttracting and securing funding from outside investorsPromoting the overall commercial success of any enterpriseThe StART program is one of many initiatives and activities that form part of the USPTO’s mission. Participants of the StART three-day workshop will receive training from experts on the following subjects:Types of patent applicationsPrior art searchesScope of claimsFormality requirementsClaim writing and claim draftingProper application forms (provisional, design, and non-provisional)Application data sheetPatent CenterDOCX filesParticipants may also choose to participate in one-on-one assistance breakout room discussions.Complete interest formInstructions for joining the training session are provided via email to each registrant. For more information, email setd@uspto.gov.If you are an individual with a disability and require reasonable accommodation to access this training, please email the Office of Equal Employment Opportunity and Diversity (OEEOD) at oeeod@uspto.gov or call 571-272-8292.",Patent Stakeholders,"Patents, START, About Us, Education",20240123
18,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-3,"Tue, 23 Jan 2024 09:00:00 EST","Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?Get a head StART with this free, virtual three-day workshop that focuses on helping participants learn the fundamentals of the patent application process. The Stakeholder Application Readiness Training (StART) is for independent inventors, entrepreneurs, and anyone working for or with a small business who want to file patent applications without the assistance of a registered patent agent or attorney.Patent protection is critical to:Safeguarding products and services from imitationAttracting and securing funding from outside investorsPromoting the overall commercial success of any enterpriseThe StART program is one of many initiatives and activities that form part of the USPTO’s mission. Participants of the StART three-day workshop will receive training from experts on the following subjects:Types of patent applicationsPrior art searchesScope of claimsFormality requirementsClaim writing and claim draftingProper application forms (provisional, design, and non-provisional)Application data sheetPatent CenterDOCX filesParticipants may also choose to participate in one-on-one assistance breakout room discussions.Complete interest formInstructions for joining the training session are provided via email to each registrant. For more information, email setd@uspto.gov.If you are an individual with a disability and require reasonable accommodation to access this training, please email the Office of Equal Employment Opportunity and Diversity (OEEOD) at oeeod@uspto.gov or call 571-272-8292.",Patent Stakeholders,"Patents, START, About Us, Education",20240124
19,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-1,"Wed, 24 Jan 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on January 24, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240124
