,title,link,pubDate,description,page_owner,date_index
5,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-4,"Tue, 01 Mar 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220301
0,Attend 2022 patent examiner virtual recruitment open house,https://www.uspto.gov/about-us/events/attend-2022-patent-examiner-virtual-recruitment-open-house,"Tue, 01 Mar 2022 14:00:00 EST", ,Jobs,20220301
6,Noche de Ciencias 2022,https://www.uspto.gov/learning-and-resources/kids-educators/noche-de-ciencias-2022,"Wed, 02 Mar 2022 17:30:00 EST","Noche de Ciencias or Night of Science is a national program of the Society of Hispanic Professional Engineers (SHPE) and was initiated in 2008 as a way to introduce students and families to science and engineering through hands-on activities and exposure to college and career information in science, technology, engineering, and mathematics (STEM). The United States Patent and Trademark Office (USPTO), in collaboration with SHPE-USPTO and Alexandria City Public Schools (ACPS), is hosting a virtual Noche de Ciencias program over two nights on March 2 and 3, 2022 from 5:30-8 p.m.",education,20220302
0,"Women’s Entrepreneurship Symposium, part one: Educate and innovate",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-one-educate-and-innovate,"Wed, 02 Mar 2022 14:00:00 EST", ,OCCO,20220302
7,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-1,"Thu, 03 Mar 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220303
8,Noche de Ciencias 2022,https://www.uspto.gov/learning-and-resources/kids-educators/noche-de-ciencias-2022,"Wed, 02 Mar 2022 17:30:00 EST","Noche de Ciencias or Night of Science is a national program of the Society of Hispanic Professional Engineers (SHPE) and was initiated in 2008 as a way to introduce students and families to science and engineering through hands-on activities and exposure to college and career information in science, technology, engineering, and mathematics (STEM). The United States Patent and Trademark Office (USPTO), in collaboration with SHPE-USPTO and Alexandria City Public Schools (ACPS), is hosting a virtual Noche de Ciencias program over two nights on March 2 and 3, 2022 from 5:30-8 p.m.",education,20220303
9,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-5,"Thu, 03 Mar 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions. United States Patent and Trademark Office's (USPTO) International Patent Legal Administration experts will discuss considerations and options for filing foreign patent applications. Register now for this free virtual event.",All Regions,20220303
10,National Medal of Technology and Innovation webinar 2022,https://www.uspto.gov/about-us/events/national-medal-technology-and-innovation-webinar-2022,"Wed, 09 Mar 2022 14:00:00 EST",The National Medal of Technology and Innovation (NMTI) is America’s highest honor for technological achievement and innovation. The president of the United States presents the NMTI at a special White House ceremony.,OCCO,20220309
11,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-vii-how-file-patent-application-using-patent-0,"Thu, 10 Mar 2022 14:00:00 EST","Looking for more information on using Patent Center? United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register early for this virtual event.",All Regions,20220310
12,Attend the Patent Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/events/attend-patent-public-advisory-committee-quarterly-meeting-10,"Thu, 10 Mar 2022 11:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office (USPTO) and the Patent Public Advisory Committee (PPAC) to learn more about patent-related policies, goals, performance, budgets, and user fees. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220310
0,"Women’s Entrepreneurship Symposium, part two: Trends and opportunities",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-two-trends-and-opportunities,"Wed, 16 Mar 2022 14:00:00 EST", ,OCCO,20220316
13,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-0,"Thu, 17 Mar 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220317
14,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-17,"Tue, 29 Mar 2022 18:00:00 EST", ,education,20220329
15,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101,"Tue, 29 Mar 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on March 29, 2022.",All Regions,20220329
0,"Women’s Entrepreneurship Symposium, part three: From inspiration to commercialization",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-three-inspiration-commercialization,"Wed, 30 Mar 2022 14:00:00 EST", ,OCCO,20220330
16,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-10,"Wed, 30 Mar 2022 15:00:00 EST", ,education,20220330
17,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-2,"Thu, 07 Apr 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220407
18,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-9,"Fri, 08 Apr 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220408
19,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-16,"Tue, 26 Apr 2022 18:00:00 EST", ,education,20220426
20,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-11,"Wed, 27 Apr 2022 15:00:00 EST", ,education,20220427
