,title,link,pubDate,description,page_owner,subject,date_index
0,Empowering Innovations: Celebrating Hispanic pioneers in education and invention,https://www.uspto.gov/about-us/events/empowering-innovations-celebrating-hispanic-pioneers-education-invention,"Tue, 28 Nov 2023 18:00:00 EST","This event on November 28 was originally scheduled for October 31. Please refer to this listing for updates and information.Join the United States Patent and Trademark Office's (USPTO) Office of Education for an illuminating Fireside Chat on Innovation from the Hispanic community. Tune in to this webinar on Tuesday, November 28, from 6-7:30 p.m. ET as we delve deep into the intricate dance of innovation, invention, and mentorship.",education,Kids,20231128
1,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-8,"Wed, 29 Nov 2023 15:00:00 EST", ,education,Kids,20231129
2,"Roundtable discussion: Tribes, intellectual property, and consumer protection",https://www.uspto.gov/about-us/events/roundtable-discussion-tribes-intellectual-property-and-consumer-protection,"Thu, 30 Nov 2023 09:00:00 EST", ,OPIA,IP Policy,20231130
3,Patent Public Advisory Committee public meeting,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-public-meeting-6,"Thu, 30 Nov 2023 10:00:00 EST","Attend the next public meeting of the United States Patent and Trademark Office's (USPTO) Patent Public Advisory Committee (PPAC) to learn more about patent-related policies, goals, performance, budgets, and user fees. You can watch the virtual public session via WebEx. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,"Patents, Patent Public Advisory Committee (PPAC), Atlantic, Alexandria VA (Headquarters)",20231130
4,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-3,"Thu, 30 Nov 2023 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit, Intellectual Property (IP)",20231130
5,"Fashion, Beauty, and Intellectual Property: Fashion law and social justice inclusion in IP",https://www.uspto.gov/about-us/events/fashion-beauty-and-intellectual-property-fashion-law-and-social-justice-inclusion,"Thu, 30 Nov 2023 16:00:00 EST", ,Eastern Outreach,Intellectual Property (IP),20231130
6,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-3,"Tue, 05 Dec 2023 11:00:00 EST","Are you interested in learning more about patent searching?Register today to attend this in-person, interactive session on December 5 from 10-11:30 a.m. CT, led by United States Patent and Trademark Office (USPTO) experts who will demonstrate how to conduct a patent search using the Patent Public Search tool.Participants will learn basic information about:Conducting a preliminary U.S. patent searchThe six-step patentability search strategyPatent searching toolsThis new web-based patent search tool replaces legacy search tools Public-Examiner’s Automated Search Tool (PubEast), Public-Web-based Examiner’s Search Tool (PubWest), Patent Full-Text and Image Database (PatFT), and Patent Application Full-Text and Image Database (AppFT), which were retired in September 2022.Register todayFor more information about patent searching, visit the search for patents page on the USPTO website.For questions about this event, email the USPTO's Texas Regional Office at TexasRegionalOffice@uspto.gov or call 469-295-9000. Please feel free to bring your laptop and follow along. This event is strictly in-person and will not provide a virtual component.",Texas,"Search, Dallas",20231205
7,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from USPTO experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",Detroit,"About Us, Atlantic, Dallas, Detroit, Intellectual Property (IP), Alexandria VA (Headquarters), Denver",20231207
8,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-3,"Thu, 07 Dec 2023 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20231207
9,Ex Parte Appeal Roadshows - Los Angeles,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-los-angeles-california,"Thu, 07 Dec 2023 16:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, December 7, at the Los Angeles Central Library from 1-5 p.m. PT. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Austin, Atlanta, Indianapolis, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20231207
10,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-0,"Mon, 11 Dec 2023 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on December 11 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20231211
11,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-5,"Thu, 14 Dec 2023 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",CISG,Prior Art,20231214
12,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-0,"Tue, 16 Jan 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240116
13,"Ex Parte Appeal Roadshows - Austin, Texas",https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-austin-texas,"Thu, 01 Feb 2024 14:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, February 1, at the University of Texas School of Law from 1-5 p.m. CT. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Atlanta, Indianapolis, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240201
14,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-1,"Tue, 06 Feb 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on February 6 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240206
15,Ex Parte Appeal Roadshows - Atlanta,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-atlanta-georgia,"Thu, 29 Feb 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, February 29, at the Emory School of Law from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Indianapolis, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240229
16,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-2,"Thu, 28 Mar 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on March 28 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240328
17,"Ex Parte Appeal Roadshows - Indianapolis, Indiana",https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-indianapolis-indiana,"Thu, 04 Apr 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, April 4, at the Indianapolis Central Library from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240404
18,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-1,"Wed, 17 Apr 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240417
19,Ex Parte Appeal Roadshows - Philadelphia,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-philadelphia-pennsylvania,"Thu, 02 May 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, May 2, at the Free Library of Philadelphia from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Indianapolis. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240502
20,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-3,"Wed, 15 May 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on May 15 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240515
21,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-2,"Thu, 20 Jun 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240620
