,title,link,pubDate,description,page_owner,date_index
4,SOaR hosts training on patent eligibility under 35 U.S.C. § 101,https://www.uspto.gov/about-us/events/soar-hosts-training-patent-eligibility-under-35-usc-ss-101,"Tue, 29 Nov 2022 09:00:00 EST","The United States Patent and Trademark Office’s (USPTO) Stakeholder Offerings and Resources (SOaR) program presents a free virtual training on the eligibility requirements of patents for inventions, under title 35 U.S.C. § 101, on November 29, 9-10 a.m.",Patent Stakeholders,20221129
5,2022 Veterans Innovation and Entrepreneurship Program,https://www.uspto.gov/about-us/events/2022-veterans-innovation-and-entrepreneurship-program,"Wed, 30 Nov 2022 13:00:00 EST", ,OCCO,20221130
6,Women's Entrepreneurship (WE) initiative launch,https://www.uspto.gov/about-us/events/womens-entrepreneurship-initiative-launch,"Wed, 30 Nov 2022 12:00:00 EST", ,OCCO,20221130
7,SOaR hosts training on patent eligibility under 35 U.S.C. § 101,https://www.uspto.gov/about-us/events/soar-hosts-training-patent-eligibility-under-35-usc-ss-101-0,"Wed, 30 Nov 2022 13:00:00 EST","The United States Patent and Trademark Office’s (USPTO) Stakeholder Offerings and Resources (SOaR) program presents a free virtual training on the eligibility requirements of patents for inventions, under title 35 U.S.C. § 101, on November 30, 1-2 p.m. ET.",Patent Stakeholders,20221130
8,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
9,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
10,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
11,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-123,"Thu, 01 Dec 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221201
12,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221201
13,SOaR hosts training on patent eligibility under 35 U.S.C. § 101,https://www.uspto.gov/about-us/events/soar-hosts-training-patent-eligibility-under-35-usc-ss-101-1,"Thu, 01 Dec 2022 15:00:00 EST","The United States Patent and Trademark Office’s (USPTO) Stakeholder Offerings and Resources (SOaR) program presents a free virtual training on the eligibility requirements of patents for inventions, under title 35 U.S.C. § 101, on December 1, 3-4 p.m.",Patent Stakeholders,20221201
