,title,link,pubDate,description,page_owner,subject,date_index
10,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-1,"Fri, 29 Mar 2024 15:00:00 EST", ,Trademarks,Search,20240329
11,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-15,"Tue, 02 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.This module will cover the following topics:Definitions and types of trademarksBenefits of federal registrationSelecting a trademarkFiling and registrationFinding help This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 2, 2024, and will conclude with a question-and-answer session. Please register by April 1. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240402
12,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-9,"Wed, 03 Apr 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on April 3 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240403
13,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-9,"Thu, 04 Apr 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on April 4, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.   This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240404
14,"Ex Parte Appeal Roadshows - Indianapolis, Indiana",https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-indianapolis-indiana,"Thu, 04 Apr 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, April 4, at the Indianapolis Central Library from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240404
15,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-12,"Thu, 04 Apr 2024 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, our experts will:Provide a brief overview of the different types of IP (patents, trademarks, trade secrets, and copyrights)Review the patenting process from invention, to application, to issueCover the requirements for patentabilityExplain how to determine whether a provisional or nonprovisional application is right for youDiscuss how to weigh the costs and benefits of hiring a patent attorneyRegister todayFor more information, please email  RockyMountain@uspto.gov or SiliconValley@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240404
16,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-11,"Fri, 05 Apr 2024 10:00:00 EST","This event has been postponed until further notice. Please refer to this listing for updates and information.Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on April 5, 2024 from 9 a.m. to 5 p.m. CT at WKU Innovation Campus in Bowling Green, KY.  This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240405
17,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-11,"Tue, 09 Apr 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.In this module, we will cover the following topics:Trademark basicsApplication workflow and timeline overviewPost-registration workflow overviewFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, April 9, 2024, and will conclude with a question-and-answer session. Please register by April 8.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240409
18,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-10,"Wed, 10 Apr 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on April 10 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240410
19,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-5,"Thu, 11 Apr 2024 14:00:00 EST","In part two of this eight-part recurring series, our experts discuss key differences between provisional and nonprovisional patent applications, filing requirements and fees, the different ways to file a provisional application, and more.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240411
