,title,link,pubDate,description,page_owner,date_index
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231010
0,Entrepreneurship Essentials Roadshow and Resource Fair,https://www.uspto.gov/about-us/events/entrepreneurship-essentials-workshop-and-resource-fair-4,"Wed, 11 Oct 2023 12:30:00 EST", ,Texas,20231011
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231011
25,Patent Pro Bono Program: Pathways to inclusive innovation,https://www.uspto.gov/about-us/events/patent-pro-bono-program-pathways-inclusive-innovation-0,"Wed, 11 Oct 2023 12:30:00 EST", ,OGC,20231011
26,LEAP to Chambers – Denver,https://www.uspto.gov/about-us/events/leap-chambers-denver,"Wed, 11 Oct 2023 16:00:00 EST", ,PTAB,20231011
27,Expanding your market: Learn about the Mexican Institute of Industrial Property,https://www.uspto.gov/about-us/events/expanding-your-market-learn-about-mexican-institute-industrial-property,"Wed, 11 Oct 2023 14:00:00 EST", ,All Regions,20231011
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231012
28,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-10,"Thu, 12 Oct 2023 14:00:00 EST", ,Svalley,20231012
0,Entrepreneurship Essentials Roadshow and Resource Fair,https://www.uspto.gov/about-us/events/entrepreneurship-essentials-roadshow-and-resource-fair,"Thu, 12 Oct 2023 12:30:00 EST", ,Texas,20231012
29,Hispanic Americans impacting society through innovation and entrepreneurship,https://www.uspto.gov/about-us/events/hispanic-americans-impacting-society-through-innovation-and-entrepreneurship,"Thu, 12 Oct 2023 14:00:00 EST", ,Inventor Resources,20231012
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231013
30,Strategies for protecting intellectual property in China: What San Diego businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-intellectual-property-china-what-san-diego-businesses-need,"Fri, 13 Oct 2023 11:30:00 EST", ,OPIA,20231013
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231014
