,title,link,pubDate,description,page_owner,date_index
13,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-5,"Wed, 30 Aug 2023 15:00:00 EST", ,education,20230830
14,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-cloned-2,"Thu, 31 Aug 2023 14:00:00 EST", ,CISG,20230831
15,"Trademark basics: What every small business should know now, not later",https://www.uspto.gov/about-us/events/trademark-basics-what-every-small-business-should-know-now-not-later-4,"Thu, 31 Aug 2023 14:00:00 EST", ,Trademarks,20230831
16,Empowering Minds: Women entrepreneurs two-step through funding and mentorship to the beat of intellectual property (IP),https://www.uspto.gov/about-us/events/wewednesday-empowering-minds-women-entrepreneurs-two-step-through-funding-and,"Wed, 06 Sep 2023 13:00:00 EST", ,OUS,20230906
17,"Attend the Biotechnology, Chemical, and Pharmaceutical (BCP) Customer Partnership Meeting",https://www.uspto.gov/about-us/events/attend-biotechnology-chemical-and-pharmaceutical-bcp-customer-partnership-meeting,"Thu, 07 Sep 2023 10:00:00 EST", ,TC1600,20230907
18,USPTO PTAB/TTAB Stadium Tour – Live at NCCU,https://www.uspto.gov/about-us/events/uspto-ptabttab-stadium-tour-live-nccu,"Thu, 07 Sep 2023 10:00:00 EST", ,PTAB,20230907
19,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-23,"Thu, 07 Sep 2023 12:00:00 EST", ,Detroit,20230907
20,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-2,"Thu, 07 Sep 2023 14:00:00 EST", ,Svalley,20230907
21,Entrepreneurship Essentials Workshop and Resource Fair,https://www.uspto.gov/about-us/events/entrepreneurship-essentials-workshop-and-resource-fair-2,"Thu, 07 Sep 2023 12:30:00 EST", ,Texas,20230907
22,Birds of a feather invent together: Learn how two local men in chicken suits got their invention to the marketplace when Invention-Con comes to Akron September 9,https://www.uspto.gov/about-us/events/birds-feather-invent-together-learn-how-two-local-men-chicken-suits-got-their,"Sat, 09 Sep 2023 09:00:00 EST", ,Inventor Resources,20230909
23,Join an interactive discussion of Business Methods,https://www.uspto.gov/about-us/events/join-interactive-discussion-business-methods,"Wed, 13 Sep 2023 10:00:00 EST", ,TC3600,20230913
24,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-10,"Thu, 14 Sep 2023 13:00:00 EST", ,ecommerce,20230914
25,Leveraging design protections for small and medium-sized businesses workshop,https://www.uspto.gov/about-us/events/leveraging-design-protections-small-and-medium-sized-businesses-workshop,"Tue, 19 Sep 2023 12:30:00 EST", ,OPIA,20230919
26,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-7,"Tue, 19 Sep 2023 11:00:00 EST", ,ecommerce,20230919
27,Public listening session: Innovating ideas on standards and intellectual property,https://www.uspto.gov/about-us/events/public-listening-session-innovating-ideas-standards-and-intellectual-property,"Wed, 20 Sep 2023 13:00:00 EST", ,OPIA,20230920
28,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-2,"Thu, 21 Sep 2023 14:00:00 EST", ,CISG,20230921
29,First-Time Filer Expedited Examination Pilot Program webinar,https://www.uspto.gov/about-us/events/first-time-filer-expedited-examination-pilot-program-webinar,"Tue, 26 Sep 2023 13:00:00 EST", ,Patents,20230926
