,title,link,pubDate,description,page_owner,date_index
8,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-69,"Tue, 26 Apr 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220426
9,World Intellectual Property Day 2022,https://www.uspto.gov/about-us/events/world-intellectual-property-day-2022,"Tue, 26 Apr 2022 13:00:00 EST", ,OPIA,20220426
10,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-3,"Tue, 26 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220426
11,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-16,"Tue, 26 Apr 2022 18:00:00 EST", ,education,20220426
12,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-11,"Wed, 27 Apr 2022 15:00:00 EST", ,education,20220427
14,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-70,"Thu, 28 Apr 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220428
0,PTAB Inventor Hour - Episode 7 - April 28,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-7-april-28,"Thu, 28 Apr 2022 12:00:00 EST",Do you want to learn more about the new Patent Trial and Appeal Board (PTAB) Pro Bono Program?,PTAB,20220428
13,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/dallas-tx/path-patent-part-iii-patent-searching,"Thu, 28 Apr 2022 14:00:00 EST","Are you interested in learning more about patent searching? Attend this virtual session and learn from United States Patent and Trademark Office (USPTO) experts about preliminary searching, using the suggested Seven-Step Strategy, and more. Register now for this free event.",All Regions,20220428
15,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-3,"Tue, 03 May 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20220503
17,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-iv-learn-how-draft-patent-application-1,"Thu, 05 May 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. Attend this virtual workshop and learn from United States Patent and Trademark Office (USPTO) experts about the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220505
16,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-3,"Thu, 05 May 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220505
18,PTAB LEAP: Preparing for your AIA argument,https://www.uspto.gov/patents/patent-trial-and-appeal-board/ptab-leap-preparing-your-aia-argument,"Fri, 06 May 2022 12:00:00 EST","Join the Patent Trial and Appeal Board's (PTAB) Legal Experience and Advancement Program (LEAP) to learn about oral arguments before the PTAB in America Invents Act (AIA) trials. The webinar will take place on Friday, May 6, from noon - 1 p.m. ET.",PTAB,20220506
19,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-3,"Tue, 10 May 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220510
20,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 10 May 2022 07:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent from Europe, you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from May 10-13, 2022.",OPT,20220510
21,USPTO Trade Secrets Symposium 2022: Trending cross-border issues,https://www.uspto.gov/about-us/events/uspto-trade-secrets-symposium-2022-trending-cross-border-issues,"Wed, 11 May 2022 13:00:00 EST", ,OPIA,20220511
22,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 10 May 2022 07:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent from Europe, you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from May 10-13, 2022.",OPT,20220511
23,Conducting an effective patent examiner interview,https://www.uspto.gov/about-us/events/conducting-effective-patent-examiner-interview-2,"Wed, 11 May 2022 12:00:00 EST","Are you a patent practitioner looking for tips on conducting a successful examiner interview? Join us on Wednesday, May 11 at noon ET for an online session to learn more about this process. This event is free and open to the public, but space is limited, so register today",All Regions,20220511
