,title,link,pubDate,description,page_owner,date_index
14,Patent Public Search tool: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-tool-advanced-tips-frequent-searchers-0,"Fri, 10 Feb 2023 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20230210
15,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230210
16,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230210
17,Patent Public Search tool: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-tool-advanced-tips-frequent-searchers-0,"Fri, 10 Feb 2023 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20230210
18,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-6,"Tue, 14 Feb 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20230214
19,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-6,"Tue, 14 Feb 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20230214
20,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-0,"Thu, 16 Feb 2023 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim.",All Regions,20230216
21,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-0,"Thu, 16 Feb 2023 14:00:00 EST","Are you an inventor preparing to file a patent application? In part five of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the parts of the claim, show examples of claim illustrations from issued U.S. patents, and help participants develop a better appreciation of how a patent examiner views a claim.",All Regions,20230216
23,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-9,"Tue, 21 Feb 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20230221
22,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-9,"Tue, 21 Feb 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20230221
