,title,link,pubDate,description,page_owner,date_index
4,PPAC fireside chat with Director Kathi Vidal,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-public-meeting-0,"Tue, 14 Jun 2022 13:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and Patent Public Advisory Committee (PPAC) at the next public PPAC meeting to hear newly-confirmed Director Kathi Vidal answer USPTO stakeholder questions. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO on patent-related policies, goals, performance, budget, and user fees.",OUS,20220614
5,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-87,"Tue, 14 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220614
6,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-1,"Tue, 14 Jun 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220614
7,The Hand of History-The Mind of the Inventor Session 2: Television,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-2-television,"Tue, 14 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220614
8,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-1,"Tue, 14 Jun 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220614
9,PPAC fireside chat with Director Kathi Vidal,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-public-meeting-0,"Tue, 14 Jun 2022 13:00:00 EST","Join the United States Patent and Trademark Office (USPTO) and Patent Public Advisory Committee (PPAC) at the next public PPAC meeting to hear newly-confirmed Director Kathi Vidal answer USPTO stakeholder questions. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO on patent-related policies, goals, performance, budget, and user fees.",OUS,20220614
10,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-87,"Tue, 14 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220614
11,The Hand of History-The Mind of the Inventor Session 2: Television,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-2-television,"Tue, 14 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220614
17,Patent Quality Chat: Sequence listings under ST.26 and new USPTO rules,https://www.uspto.gov/about-us/events/patent-quality-chat-sequence-listings-under-st26-and-new-uspto-rules,"Wed, 15 Jun 2022 12:00:00 EST","Learn about World Intellectual Property Organization (WIPO) Standard ST.26 and upcoming changes to sequence listings filed in patent applications that contain disclosures of nucleotide and/or amino acid sequences. Standard ST.26, requiring XML formatting, will go into effect worldwide on July 1, 2022, and the United States Patent and Trademark Office (USPTO) is adopting new rules (37 CFR 1.831-1.835 and 1.839) to implement this standard.",DCPQ,20220615
15,"Proud Innovation 2022, part one: From ideas to innovations",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-one-ideas-innovations,"Wed, 15 Jun 2022 15:00:00 EST","Do you have an idea you want to bring to life? Join the United States Patent and Trademark Office (USPTO) to get inspired by successful innovators turning concepts into creations. Register for the free, online Proud Innovation 2022 series, part one: From ideas to innovations.",Inventor Resources,20220615
16,"Proud Innovation 2022, part one: From ideas to innovations",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-one-ideas-innovations,"Wed, 15 Jun 2022 15:00:00 EST","Do you have an idea you want to bring to life? Join the United States Patent and Trademark Office (USPTO) to get inspired by successful innovators turning concepts into creations. Register for the free, online Proud Innovation 2022 series, part one: From ideas to innovations.",Inventor Resources,20220615
13,Learn how to conduct a patent search,https://www.uspto.gov/patents/basics/help-patents/learn-how-conduct-patent-search,"Wed, 15 Jun 2022 11:00:00 EST",Are you interested in learning more about patent searching?,ecommerce,20220615
12,Learn how to conduct a patent search,https://www.uspto.gov/patents/basics/help-patents/learn-how-conduct-patent-search,"Wed, 15 Jun 2022 11:00:00 EST",Are you interested in learning more about patent searching?,Texas,20220615
14,Patent Quality Chat: Sequence listings under ST.26 and new USPTO rules,https://www.uspto.gov/about-us/events/patent-quality-chat-sequence-listings-under-st26-and-new-uspto-rules,"Wed, 15 Jun 2022 12:00:00 EST","Learn about World Intellectual Property Organization (WIPO) Standard ST.26 and upcoming changes to sequence listings filed in patent applications that contain disclosures of nucleotide and/or amino acid sequences. Standard ST.26, requiring XML formatting, will go into effect worldwide on July 1, 2022, and the United States Patent and Trademark Office (USPTO) is adopting new rules (37 CFR 1.831-1.835 and 1.839) to implement this standard.",ecommerce,20220615
18,Conducting an effective patent examiner interview,https://www.uspto.gov/about-us/events/conducting-effective-patent-examiner-interview-2,"Thu, 16 Jun 2022 12:00:00 EST",Are you a patent practitioner looking for tips on conducting a successful examiner interview?,All Regions,20220616
19,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-1,"Thu, 16 Jun 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220616
20,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-88,"Thu, 16 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220616
21,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-1,"Thu, 16 Jun 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220616
22,Conducting an effective patent examiner interview,https://www.uspto.gov/about-us/events/conducting-effective-patent-examiner-interview-2,"Thu, 16 Jun 2022 12:00:00 EST",Are you a patent practitioner looking for tips on conducting a successful examiner interview?,All Regions,20220616
