,title,link,pubDate,description,page_owner,date_index
22,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-100,"Thu, 04 Aug 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220804
23,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220804
24,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
25,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220804
26,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 04 Aug 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220804
27,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-6,"Thu, 04 Aug 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20220804
28,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 04 Aug 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes. Register now for this free virtual event.",All Regions,20220804
32,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-4,"Tue, 09 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.",Trademarks,20220809
31,Subject matter eligibility under 35 U.S.C. 101,https://www.uspto.gov/learning-and-resources/subject-matter-eligibility-under-35-usc-101,"Tue, 09 Aug 2022 12:00:00 EST","Join us on August 9, 2022 for a presentation on patent subject matter eligibility under 35 U.S.C. 101.",Texas,20220809
0,"Youth Day for student innovators, creators, and aspiring entrepreneurs",https://www.uspto.gov/about-us/events/youth-day-student-innovators-creators-and-aspiring-entrepreneurs,"Tue, 09 Aug 2022 13:00:00 EST", ,OCCO,20220809
