,title,link,pubDate,description,page_owner,date_index
0,Conducting an effective patent examiner interview,https://www.uspto.gov/about-us/uspto-locations/detroit-mi/conducting-effective-patent-examiner-interview-2,"Thu, 18 Aug 2022 12:00:00 EST",Are you a patent practitioner looking for tips on conducting a successful examiner interview?,Detroit,20220818
0,Getting started with Patent Public Search: An overview,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-overview-0,"Thu, 18 Aug 2022 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",Eastern Outreach,20220818
0,Patent Public Search: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-advanced-tips-frequent-searchers-0,"Fri, 19 Aug 2022 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20220819
44,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
46,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-6,"Tue, 23 Aug 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220823
45,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-103,"Tue, 23 Aug 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220823
48,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-104,"Thu, 25 Aug 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220825
49,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
47,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-7,"Thu, 25 Aug 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions.",All Regions,20220825
50,Advancing research on inventor demographics,https://www.uspto.gov/about-us/events/advancing-research-inventor-demographics,"Fri, 26 Aug 2022 09:00:00 EST", ,OPIA,20220826
51,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-99,"Tue, 30 Aug 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220830
52,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/patents/basics/help-patents/learn-how-conduct-patent-search-uspto-texas-regional-office,"Tue, 30 Aug 2022 11:00:00 EST",Are you interested in learning more about patent searching?,Texas,20220830
