,title,link,pubDate,description,page_owner,date_index
14,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230511
15,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-159,"Thu, 11 May 2023 13:00:00 EST", ,ecommerce,20230511
16,China IP: Quarterly legislation and case law update,https://www.uspto.gov/about-us/events/china-ip-quarterly-legislation-and-case-law-update-5,"Thu, 11 May 2023 10:00:00 EST", ,OPIA,20230511
17,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230512
18,PTAB LEAP: Appeal mock oral argument practicum,https://www.uspto.gov/patents/ptab/ptab-leap-appeal-mock-oral-argument-practicum,"Fri, 12 May 2023 13:00:00 EST", ,PTAB,20230512
19,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-6,"Mon, 15 May 2023 12:00:00 EST", ,OHR,20230515
21,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-10,"Tue, 16 May 2023 14:00:00 EST", ,Trademarks,20230516
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-1,"Tue, 16 May 2023 09:00:00 EST", ,Patent Stakeholders,20230516
20,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-160,"Tue, 16 May 2023 13:00:00 EST", ,ecommerce,20230516
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-1,"Tue, 16 May 2023 09:00:00 EST", ,Patent Stakeholders,20230517
0,Fundamentos de las marcas registradas,https://www.uspto.gov/about-us/events/fundamentos-de-las-marcas-registradas,"Wed, 17 May 2023 12:00:00 EST", ,Svalley,20230517
22,Successful Inventing: The corporate licensing process,https://www.uspto.gov/about-us/events/successful-inventing-corporate-licensing-process,"Wed, 17 May 2023 19:00:00 EST", ,All Regions,20230517
23,Green Energy Innovation Expo,https://www.uspto.gov/about-us/events/green-energy-innovation-expo,"Wed, 17 May 2023 09:00:00 EST", ,OPIA,20230517
24,Learn intellectual property basics with the USPTO,https://www.uspto.gov/about-us/events/learn-intellectual-property-basics-uspto,"Wed, 17 May 2023 12:00:00 EST", ,Texas,20230517
26,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-156,"Thu, 18 May 2023 14:00:00 EST", ,ecommerce,20230518
27,Become a design patent examiner,https://www.uspto.gov/jobs/become-design-patent-examiner-1,"Thu, 18 May 2023 12:00:00 EST", ,Jobs,20230518
28,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-1,"Thu, 18 May 2023 14:00:00 EST", ,All Regions,20230518
0,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-1,"Tue, 16 May 2023 09:00:00 EST", ,Patent Stakeholders,20230518
25,Patent Public Advisory Committee Fee Setting Hearing,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-fee-setting-hearing,"Thu, 18 May 2023 13:00:00 EST", ,OUS,20230518
29,"PTAB LEAP: America Invents Act (AIA) oral argument ""encore""",https://www.uspto.gov/about-us/events/ptab-leap-america-invents-act-aia-oral-argument-encore,"Fri, 19 May 2023 12:00:00 EST", ,PTAB,20230519
30,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/fundamentos-de-la-propiedad-intelectual-2,"Mon, 22 May 2023 12:00:00 EST", ,Eastern Outreach,20230522
31,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-3,"Mon, 22 May 2023 14:00:00 EST", ,Eastern Outreach,20230522
32,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 23 May 2023 14:00:00 EST", ,Eastern Outreach,20230523
33,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-es,"Tue, 23 May 2023 12:00:00 EST", ,Eastern Outreach,20230523
34,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-9,"Tue, 23 May 2023 14:00:00 EST", ,Trademarks,20230523
35,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-157,"Tue, 23 May 2023 14:00:00 EST", ,ecommerce,20230523
36,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-0-es,"Wed, 24 May 2023 12:00:00 EST", ,Eastern Outreach,20230524
37,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-0,"Wed, 24 May 2023 14:00:00 EST", ,Eastern Outreach,20230524
41,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-0,"Thu, 25 May 2023 14:00:00 EST", ,Eastern Outreach,20230525
42,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-0-es,"Thu, 25 May 2023 12:00:00 EST", ,Eastern Outreach,20230525
39,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-1,"Thu, 25 May 2023 14:00:00 EST", ,All Regions,20230525
40,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-161,"Thu, 25 May 2023 13:00:00 EST", ,ecommerce,20230525
