,title,link,pubDate,description,page_owner,date_index
5,AI/ET Partnership Series #4: AI tools and data,https://www.uspto.gov/about-us/events/aiet-partnership-series-4-ai-tools-and-data,"Wed, 27 Sep 2023 10:30:00 EST", ,OUS,20230927
6,Expanding your market: Copyright protection,https://www.uspto.gov/about-us/events/expanding-your-market-copyright-protection,"Wed, 27 Sep 2023 14:00:00 EST", ,All Regions,20230927
7,SOaR Joint Voices: Featuring three-step approach to filing a patent without an attorney and the USPTO Midwest Regional Office,https://www.uspto.gov/about-us/events/soar-joint-voices-featuring-three-step-approach-filing-patent-without-attorney-and,"Wed, 27 Sep 2023 13:00:00 EST","Are you interested in filing a patent application without assistance from a registered patent attorney or agent? If so, join us Wednesday, September 27, from 1-4:30 p.m. ET, for a free virtual program provided by the United States Patent and Trademark Office's (USPTO) Stakeholder Offerings and Resources (SOaR) Joint Voices program. SOaR’s “Joint Voices” program highlights training opportunities and intellectual property (IP) educational programming resources that each USPTO regional office provides.",Patent Stakeholders,20230927
8,Expanding your market: Copyright protection,https://www.uspto.gov/about-us/events/expanding-your-market-copyright-protection,"Wed, 27 Sep 2023 14:00:00 EST", ,All Regions,20230927
9,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-6,"Wed, 27 Sep 2023 15:00:00 EST", ,education,20230927
16,PTAB Inventor Hour - Episode 22,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-22,"Thu, 28 Sep 2023 12:00:20 EST","Are you an inventor, entrepreneur, new practitioner, or just someone who wants to learn more about the USPTO and Patent Trial and Appeal Board (PTAB)? Join us Thursday, September 28 at noon ET for the next PTAB Inventor Hour webinar, Episode 22. Learn more about PTAB's sibling tribunal, the Trademarks Trial and Appeal Board (TTAB), through a conversation between TTAB Judge Melanye Johnson and Attorney Advisor for Trademark Customer Outreach Mariessa Terrell. Then Sophia Johnson, Associate Director of Government Relations of the National Inventors Hall of Fame, will give us a virtual tour of the museum.",PTAB,20230928
15,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
14,Learn how a formerly incarcerated innovator defied all odds to become a patented inventor,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator%20defied-odds-become-patented%20inventor,"Thu, 28 Sep 2023 14:00:00 EST", ,Inventor Resources,20230928
0,Entrepreneurship Essentials Workshop and Resource Fair,https://www.uspto.gov/about-us/events/entrepreneurship-essentials-workshop-and-resource-fair-3,"Thu, 28 Sep 2023 04:00:00 EST", ,Texas,20230928
12,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
10,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
13,Learn how a formerly incarcerated innovator defied all odds to become a patented inventor,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator%20defied-odds-become-patented%20inventor,"Thu, 28 Sep 2023 14:00:00 EST", ,Inventor Resources,20230928
11,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-3,"Thu, 28 Sep 2023 14:00:00 EST", ,ecommerce,20230928
17,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
18,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
19,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
20,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-11,"Tue, 03 Oct 2023 13:00:00 EST", ,ecommerce,20231003
21,Roundtable: Future strategies in anti-counterfeiting and anti-piracy,https://www.uspto.gov/about-us/events/roundtable-future-strategies-anti-counterfeiting-and-anti-piracy,"Tue, 03 Oct 2023 10:00:00 EST", ,OPIA,20231003
22,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-13,"Tue, 03 Oct 2023 14:00:00 EST", ,Trademarks,20231003
23,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
24,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
25,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
27,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-8,"Thu, 05 Oct 2023 11:00:00 EST", ,Patents,20231005
26,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
28,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-9,"Tue, 10 Oct 2023 14:00:00 EST", ,Trademarks,20231010
29,Patent Pro Bono Program: Pathways to inclusive innovation,https://www.uspto.gov/about-us/events/patent-pro-bono-program-pathways-inclusive-innovation-0,"Wed, 11 Oct 2023 12:30:00 EST", ,OGC,20231011
30,LEAP to Chambers – Denver,https://www.uspto.gov/about-us/events/leap-chambers-denver,"Wed, 11 Oct 2023 16:00:00 EST", ,PTAB,20231011
0,Expanding your market: Learn about the Mexican Institute of Industrial Property,https://www.uspto.gov/about-us/events/expanding-your-market-learn-about-mexican-institute-industrial-property,"Wed, 11 Oct 2023 14:00:00 EST", ,All Regions,20231011
31,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-10,"Thu, 12 Oct 2023 14:00:00 EST", ,Svalley,20231012
32,Hispanic Americans impacting society through innovation and entrepreneurship,https://www.uspto.gov/about-us/events/hispanic-americans-impacting-society-through-innovation-and-entrepreneurship,"Thu, 12 Oct 2023 14:00:00 EST", ,Inventor Resources,20231012
33,Strategies for protecting intellectual property in China: What San Diego businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-intellectual-property-china-what-san-diego-businesses-need,"Fri, 13 Oct 2023 11:30:00 EST", ,OPIA,20231013
