,title,link,pubDate,description,page_owner,date_index
8,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-90,"Tue, 12 Jul 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220712
9,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-4,"Tue, 12 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20220712
10,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-90,"Tue, 12 Jul 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220712
11,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-4,"Tue, 12 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20220712
12,Detroit listening session with Director Kathi Vidal,https://www.uspto.gov/about-us/events/detroit-listening-session-director-kathi-vidal,"Tue, 12 Jul 2022 16:30:00 EST", ,Detroit,20220712
13,Mandatory trademark identity verification: new options and choosing user roles,https://www.uspto.gov/about-us/events/mandatory-trademark-identity-verification-new-options-and-choosing-user-roles,"Wed, 13 Jul 2022 14:00:00 EST", ,Trademarks,20220713
14,Everything Design: A regional exploration of design patent strategy,https://www.uspto.gov/about-us/events/everything-design-regional-exploration-design-patent-strategy-1,"Wed, 13 Jul 2022 13:00:00 EST","Join the United States Patent and Trademark Office's (USPTO) regional offices for this 2nd annual Design Webinar Series, featuring individuals from industry, attorneys, and USPTO examiners. The series will highlight the role of design patents for a variety of industries in each region and take a deeper dive into design patent strategy than the previous year's series.",All Regions,20220713
15,Training for accessing publicly available documents using Patent Center,https://www.uspto.gov/about-us/events/training-accessing-publicly-available-documents-using-patent-center,"Wed, 13 Jul 2022 11:00:00 EST","Join us to learn how to access publicly available documents using Patent Center. This free 30-minute session includes a demonstration on how to access publicly available patent applications, patent publications, and patents. Time will be provided for questions and answers following the short demonstration.",ecommerce,20220713
16,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101-1,"Wed, 13 Jul 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on July 13, 2022.",All Regions,20220713
17,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101-1,"Wed, 13 Jul 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on July 13, 2022.",All Regions,20220713
18,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101-1,"Wed, 13 Jul 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on July 13, 2022.",All Regions,20220713
19,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101-1,"Wed, 13 Jul 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on July 13, 2022.",All Regions,20220713
25,What you need to sell your arts and crafts online: Developing a marketing plan for your art business for Native American visual artists and craftspeople,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-developing-marketing-plan-your-art,"Thu, 14 Jul 2022 15:00:00 EST", ,OPIA,20220714
24,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-93,"Thu, 14 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220714
23,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-i-ip-basics-1,"Thu, 14 Jul 2022 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will:",All Regions,20220714
0,Learn about the PTAB Judicial Law Clerk Program,https://www.uspto.gov/about-us/events/learn-about-ptab-judicial-law-clerk-program,"Thu, 14 Jul 2022 12:00:00 EST",Join the next Patent Trial and Appeal Board (PTAB) Boardside Chat webinar for a discussion about the PTAB Judicial Law Clerk Program.,PTAB,20220714
21,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-93,"Thu, 14 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220714
20,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-i-ip-basics-1,"Thu, 14 Jul 2022 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will:",All Regions,20220714
22,What you need to sell your arts and crafts online: Developing a marketing plan for your art business for Native American visual artists and craftspeople,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-developing-marketing-plan-your-art,"Thu, 14 Jul 2022 15:00:00 EST", ,OPIA,20220714
26,Southeast Asia intellectual property roadshow,https://www.uspto.gov/ip-policy/southeast-asia-intellectual-property-roadshow,"Mon, 18 Jul 2022 19:00:00 EST", ,OPIA,20220718
27,Training for accessing publicly available documents using Patent Center,https://www.uspto.gov/about-us/events/training-accessing-publicly-available-documents-using-patent-center-0,"Mon, 18 Jul 2022 13:00:00 EST","Join us to learn how to access publicly available documents using Patent Center. This free 30-minute session includes a demonstration on how to access publicly available patent applications, patent publications, and patents. Time will be provided for questions and answers following the short demonstration.",ecommerce,20220718
28,Southeast Asia intellectual property roadshow,https://www.uspto.gov/ip-policy/southeast-asia-intellectual-property-roadshow,"Mon, 18 Jul 2022 19:00:00 EST", ,OPIA,20220718
34,Blockchain & IP: Truth over trust,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-truth-over-trust,"Tue, 19 Jul 2022 16:00:00 EST","The utilization of non-fungible tokens (NFTs), geofencing, and biometrics are being investigated to create a future that relies on truth over trust. Join the United States Patent and Trademark Office (USPTO) for a discussion about this developing technology that will revolutionize the way people conduct transactions.",Eastern Outreach,20220719
33,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-94,"Tue, 19 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220719
