,title,link,pubDate,description,page_owner,date_index
39,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-20,"Thu, 01 Jun 2023 12:00:00 EST", ,Detroit,20230601
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-162,"Thu, 01 Jun 2023 13:00:00 EST", ,ecommerce,20230601
40,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-1,"Thu, 01 Jun 2023 14:00:00 EST", ,All Regions,20230601
41,Inventor listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/inventor-listening-session-patent-pro-bono-programs,"Mon, 05 Jun 2023 17:30:00 EST", ,OGC,20230605
0,Trademark Public Advisory Committee fee setting hearing,https://www.uspto.gov/about-us/events/trademark-public-advisory-committee-fee-setting-hearing,"Mon, 05 Jun 2023 13:00:00 EST", ,OUS,20230605
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-164,"Tue, 06 Jun 2023 14:00:00 EST", ,ecommerce,20230606
42,Patent practitioner listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/patent-practitioner-listening-session-patent-pro-bono-programs,"Wed, 07 Jun 2023 13:00:00 EST", ,OGC,20230607
43,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-1,"Thu, 08 Jun 2023 14:00:00 EST", ,All Regions,20230608
44,"Proud Innovation 2023, part one: Business and funding",https://www.uspto.gov/about-us/events/proud-innovation-2023-part-one-business-and-funding,"Thu, 08 Jun 2023 15:00:00 EST", ,Inventor Resources,20230608
45,Sustainable innovation dialogue: Exploring the relationship between IP and climate change innovation,https://www.uspto.gov/about-us/sustainable-innovation-dialogue-exploring-relationship-between-ip-and-climate-change,"Tue, 13 Jun 2023 14:30:00 EST", ,OPIA,20230613
46,Successful Inventing: Early-stage funding,https://www.uspto.gov/about-us/events/successful-inventing-early-stage-funding,"Wed, 14 Jun 2023 19:00:00 EST", ,Svalley,20230614
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-163,"Thu, 15 Jun 2023 13:00:00 EST", ,ecommerce,20230615
47,China IP Road Show in Texas: Strategies for protecting intellectual property in China,https://www.uspto.gov/about-us/events/china-ip-road-show-texas-strategies-protecting-intellectual-property-china,"Thu, 15 Jun 2023 09:30:00 EST", ,OPIA,20230615
48,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-7,"Tue, 20 Jun 2023 12:00:00 EST", ,OHR,20230620
49,"Proud Innovation 2023, part two: Growth and success",https://www.uspto.gov/about-us/events/proud-innovation-2023-part-two-growth-and-success,"Wed, 21 Jun 2023 15:00:00 EST", ,Inventor Resources,20230621
0,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-1,"Tue, 27 Jun 2023 11:00:00 EST", ,Texas,20230627
50,Breaking barriers to STEM careers for kids with disabilities,https://www.uspto.gov/about-us/events/breaking-barriers-stem-careers-kids-disabilities,"Tue, 27 Jun 2023 18:00:00 EST", ,education,20230627
51,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-4,"Wed, 28 Jun 2023 15:00:00 EST", ,education,20230628
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-165,"Thu, 29 Jun 2023 14:00:00 EST", ,ecommerce,20230629
52,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-0,"Thu, 06 Jul 2023 12:00:00 EST", ,Detroit,20230706
0,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-12,"Tue, 11 Jul 2023 14:00:00 EST", ,Trademarks,20230711
0,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-8,"Tue, 18 Jul 2023 14:00:00 EST", ,Trademarks,20230718
0,Successful Inventing: Preliminary marketing and advertising,https://www.uspto.gov/about-us/events/successful-inventing-preliminary-marketing-and-advertising,"Wed, 19 Jul 2023 19:00:00 EST", ,Svalley,20230719
0,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-8,"Tue, 25 Jul 2023 14:00:00 EST", ,Trademarks,20230725
0,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-8,"Tue, 01 Aug 2023 14:00:00 EST", ,Trademarks,20230801
53,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-22,"Thu, 03 Aug 2023 12:00:00 EST", ,Detroit,20230803
0,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-8,"Tue, 08 Aug 2023 14:00:00 EST", ,Trademarks,20230808
