,title,link,pubDate,description,page_owner,subject,date_index
4,SOaR Joint Voices: Learn the three-step approach to filing a patent without an attorney and what the USPTO Midwest Regional Office can do for you,https://www.uspto.gov/about-us/events/soar-joint-voices-learn-three-step-approach-filing-patent-without-attorney-and-what,"Wed, 13 Dec 2023 13:00:00 EST","Are you interested in filing a patent application without assistance from a registered patent attorney or agent? If so, join us Wednesday, December 13, from 1-2:30 p.m. ET, for a free virtual program provided by the United States Patent and Trademark Office's (USPTO) Stakeholder Offerings and Resources (SOaR) Joint Voices program. SOaR’s “Joint Voices” program highlights training opportunities and intellectual property (IP) educational programming resources that each USPTO regional office provides. This particular Joint Voices event will explore the three-step approach to filing a patent application without an attorney and highlight the offerings of the USPTO’s Elijah J. McCoy Midwest Regional Office (MWRO). This free training is available to all stakeholders. Preregistration is required. Once registered, you will be emailed instructions for joining the webinar.Register todayDuring the training, we will discuss:Understanding different types of patents, including provisional and nonprovisional applicationsFiling provisional and nonprovisional applicationsResearching related, preexisting inventionsRegistering as an eFilerCompleting required written disclosure and patent application forms      For more information, email SOaR@uspto.gov. Captioning service will be provided.",Patent Stakeholders,"Patents, Patents Quality, Training",20231213
6,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-175,"Thu, 14 Dec 2023 13:00:00 EST","Join us December 14, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20231214
0,2023 Veterans Innovation and Entrepreneurship Program,https://www.uspto.gov/about-us/events/2023-veterans-innovation-and-entrepreneurship-program,"Thu, 14 Dec 2023 13:00:00 EST","Do you want to learn more about launching, growing, and protecting your business? Are you interested in learning about how trademarks, logos, and branding can help you on your journey? Join us on December 14 from 1 – 3 p.m. ET for the 2023 Veterans Innovation and Entrepreneurship program. This event is open to all, and we encourage everyone who is affiliated with the military to attend. Don’t miss this opportunity to hear from innovative veterans about their journeys towards successful entrepreneurship. You’ll also learn about critical resources available to the military community, including training, mentoring, and how veterans and military spouses continued their service as innovators, entrepreneurs, and authors.Part one:IntroductionUnited States Patent and Trademark Office (USPTO) leadership greetingsCongressional remarks Part two:Trademark Basics: What Every Brand Should Know Now, Not LaterPart three:Veteran innovators, their journeys with IP and resources for the military community Agenda(All times Eastern Time, subject to change)December 14 TimeTopicSpeaker1 – 1:04 p.m.IntroductionProgram welcome and overviewEd Carballo, U.S. Army Veteran; Innovation Outreach Specialist – National Programs, USPTO1:05 – 1:08 p.m.USPTO leadership greeting Dorene Matheis, Chief Learning Officer and Enterprise Training Division Chief, Office of Human Resources, USPTO and U.S. Army Veteran1:08 – 1:10 p.m.Congressional Remarks Representative Mikie Sherrill, NJ-11th District, U.S. Navy Veteran1:10 – 1:50Featured SpeakerLearn what every solo-entrepreneur, start-up, small business, and innovator should know about trademarks, logos, and branding. We’ll discuss what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also talk about why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Jason Lott, Managing Attorney for Trademarks Customer Outreach, USPTO1:50 – 1:55 p.m.Break and introductionEd Carballo, U.S. Army Veteran, Innovation Outreach Specialist – National Programs, Office of Innovation Outreach, USPTO1:55 – 2:40 p.m. Panel Discussion: Resources for Veterans & Military FamiliesHear from a leading resource partner, focused on veterans and the military community, who provides critical assistance and resources for Innovators and Entrepreneurs.Brenton (Brent) Peacock, Director, Veterans Business Outreach Center (VBOC) at Gulf Coast State College Randall Shepard, Founder & CEO of RSAE Labs, Inc., Retired U.S. Air Force VeteranDr. Maryam Khazraee, Founder, RxPharmacist, LLC, U.S. Army Veteran & Lt. U.S. Public Health ServiceMatt Standish, Author, VA Outreach Specialist, U.S. Air Force VeteranModerator: Carlos Gutierrez, U.S. Marine Corps Veteran; Innovation Outreach Specialist – National Programs, Office of Innovation Outreach, USPTO2:40 – 2:45 p.m.ClosingExplore the resources and tools available from the USPTO and learn about upcoming USPTO events.Carlos Gutierrez, U.S. Marine Corps Veteran; Innovation Outreach Specialist – National Programs, Office of Innovation Outreach, USPTO",OCCO,"Inventor Resources, Help, Atlantic, Dallas, Denver, Silicon Valley, Detroit",20231214
5,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-5,"Thu, 14 Dec 2023 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",CISG,Prior Art,20231214
7,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-14,"Tue, 09 Jan 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.This module will cover the following topics:Definitions and types of trademarksBenefits of federal registrationSelecting a trademarkFiling and registrationFinding help This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, January 9, 2024, and will conclude with a question-and-answer session. Please register by January 8. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240109
8,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-0,"Wed, 10 Jan 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on January 10, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240110
0,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-11,"Thu, 11 Jan 2024 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will:Provide a brief overview of the different types of IP (patents, trademarks, trade secrets, and copyrights)Review the patenting process from invention, to application, to issueCover the requirements for patentabilityExplain how to determine whether a provisional or nonprovisional application is right for youDiscuss how to weigh the costs and benefits of hiring a patent attorneyRegister todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240111
9,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-170,"Thu, 11 Jan 2024 14:00:00 EST","Join us online January 11, 2-3 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240111
11,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners-0,"Tue, 16 Jan 2024 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,Events,20240116
10,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-10,"Tue, 16 Jan 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.In this module, we will cover the following topics:Trademark basicsApplication workflow and timeline overviewPost-registration workflow overviewFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, January 16, 2024, and will conclude with a question-and-answer session. Please register by January 15.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240116
