,title,link,pubDate,description,page_owner,date_index
5,Learn how examiners approach 35 U.S.C. § 103 writing rejections,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-writing-rejections-1,"Thu, 26 May 2022 17:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 writing rejections? Register today for part two of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on May 26. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220526
0,PTAB Inventor Hour webinar – Episode 8,https://www.uspto.gov/about-us/events/ptab-inventor-hour-webinar-episode-8,"Thu, 26 May 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings?,PTAB,20220526
6,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-81,"Thu, 26 May 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220526
7,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-15,"Tue, 31 May 2022 18:00:00 EST", ,education,20220531
8,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-12,"Wed, 01 Jun 2022 15:00:00 EST", ,education,20220601
9,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-86,"Thu, 02 Jun 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220602
10,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-4,"Thu, 02 Jun 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220602
11,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-82,"Tue, 07 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220607
12,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-83,"Thu, 09 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220609
13,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using,"Thu, 09 Jun 2022 14:00:00 EST","Looking for more information on using Patent Center? United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register early for this virtual event.",All Regions,20220609
