,title,link,pubDate,description,page_owner,date_index
0,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office,"Wed, 07 Dec 2022 11:00:00 EST",Are you interested in learning more about patent searching?,Texas,20221207
0,What you need to sell your arts and crafts online: Create new products and expand your sales through merchandising,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-create-new-products-and-expand-your,"Thu, 08 Dec 2022 15:00:00 EST", ,OPIA,20221208
10,Getting started with Patent Public Search: An overview,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-overview-6,"Thu, 08 Dec 2022 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",Eastern Outreach,20221208
11,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-124,"Thu, 08 Dec 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221208
12,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center,"Thu, 08 Dec 2022 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online.",All Regions,20221208
13,Patent Public Search: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-advanced-tips-frequent-searchers-4,"Fri, 09 Dec 2022 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20221209
14,Blockchain & IP: Stakeholder spotlight - Postponed,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/blockchain-ip-stakeholder-spotlight,"Tue, 13 Dec 2022 16:00:00 EST","The Blockchain & IP: Stakeholder Spotlight scheduled for November 15 has been rescheduled for December 13, 2022 at 4:00 p.m. ET.",Eastern Outreach,20221213
0,16th annual USPTO-GIPC IP attaché roundtable,https://www.uspto.gov/ip-policy/ip-attache-program/16th-annual-uspto-gipc-ip-attache-roundtable,"Tue, 13 Dec 2022 08:30:00 EST","The 16th annual IP attaché roundtable, hosted by the U.S. Chamber of Commerce’s Global Innovation Policy Center (GIPC), will feature presentations by each of the United States Patent and Trademark Office's (USPTO) intellectual property (IP) attachés. A question-and-answer session will follow the presentation. The program will provide a unique opportunity to participate in an in-depth discussion of recent trends and challenges in IP protection and enforcement around the world.",OPIA,20221213
15,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-120,"Tue, 13 Dec 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221213
0,"Registering trademarks for newer technologies: NFTs, blockchain, cryptocurrency, and virtual goods",https://www.uspto.gov/about-us/events/registering-trademarks-newer-technologies-nfts-blockchain-cryptocurrency,"Tue, 13 Dec 2022 14:00:00 EST", ,Trademarks,20221213
16,Strategies for IP protection in China: What upstate South Carolina businesses need to know,https://www.uspto.gov/about-us/events/strategies-ip-protection-china-what-upstate-south-carolina-businesses-need-know,"Thu, 15 Dec 2022 09:00:00 EST", ,OPIA,20221215
17,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support,"Thu, 15 Dec 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.,All Regions,20221215
18,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230110
0,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-10,"Tue, 10 Jan 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20230110
19,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230111
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-128,"Thu, 12 Jan 2023 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several, free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20230112
20,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230112
0,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-6,"Tue, 17 Jan 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20230117
21,Joint USPTO-FDA Public Listening Session on Collaboration Initiatives,https://www.uspto.gov/about-us/events/joint-uspto-fda-public-listening-session-collaboration-initiatives,"Thu, 19 Jan 2023 10:00:00 EST",The United States Patent and Trademark Office (USPTO) and the Food and Drug Administration (FDA) have issued a Federal Register Notice announcing a joint public listening session and requesting written comments on areas for collaboration and engagement between the agencies.,PTAB,20230119
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-125,"Thu, 19 Jan 2023 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20230119
0,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-6,"Tue, 24 Jan 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to trademark searching and effective use of the USPTO’s Trademark Electronic Search System (TESS). The event is free, but space is limited, so register early.",Trademarks,20230124
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-126,"Tue, 24 Jan 2023 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20230124
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-129,"Thu, 26 Jan 2023 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several, free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20230126
0,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-6,"Tue, 31 Jan 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20230131
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-127,"Tue, 31 Jan 2023 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20230131
0,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-6,"Tue, 07 Feb 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20230207
22,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230207
23,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-2,"Tue, 07 Feb 2023 08:00:00 EST","If you are a patent attorney or agent, it helps to think like a patent examiner. Get a better understanding of how examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney virtual four-day course, February 7-10, 2023.",Patents,20230208
0,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-0,"Wed, 08 Feb 2023 11:00:00 EST",Are you interested in learning more about patent searching?,Texas,20230208
