,title,link,pubDate,description,page_owner,subject,date_index
10,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-0,"Mon, 11 Dec 2023 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on December 11 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20231211
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-169,"Tue, 12 Dec 2023 14:00:00 EST","Join us December 12, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20231212
0,Navigating the Madrid Protocol: USPTO as office of origin,https://www.uspto.gov/about-us/events/navigating-madrid-protocol-uspto-office-origin,"Tue, 12 Dec 2023 14:00:00 EST", ,Trademarks,"Trademark Process, CLE credit",20231212
0,17th annual USPTO-GIPC IP attaché roundtable,https://www.uspto.gov/ip-policy/ip-attache-program/17th-annual-uspto-gipc-ip-attache-roundtable,"Tue, 12 Dec 2023 08:30:00 EST","The 17th annual IP attaché roundtable, hosted by the U.S. Chamber of Commerce’s Global Innovation Policy Center (GIPC), will feature presentations by each of the United States Patent and Trademark Office's (USPTO) intellectual property (IP) attachés. A question-and-answer session will follow the presentations. The program will provide a unique opportunity to participate in an in-depth discussion of recent trends and challenges in IP protection and enforcement around the world. This in-person event is free and open to public. However, space is limited, so advance registration is required.Learn more about the USPTO's IP Attaché Program.Register todayAdditional informationFor more information, go to the registration page. For non-press inquiries, please contact Terri Davis at the USPTO’s Office of Policy and International Affairs, or Kelly Anderson at the Global Innovation Policy Center.",OPIA,"IP Policy, Satellite Offices, Global IP Academy, IPR Attache Program",20231212
0,SOaR Joint Voices: Learn the three-step approach to filing a patent without an attorney and what the USPTO Midwest Regional Office can do for you,https://www.uspto.gov/about-us/events/soar-joint-voices-learn-three-step-approach-filing-patent-without-attorney-and-what,"Wed, 13 Dec 2023 13:00:00 EST","Are you interested in filing a patent application without assistance from a registered patent attorney or agent? If so, join us Wednesday, December 13, from 1-2:30 p.m. ET, for a free virtual program provided by the United States Patent and Trademark Office's (USPTO) Stakeholder Offerings and Resources (SOaR) Joint Voices program. SOaR’s “Joint Voices” program highlights training opportunities and intellectual property (IP) educational programming resources that each USPTO regional office provides. This particular Joint Voices event will explore the three-step approach to filing a patent application without an attorney and highlight the offerings of the USPTO’s Elijah J. McCoy Midwest Regional Office (MWRO). This free training is available to all stakeholders. Preregistration is required. Once registered, you will be emailed instructions for joining the webinar.Register todayDuring the training, we will discuss:Understanding different types of patents, including provisional and nonprovisional applicationsFiling provisional and nonprovisional applicationsResearching related, preexisting inventionsRegistering as an eFilerCompleting required written disclosure and patent application forms      For more information, email SOaR@uspto.gov. Captioning service will be provided.",Patent Stakeholders,"Patents, Patents Quality, Training",20231213
11,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-5,"Thu, 14 Dec 2023 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",CISG,Prior Art,20231214
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-175,"Thu, 14 Dec 2023 13:00:00 EST","Join us December 14, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20231214
0,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-14,"Tue, 09 Jan 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.This module will cover the following topics:Definitions and types of trademarksBenefits of federal registrationSelecting a trademarkFiling and registrationFinding help This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, January 9, 2024, and will conclude with a question-and-answer session. Please register by January 8. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240109
0,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-0,"Wed, 10 Jan 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on January 10, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240110
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-170,"Thu, 11 Jan 2024 14:00:00 EST","Join us online January 11, 2-3 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240111
