,title,link,pubDate,description,page_owner,date_index
0,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner,"Tue, 24 Oct 2023 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on October 24 at noon ET for an informational webinar on becoming a patent examiner.",OHR,20231024
0,Expanding your market: Copyright protection - RESCHEDULED,https://www.uspto.gov/about-us/events/expanding-your-market-copyright-protection,"Tue, 24 Oct 2023 15:00:00 EST", ,All Regions,20231024
35,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-2,"Tue, 24 Oct 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20231025
36,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231025
38,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-3,"Thu, 26 Oct 2023 14:00:00 EST", ,CISG,20231026
39,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar,"Fri, 06 Oct 2023 12:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231026
40,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-5,"Thu, 26 Oct 2023 14:00:00 EST", ,Svalley,20231026
37,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-2,"Tue, 24 Oct 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20231026
0,PTAB Inventor Hour - Episode 23,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-23,"Thu, 26 Oct 2023 12:00:00 EST","Are you an inventor, entrepreneur, new practitioner, or just someone who wants to learn more about the United States Patent and Trademark Office and Patent Trial and Appeal Board (PTAB)? Join us Thursday, October 26 at noon ET for the next PTAB Inventor Hour webinar, Episode 23.",PTAB,20231026
0,2024 National Patent Application Drafting Competition overview webinar,https://www.uspto.gov/about-us/events/2024-national-patent-application-drafting-competition-overview-webinar-1,"Fri, 27 Oct 2023 16:00:00 EST","The United States Patent and Trademark Office (USPTO) invites law students studying patent law to participate in the 2024 National Patent Application Drafting Competition. The competition introduces students to issues arising in U.S. patent law and develops their patent application drafting, amending, and prosecution skills.",Detroit,20231027
