,title,link,pubDate,description,page_owner,subject,date_index
11,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-12,"Thu, 08 Feb 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on February 8, 2024, from 9 a.m. to 5 p.m. CT at Dunn-Richmond Economic Development Center in Carbondale, Illinois. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240208
12,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-179,"Thu, 08 Feb 2024 13:00:00 EST","Join us February 8, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240208
0,Federal trademark searching: Field tag searching with regular expressions,https://www.uspto.gov/about-us/events/federal-trademark-searching-field-tag-searching-regular-expressions,"Mon, 12 Feb 2024 16:00:00 EST", ,Trademarks,Search,20240212
0,Federal trademark searching: Field tag searching,https://www.uspto.gov/about-us/events/federal-trademark-searching-field-tag-searching,"Mon, 12 Feb 2024 13:00:00 EST", ,Trademarks,Search,20240212
0,Federal trademark searching: Getting started,https://www.uspto.gov/about-us/events/federal-trademark-searching-getting-started,"Mon, 12 Feb 2024 10:00:00 EST", ,Trademarks,Search,20240212
13,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-180,"Tue, 13 Feb 2024 13:00:00 EST","Join us February 13, 1-2 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240213
15,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/international-agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-1,"Tue, 13 Feb 2024 09:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally, you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) international agent/attorney four-day course on February 13-16.Registration for this interactive virtual course is open through Tuesday, February 6, or until registration is full. Course acceptance will be sent to eligible candidates, based on the following:Active USPTO registration numberUSPTO registration status showing residence outside of the United StatesAvailable spaceThis course will be led by USPTO trainers and will be based on the same training material that new USPTO examiners receive. It will focus on how examiners review patent applications according to the Manual of Patent Examining Procedure (MPEP).If you are accepted, you will need to complete pre-activity homework. This includes completing several computer-based training modules and reading resource materials. Similar to the training of new USPTO examiners, you'll receive a sample application as the focus of exercises during each module. The training, held 9 a.m. to 1:15 p.m. each day, has four modules that build upon each other:Day One: You'll learn the role of examiners and the steps they take when reading an application for the first time.Day Two: You will use the information gathered during Day One to plan and conduct a search and emphasizes statutes 35 U.S.C. §§ 101 and 112.Day Three: Builds on Day Two in mapping prior art claims using 35 U.S.C. §§ 102 and 103.Day Four: You will finish the mapping art claim discussion and focus on writing an examiner’s office action.For a detailed schedule, please view the USPTO International agent/attorney four-day course general schedule.Visit the STEPP webpage to learn more about the program, or for more information, email STEPP@uspto.gov.",Patents,"Training, Education, About Us, Patents",20240213
14,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-10,"Tue, 13 Feb 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsOffice action basicsResponse timeframes and deadlinesFiling a responseTips for a successful responseFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, February 13, 2024, and will conclude with a question-and-answer session. Please register by February 12. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240213
0,Federal trademark searching: Getting started,https://www.uspto.gov/about-us/events/federal-trademark-searching-getting-started-0,"Wed, 14 Feb 2024 10:00:00 EST", ,Trademarks,Search,20240214
0,Federal trademark searching: Field tag searching,https://www.uspto.gov/about-us/events/federal-trademark-searching-field-tag-searching-0,"Wed, 14 Feb 2024 13:00:00 EST", ,Trademarks,Search,20240214
