,title,link,pubDate,description,page_owner,date_index
30,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/international-agents-and-attorneys-learn-think-patent-examiner-stepps-four-day,"Tue, 15 Nov 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, November 15-18, 2022. This is an interactive virtual course.",Patents,20221118
31,Innovator Diversity Pilots Conference,https://www.uspto.gov/about-us/events/innovator-diversity-pilots-conference,"Fri, 18 Nov 2022 12:00:00 EST", ,Patents,20221118
32,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp,"Mon, 21 Nov 2022 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on November 21 from 9 a.m. to 5 p.m. CT at The Little Brick Church in Oneonta, Alabama. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.",Patents,20221121
33,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-7,"Tue, 22 Nov 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20221122
0,SOaR hosts training on patent eligibility under 35 U.S.C. § 101,https://www.uspto.gov/about-us/events/soar-hosts-training-patent-eligibility-under-35-usc-ss-101,"Tue, 29 Nov 2022 09:00:00 EST","The United States Patent and Trademark Office’s (USPTO) Stakeholder Offerings and Resources (SOaR) program presents a free virtual training on the eligibility requirements of patents for inventions, under title 35 U.S.C. § 101, on November 29, 9-10 a.m.",Patent Stakeholders,20221129
34,2022 Veterans Innovation and Entrepreneurship Program,https://www.uspto.gov/about-us/events/2022-veterans-innovation-and-entrepreneurship-program,"Wed, 30 Nov 2022 13:00:00 EST", ,OCCO,20221130
0,Women's Entrepreneurship (WE) initiative launch,https://www.uspto.gov/about-us/events/womens-entrepreneurship-initiative-launch,"Wed, 30 Nov 2022 12:00:00 EST", ,OCCO,20221130
0,SOaR hosts training on patent eligibility under 35 U.S.C. § 101,https://www.uspto.gov/about-us/events/soar-hosts-training-patent-eligibility-under-35-usc-ss-101-0,"Wed, 30 Nov 2022 13:00:00 EST","The United States Patent and Trademark Office’s (USPTO) Stakeholder Offerings and Resources (SOaR) program presents a free virtual training on the eligibility requirements of patents for inventions, under title 35 U.S.C. § 101, on November 30, 1-2 p.m. ET.",Patent Stakeholders,20221130
35,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
36,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-10,"Thu, 01 Dec 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221201
