,title,link,pubDate,description,page_owner,subject,date_index
0,Exploring your options: USPTO resources and Small Business Innovation Research or Small Business Technology Transfer programs,https://www.uspto.gov/about-us/events/uspto-resources-and-sbir-sttr,"Thu, 06 Jun 2024 10:30:00 EST", ,Innovation Outreach,"Inventor Resources, Help, Atlantic, Dallas, Denver, Silicon Valley, Detroit",20240606
9,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-6,"Fri, 07 Jun 2024 15:00:00 EST", ,Trademarks,Search,20240607
10,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-18,"Sat, 08 Jun 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on June 8 from 9 a.m. to 5 p.m. CT at YWCA Metropolitan Chicago. This is an in-person, single-day workshop for entrepreneurs, small businesses, and startups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable. Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training, Trademarks",20240608
11,Attend the Public Engagement Partnership meeting: Learn how to search for prior art and file a third-party submission,https://www.uspto.gov/about-us/events/attend-public-engagement-partnership-meeting-learn-how-search-prior-art-and-file,"Mon, 10 Jun 2024 11:00:00 EST", ,OIPC,"Events, Education",20240610
12,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-191,"Tue, 11 Jun 2024 13:00:00 EST","Join us online June 11, 1-2 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240611
13,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-6,"Tue, 11 Jun 2024 11:00:00 EST","Are you interested in learning more about patent searching?Register today to attend this in-person, interactive session on June 11 from 10-11:30 a.m. CT, led by United States Patent and Trademark Office (USPTO) experts who will demonstrate how to conduct a patent search using the Patent Public Search tool.Participants will learn basic information about:How to conduct a preliminary U.S. patent searchThe six-step patentability search strategyPatent searching toolsThis new web-based patent search tool replaces legacy search tools Public-Examiner’s Automated Search Tool (PubEast), Public-Web-based Examiner’s Search Tool (PubWest), Patent Full-Text and Image Database (PatFT), and Patent Application Full-Text and Image Database (AppFT), which were retired in September 2022.Register todayFor more information about patent searching, visit the search for patents page on the USPTO website.For questions about this event, email the USPTO's Texas Regional Office at TexasRegionalOffice@uspto.gov or call 469-295-9000. Please feel free to bring your laptop and follow along. This event is strictly in-person and will not provide a virtual component.",Texas,Patents,20240611
14,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-13,"Tue, 11 Jun 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on June 11, 2024 from 9 a.m. to 5 p.m. CT at Discover Shine Bright Center in Chicago, IL. This is an in-person, single-day workshop for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.The event provides a scaffolded approach to understanding patents and intellectual property (IP) rights, the importance of claims in a patent application, and the various patent application requirements. It also includes:How to search prior artHow to properly draft claims Understanding the application formsHow to use Patent Center to file electronicallyThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event or the One-day patent and trademark boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240611
15,Federal trademark searching,https://www.uspto.gov/about-us/events/federal-trademark-searching,"Tue, 11 Jun 2024 14:00:00 EST", ,Trademarks,Search,20240611
19,Proud Innovation 2024: Getting your products to market,https://www.uspto.gov/about-us/events/proud-innovation-2024-getting-your-products-market,"Wed, 12 Jun 2024 15:00:00 EST", ,Innovation Outreach,"Inventor Resources, Help, Office Locations",20240612
0,Design patents: Updates and trends,https://www.uspto.gov/about-us/events/design-patents-updates-and-trends,"Wed, 12 Jun 2024 15:00:00 EST","Join us to learn about new developments in the world of design patents. This event will be held virtually and in-person on June 12 at the United States Patent and Trademark Office's (USPTO) Rocky Regional Office in Denver, Colorado.It will feature a presentation from Will Covey, Deputy General Counsel with the USPTO's Office of Enrollment and Discipline, about the new Design Patent Bar, including requirements to join, the application process, and the registration exam. Courtney Stopp, patent attorney with the USPTO's Office of Policy and International Affairs, will also provide an overview of The Hague Agreement, including foreign application trends and developments following China's accession.In-person attendees are invited to join an informal networking session with more than 30 USPTO design supervisory patent examiners from across the country.Register todayContact the USPTO Rocky Mountain Regional Office at RockyMountain@uspto.gov or 303-297-4600 with any registration questions.",All Regions,"Alexandria VA (Headquarters), Denver, Detroit, Dallas, Silicon Valley",20240612
