,title,link,pubDate,description,page_owner,date_index
0,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-11,"Thu, 20 Jan 2022 20:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220120
0,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-19,"Tue, 25 Jan 2022 18:00:00 EST",,education,20220125
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-53,"Tue, 25 Jan 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220125
0,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-2,"Tue, 25 Jan 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to trademark searching and effective use of the USPTO’s Trademark Electronic Search System (TESS). The event is free, but space is limited, so register early.",Trademarks,20220125
0,USPTO's liquid capital: Data resources for inventors,https://www.uspto.gov/about-us/events/usptos-liquid-capital-data-resources-inventors,"Wed, 26 Jan 2022 13:00:00 EST","The United States Patent and Trademark Office's (USPTO) data plays a critical role in spurring jobs, empowering entrepreneurs to innovate and grow, and helping American businesses to compete globally. Join us for this free virtual event to learn more about available USPTO data and resources for inventors. We will have a lively discussion engaging those who share a passion for strengthening the competitive edge of American inventors and entrepreneurs.",All Regions,20220126
0,Together in Innovation: Inner space and outer space,https://www.uspto.gov/learning-and-resources/general-help/together-innovation-inner-space-and-outer-space,"Wed, 26 Jan 2022 14:00:00 EST",Image,OCCO,20220126
0,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-8,"Wed, 26 Jan 2022 15:00:00 EST",,education,20220126
0,PTAB Inventor Hour webinar - Episode 4,https://www.uspto.gov/about-us/events/ptab-inventor-hour-webinar-episode-4,"Thu, 27 Jan 2022 12:00:00 EST","Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings? Join us on Thursday, January 27, at noon ET, to learn more about all aspects of ex parte appeals, America Invents Act (AIA) proceedings, and PTAB operations.",PTAB,20220127
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-50,"Thu, 27 Jan 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220127
0,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-iii-patent-searching-3,"Thu, 27 Jan 2022 14:00:00 EST","Are you interested in learning more about patent searching? Attend this virtual session and learn from United States Patent and Trademark Office (USPTO) experts about preliminary searching, using the suggested Seven-Step Strategy, and more. Register now for this free event.",All Regions,20220127
0,Attend the Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/events/attend-trademark-public-advisory-committee-quarterly-meeting-11,"Fri, 28 Jan 2022 10:00:00 EST","Attend the next quarterly meeting of the Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budget, and user fees. You can watch the public session virtually at the following Teams link. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO.",OUS,20220128
