,title,link,pubDate,description,page_owner,date_index
4,The Hand of History-The Mind of the Inventor Session 1: Wireless Telecommunications Networks,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-1-wireless,"Tue, 07 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220607
7,The Hand of History-The Mind of the Inventor Session 1: Wireless Telecommunications Networks,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-1-wireless,"Tue, 07 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220607
0,Boston listening session with Director Kathi Vidal,https://www.uspto.gov/about-us/events/boston-listening-session-director-kathi-vidal,"Tue, 07 Jun 2022 11:30:00 EST", ,Eastern Outreach,20220607
5,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-82,"Tue, 07 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220607
6,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-82,"Tue, 07 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220607
0,Everything Design: A regional exploration of design patent strategy,https://www.uspto.gov/about-us/events/everything-design-regional-exploration-design-patent-strategy,"Wed, 08 Jun 2022 13:00:00 EST","Join the United States Patent and Trademark Office's (USPTO) regional offices for this 2nd annual Design Webinar Series, featuring individuals from industry, attorneys, and USPTO examiners. The series will highlight the role of design patents for a variety of industries in each region and take a deeper dive into design patent strategy than the previous year's series.",All Regions,20220608
10,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using,"Thu, 09 Jun 2022 14:00:00 EST","Looking for more information on using Patent Center? United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register early for this virtual event.",All Regions,20220609
11,"Commercializing intellectual property, part 1: Licensing technical IP in China",https://www.uspto.gov/ip-policy/china-ip/commercializing-intellectual-property-part-1-licensing-technical-ip-china,"Thu, 09 Jun 2022 13:00:00 EST", ,OPIA,20220609
12,"What you need to sell your arts and crafts online: Pricing your art products online, for Native American visual artists and craftspeople",https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-pricing-your-art-products-online,"Thu, 09 Jun 2022 15:00:00 EST", ,OPIA,20220609
13,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-vii-how-file-patent-application-using,"Thu, 09 Jun 2022 14:00:00 EST","Looking for more information on using Patent Center? United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register early for this virtual event.",All Regions,20220609
