,title,link,pubDate,description,page_owner,date_index
0,Behind the scenes at PTAB: Board Operations Division,https://www.uspto.gov/patents/patent-trial-and-appeal-board/behind-scenes-ptab-board-operations-division,"Thu, 17 Mar 2022 12:00:00 EST",Do you want to learn more about the inner workings of the Patent Trial and Appeal Board (PTAB)?,PTAB,20220317
9,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-2,"Tue, 22 Mar 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220322
7,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-66,"Tue, 22 Mar 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220322
8,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-0,"Tue, 22 Mar 2022 14:00:00 EST","Are you an entrepreneur or a small business owner? Do you have a name or logo you're using to advertise your business? Join the experts at the United States Patent and Trademark Office (USPTO) for an informative session where we will explore the different types of trademarks, including words, slogans, designs, logos, and trade dress.",Trademarks,20220322
10,Diversifying your market or supply chain: Trademarks,https://www.uspto.gov/about-us/events/diversifying-your-market-or-supply-chain-trademarks,"Wed, 23 Mar 2022 14:00:00 EST", ,All Regions,20220323
11,China IP: Quarterly legislation and case law update,https://www.uspto.gov/about-us/events/china-ip-quarterly-legislation-and-case-law-update-2,"Thu, 24 Mar 2022 13:00:00 EST", ,OPIA,20220324
0,Accessing publicly available documents training using Patent Center,https://www.uspto.gov/about-us/events/accessing-publicly-available-documents-training-using-patent-center-0,"Thu, 24 Mar 2022 14:30:00 EST","Join us to learn how to access publicly available documents using the Patent Center. This free 30-minute session includes a demonstration on how to access publicly available patent applications, patent publications, and patents. Time will be provided for questions and answers following the short demonstration.",ecommerce,20220324
17,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-0,"Tue, 29 Mar 2022 14:00:00 EST","Did you know that you can seek patent protection in another country? If you want to learn more about filing foreign patent applications, join us for this free session given by patent experts from the United States Patent and Trademark Office (USPTO).",Eastern Outreach,20220329
16,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-62,"Tue, 29 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220329
0,"Attend the Biotechnology, Chemical, and Pharmaceutical Customer Partnership meeting",https://www.uspto.gov/about-us/events/attend-biotechnology-chemical-and-pharmaceutical-customer-partnership-meeting,"Tue, 29 Mar 2022 09:00:00 EST","Share your insights and experiences to improve patent prosecution in biotechnology areas at the next United States Patent and Trademark Office's (USPTO) Biotechnology, Chemical, and Pharmaceutical Customer Partnership (BCP) meeting.",TC1600,20220329
