,title,link,pubDate,description,page_owner,date_index
20,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-3,"Tue, 21 Jun 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220621
21,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-1,"Tue, 21 Jun 2022 14:00:00 EST",Are you an entrepreneur or a small business owner? Do you have a name or logo you are using to advertise your business?,Eastern Outreach,20220621
22,The Hand of History-The Mind of the Inventor Session 3: Automobiles and Aviation,https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-3-automobiles,"Tue, 21 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220621
23,"Proud Innovation 2022, part two: From enthusiasm to entrepreneurship",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-two-enthusiasm-entrepreneurship,"Wed, 22 Jun 2022 15:00:00 EST","Are you passionate about taking your special idea to the market? Join the United States Patent and Trademark Office (USPTO) to learn how to commercialize your innovation. Register for the free, online Proud Innovation 2022 series, part two: From enthusiasm to entrepreneurship.",Inventor Resources,20220622
24,"Proud Innovation 2022, part two: From enthusiasm to entrepreneurship",https://www.uspto.gov/about-us/events/proud-innovation-2022-part-two-enthusiasm-entrepreneurship,"Wed, 22 Jun 2022 15:00:00 EST","Are you passionate about taking your special idea to the market? Join the United States Patent and Trademark Office (USPTO) to learn how to commercialize your innovation. Register for the free, online Proud Innovation 2022 series, part two: From enthusiasm to entrepreneurship.",Inventor Resources,20220622
25,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
26,PTAB Inventor Hour webinar: Episode 9,https://www.uspto.gov/patents/patent-trial-and-appeal-board/ptab-inventor-hour-webinar-episode-9,"Thu, 23 Jun 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB or Board) proceedings?,PTAB,20220623
27,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-84,"Thu, 23 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220623
36,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-1,"Tue, 28 Jun 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220628
35,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
