,title,link,pubDate,description,page_owner,date_index
8,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
25,Agents and attorneys: Professional responsibility and practice before the USPTO,https://www.uspto.gov/about-us/events/agents-and-attorneys-professional-responsibility-and-practice-uspto,"Tue, 28 Jun 2022 13:00:00 EST",Join the United States Patent and Trademark Office's (USPTO) Office of Enrollment and Discipline (OED) for a discussion with Attorney Dahlia George about professional responsibility and expectations for registered patent agents and attorneys.,All Regions,20220628
24,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
23,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
22,"The Hand of History-The Mind of the Inventor Session 4: Toys, umbrellas, and more",https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-4-toys,"Tue, 28 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220628
21,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
20,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence,"Tue, 28 Jun 2022 09:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 28. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220628
19,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
17,Agents and attorneys: Professional responsibility and practice before the USPTO,https://www.uspto.gov/about-us/events/agents-and-attorneys-professional-responsibility-and-practice-uspto,"Tue, 28 Jun 2022 13:00:00 EST",Join the United States Patent and Trademark Office's (USPTO) Office of Enrollment and Discipline (OED) for a discussion with Attorney Dahlia George about professional responsibility and expectations for registered patent agents and attorneys.,All Regions,20220628
18,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-1,"Tue, 28 Jun 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220628
15,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-1,"Tue, 28 Jun 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220628
14,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-85,"Tue, 28 Jun 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during one of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220628
13,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-1,"Tue, 28 Jun 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220628
12,Learn how examiners approach 35 U.S.C. § 103 examining evidence,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-ss-103-examining-evidence,"Tue, 28 Jun 2022 09:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 examining evidence? Register today for part three of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on June 28. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220628
11,"The Hand of History-The Mind of the Inventor Session 4: Toys, umbrellas, and more",https://www.uspto.gov/learning-and-resources/inventors-and-entrepreneurs/hand-history-mind-inventor-session-4-toys,"Tue, 28 Jun 2022 15:00:00 EST","Join us for a month-long journey into the history of innovation by registering for the United States Patent and Trademark Office (USPTO) webinar series, The Hand of History—The Mind of the Inventor. The series will focus on 20th century inventions, led by a group of historians with great stories to tell about specific inventors, their patents, and the crucial role of invention in economic progress from the 1900s to the 1950s.",Eastern Outreach,20220628
10,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
9,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-14,"Tue, 28 Jun 2022 18:00:00 EST", ,education,20220628
