,title,link,pubDate,description,page_owner,date_index
4,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-1,"Thu, 03 Mar 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220303
5,Noche de Ciencias 2022,https://www.uspto.gov/learning-and-resources/kids-educators/noche-de-ciencias-2022,"Wed, 02 Mar 2022 17:30:00 EST","Noche de Ciencias or Night of Science is a national program of the Society of Hispanic Professional Engineers (SHPE) and was initiated in 2008 as a way to introduce students and families to science and engineering through hands-on activities and exposure to college and career information in science, technology, engineering, and mathematics (STEM). The United States Patent and Trademark Office (USPTO), in collaboration with SHPE-USPTO and Alexandria City Public Schools (ACPS), is hosting a virtual Noche de Ciencias program over two nights on March 2 and 3, 2022 from 5:30-8 p.m.",education,20220303
6,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-vi-learn-how-protect-your-ip-abroad-5,"Thu, 03 Mar 2022 14:00:00 EST","Did you know that patents offer territorial rights, meaning that there is no such thing as an international or global patent? Learn how to help protect your intellectual property (IP) in foreign jurisdictions. United States Patent and Trademark Office's (USPTO) International Patent Legal Administration experts will discuss considerations and options for filing foreign patent applications. Register now for this free virtual event.",All Regions,20220303
0,"USPTO resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/uspto-resources-inventors-innovators-and-entrepreneurs-0,"Tue, 08 Mar 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help? The United States Patent and Trademark Office (USPTO provides a wealth of resources that can help you learn more about how to protect your intellectual property (IP).,Eastern Outreach,20220308
7,National Medal of Technology and Innovation webinar 2022,https://www.uspto.gov/about-us/events/national-medal-technology-and-innovation-webinar-2022,"Wed, 09 Mar 2022 14:00:00 EST",The National Medal of Technology and Innovation (NMTI) is America’s highest honor for technological achievement and innovation. The president of the United States presents the NMTI at a special White House ceremony.,OCCO,20220309
8,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/uspto-locations/denver-co/path-patent-part-vii-how-file-patent-application-using-patent-0,"Thu, 10 Mar 2022 14:00:00 EST","Looking for more information on using Patent Center? United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register early for this virtual event.",All Regions,20220310
9,Attend the Patent Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/events/attend-patent-public-advisory-committee-quarterly-meeting-10,"Thu, 10 Mar 2022 11:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office (USPTO) and the Patent Public Advisory Committee (PPAC) to learn more about patent-related policies, goals, performance, budgets, and user fees. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220310
0,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-0,"Tue, 15 Mar 2022 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? Join us for a free, virtual session as we explore the different types of patents, including utility, design, and plant. In this session, experts from the United States Patent and Trademark Office (USPTO) will show you the difference between provisional patent applications and non-provisional patent applications and how to use them.",Eastern Outreach,20220315
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-61,"Tue, 15 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220315
10,"Women’s Entrepreneurship Symposium, part two: Trends and opportunities",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-two-trends-and-opportunities,"Wed, 16 Mar 2022 14:00:00 EST", ,OCCO,20220316
