,title,link,pubDate,description,page_owner,date_index
5,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-5,"Tue, 22 Feb 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this seventh module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on what happens after registration, including mandatory filings to keep your registration alive. The event is free, but space is limited, so register early.",Trademarks,20220222
6,Intellectual Property (IP) Workshop for K12 Educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-18,"Tue, 22 Feb 2022 18:00:00 EST", ,education,20220222
7,IPR protection beyond U.S. borders: Preventing infringing exports from China,https://www.uspto.gov/about-us/events/ipr-protection-beyond-us-borders-preventing-infringing-exports-china,"Tue, 22 Feb 2022 15:00:00 EST", ,OPIA,20220222
8,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-9,"Wed, 23 Feb 2022 15:00:00 EST", ,education,20220223
9,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-13,"Thu, 24 Feb 2022 18:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220224
10,"2022 Black Innovation and Entrepreneurship program, part two: Invest in ideas",https://www.uspto.gov/about-us/events/2022-black-innovation-and-entrepreneurship-program-part-two-invest-ideas,"Thu, 24 Feb 2022 15:00:00 EST", ,OCCO,20220224
11,PTAB Inventor Hour webinar - Episode 5,https://www.uspto.gov/patents/patent-trial-and-appeal-board/ptab-inventor-hour-webinar-episode-5,"Thu, 24 Feb 2022 12:00:00 EST","Are you an inventor and new to Patent Trial and Appeal Board (PTAB or Board) proceedings? Join us on Thursday, February 24, at noon ET, to learn more about all aspects of ex parte appeals, America Invents Act (AIA) proceedings, and PTAB operations.",PTAB,20220224
12,"Biopharma patents in China: Litigation, licensing, and patent linkage",https://www.uspto.gov/about-us/events/biopharma-patents-china-litigation-licensing-and-patent-linkage,"Thu, 24 Feb 2022 09:30:00 EST", ,OPIA,20220224
13,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-60,"Thu, 24 Feb 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220224
14,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-4,"Tue, 01 Mar 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this final module of our eight-part virtual Trademark Basics Boot Camp, we’ll provide a unique opportunity for you to “meet the trademark experts.” Come prepared with all of your trademark questions to share with our Law Office Managing Attorneys and other trademark experts. The event is free, but space is limited, so register early.",Trademarks,20220301
