,title,link,pubDate,description,page_owner,date_index
12,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-12,"Tue, 14 Nov 2023 14:00:00 EST", ,Trademarks,20231114
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-4,"Tue, 14 Nov 2023 12:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or agent, it helps to think like a USPTO patent examiner. Get a better understanding of how examiners make decisions by attending the Stakeholder Training on Examination Practice and Procedure (STEPP) agent-attorney four-day course, November 14-17, 2023.",Patents,20231114
13,SOaR webinar: Hague applications for international design protection,https://www.uspto.gov/about-us/events/soar-presents-hague-applications-international-design-protection,"Tue, 14 Nov 2023 15:00:00 EST","Are you interested in protecting your design in multiple countries? If so, please join the United States Patent and Trademark Office (USPTO) on Tuesday, November 14, from 3-4:30 p.m. ET, for a free virtual webinar on the benefits of filing Hague applications for international design protection.",Patent Stakeholders,20231114
14,A fireside chat with USPTO patent examiners,https://www.uspto.gov/jobs/fireside-chat-uspto-patent-examiners,"Wed, 15 Nov 2023 12:00:00 EST",Come join us for a laid back and informational fireside chat that will give you an inside look at being a patent examiner at the USPTO. You will get the opportunity to engage in insightful conversations and get answers to your questions directly from team members.,OHR,20231115
0,Agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-4,"Tue, 14 Nov 2023 12:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or agent, it helps to think like a USPTO patent examiner. Get a better understanding of how examiners make decisions by attending the Stakeholder Training on Examination Practice and Procedure (STEPP) agent-attorney four-day course, November 14-17, 2023.",Patents,20231115
15,China IP: Quarterly legislation and case law update,https://www.uspto.gov/about-us/events/china-ip-quarterly-legislation-and-case-law-update-6,"Thu, 16 Nov 2023 10:00:00 EST", ,OPIA,20231116
16,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-4,"Thu, 16 Nov 2023 14:00:00 EST", ,CISG,20231116
17,Fireside Chat with Judge Ryan T. Holte of the United States Court of Federal Claims,https://www.uspto.gov/about-us/events/fireside-chat-judge-ryan-t-holte-united-states-court-federal-claims,"Thu, 16 Nov 2023 12:00:00 EST","Join the next Patent Trial and Appeal Board Boardside Chat webinar on Thursday, November 16, from noon to 1 p.m. ET, for a fireside chat with Judge Ryan T. Holte of the United States Court of Federal Claims. Judge Holte will discuss the jurisdiction and types of cases handled by the Court of Federal Claims, procedures used in those cases, and best practices when appearing before the court.",PTAB,20231116
18,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-3,"Thu, 16 Nov 2023 14:00:00 EST", ,Svalley,20231116
19,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-8,"Thu, 16 Nov 2023 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day patents boot camp on November 16 from 9 a.m. to 5 p.m. ET at Gateway Area Development District in Morehead, Kentucky. This in-person, single-day workshop is for entrepreneurs, small businesses, and inventors in communities with limited or no internet access, covering tools, techniques, and resources to understand the patent application process.",Patents,20231116
