,title,link,pubDate,description,page_owner,date_index
16,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-117,"Thu, 27 Oct 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221027
17,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-1,"Thu, 27 Oct 2022 14:00:00 EST",Are you interested in learning more about patent searching?,All Regions,20221027
18,PTAB Inventor Hour - Episode 13,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-13,"Thu, 27 Oct 2022 12:00:00 EST",Are you an inventor or new to Patent Trial and Appeal Board (PTAB) proceedings?,PTAB,20221027
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-118,"Tue, 01 Nov 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221101
0,National Veterans Small Business Week lunch and learn,https://www.uspto.gov/about-us/events/national-veterans-small-business-week-lunch-and-learn,"Tue, 01 Nov 2022 12:00:00 EST","In cooperation with the Veterans Business Outreach Center at Mississippi State University, the United States Patent and Trademark Office's (USPTO) Texas Regional Office (TXRO) is co-hosting a lunch and learn event for veterans and military spouses.",Texas,20221101
19,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-5,"Tue, 01 Nov 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fifth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the USPTO’s Trademark Electronic Application System (TEAS), including a live demonstration of a trademark filing. TEAS is the required system for making any trademark submission to the USPTO. The event is free, but space is limited, so register early.",Trademarks,20221101
21,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221103
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-121,"Thu, 03 Nov 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221103
25,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application,"Thu, 03 Nov 2022 14:00:00 EST","Understanding patent application drafting is a vital step in protecting your invention. In part four of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will discuss the formalities and requirements of drafting a patent application, as well as how to avoid common mistakes.",All Regions,20221103
20,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-9,"Thu, 03 Nov 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221103
