,title,link,pubDate,description,page_owner,date_index
0,Learn about the Master Teacher Invention Program,https://www.uspto.gov/about-us/events/learn-about-master-teacher-invention-program,"Thu, 22 Sep 2022 19:00:00 EST", ,education,20220922
0,Northwest Michigan Wine & IP: Trademark your winery brand,https://www.uspto.gov/about-us/events/northwest-michigan-wine-ip-trademark-your-winery-brand,"Fri, 23 Sep 2022 10:00:00 EST","Join experts from the United States Patent and Trademark Office (USPTO) on Friday, September 23, 2022, for a discussion on how a registered trademark can help your winery protect its unique and distinctive brand. This discussion will take place at the at the Grand Valley State University - Traverse City (GVSU TC) Regional Center at Northwestern Michigan College (NMC) University Center in Traverse City, Michigan.",Detroit,20220923
0,Advanced trademark searching,https://www.uspto.gov/about-us/events/advanced-trademark-searching,"Tue, 27 Sep 2022 14:00:00 EST", ,Trademarks,20220927
22,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
21,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
20,Patent Public Advisory Committee public meeting,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-public-meeting-2,"Tue, 27 Sep 2022 14:00:00 EST","Attend the next public meeting of the United States Patent and Trademark Office's (USPTO) Patent Public Advisory Committee (PPAC) to learn more about patent-related policies, goals, performance, budgets, and user fees. The PPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220927
19,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
12,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-107,"Tue, 27 Sep 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220927
17,Learn how to teach invention by following the news,https://www.uspto.gov/about-us/events/learn-how-to-teach-invention-following-news,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
14,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-2,"Tue, 27 Sep 2022 14:00:00 EST",Did you know that you can seek patent protection in another country?,Eastern Outreach,20220927
18,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
13,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-2,"Tue, 27 Sep 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220927
16,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
15,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-11,"Tue, 27 Sep 2022 18:00:00 EST", ,education,20220927
24,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
25,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
26,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
27,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-16,"Wed, 28 Sep 2022 15:00:00 EST", ,education,20220928
28,"Central Reexamination Unit discussion: Reexamination, reissue, and supplemental examination",https://www.uspto.gov/about-us/events/central-reexamination-unit-discussion-reexamination-reissue-and-supplemental,"Wed, 28 Sep 2022 13:00:00 EST","Join the United States Patent and Trademark Office (USPTO) on Wednesday, September 28 from 1-3 p.m. ET, for a discussion and explanation of the various post grant patent proceedings available to both U.S. patent holders and third parties which are handled by the Central Reexamination Unit (CRU).",Detroit,20220928
23,Together in Innovation: Mentoring the innovators of tomorrow,https://www.uspto.gov/learning-and-resources/general-help/together-innovation-mentoring-innovators-tomorrow,"Wed, 28 Sep 2022 15:00:00 EST", ,Inventor Resources,20220928
29,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-110,"Thu, 29 Sep 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220929
0,Learn about the Master Teacher Invention Program,https://www.uspto.gov/about-us/events/learn-about-master-teacher-invention-program-0,"Thu, 29 Sep 2022 15:30:00 EST", ,education,20220929
30,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-9,"Tue, 04 Oct 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20221004
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-114,"Tue, 04 Oct 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221004
0,Standard essential patents (SEPs): Use of alternative dispute resolution for SEP disputes,https://www.uspto.gov/about-us/events/standard-essential-patents-seps-use-alternative-dispute-resolution-sep-disputes,"Thu, 06 Oct 2022 10:00:00 EST", ,OPIA,20221006
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-115,"Thu, 06 Oct 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221006
34,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
35,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
33,What you need to sell your arts and crafts online: Seasonal marketing,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-seasonal-marketing,"Thu, 06 Oct 2022 15:00:00 EST", ,OPIA,20221006
32,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20221006
31,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-8,"Thu, 06 Oct 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",other,20221006
36,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-5,"Tue, 11 Oct 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20221011
37,2022 Hispanic Innovation and Entrepreneurship Program,https://www.uspto.gov/about-us/events/2022-hispanic-innovation-and-entrepreneurship-program,"Wed, 12 Oct 2022 13:00:00 EST", ,Inventor Resources,20221012
38,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process,"Wed, 12 Oct 2022 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20221012
39,What you need to sell your arts and crafts online: Protecting your business: Intellectual Property and the Indian Arts and Crafts Act,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-protecting-your-business,"Thu, 13 Oct 2022 15:00:00 EST", ,OPIA,20221013
40,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process,"Wed, 12 Oct 2022 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20221013
0,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-3,"Thu, 13 Oct 2022 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will:",All Regions,20221013
0,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-111,"Thu, 13 Oct 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20221013
41,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process,"Wed, 12 Oct 2022 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20221014
