,title,link,pubDate,description,page_owner,subject,date_index
0,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-3-es,"Tue, 12 Mar 2024 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.Abordaremos los siguientes temas:Recursos disponibles en la Oficina de Patentes y Marcas Registradas de los EE. UU. (USPTO, por sus siglas en inglés) Ayuda gratuita disponible para inventores y emprendedoresRegístrese hoyPara obtener más información, envíe un correo electrónico a EasternRegionalOutreachOffice@USPTO.gov.Acomodo razonableSi usted tiene una discapacidad, puede solicitar acomodo razonable a la dirección EasternRegionalOutreachOffice@USPTO.gov.",Eastern Outreach,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240312
6,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-7,"Wed, 13 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 13, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240313
7,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/fundamentos-basicos-de-las-patentes-1,"Wed, 13 Mar 2024 12:00:00 EST","¿Le interesa aprender acerca de los fundamentos de la propiedad intelectual y las patentes? Le invitamos a una sesión virtual gratuita en la que exploraremos los diferentes tipos de patentes, incluyendo patentes de utilidad, de diseño y de plantas. Además, expertos de la Oficina de Patentes y Marcas de EE. UU. (USPTO, por sus siglas en inglés) explicarán la diferencia entre las solicitudes de patentes provisionales y las no provisionales, y cómo utilizarlas.Los asistentes también aprenderán acerca de: El proceso de tramitación de patentesLa función de los examinadores de patentes de la USPTOQué esperar al trabajar con la USPTO para obtener una patenteRecursos disponibles a través de la USPTO para proteger su propiedad intelectualRegístrese hoyPara aprender más, por favor visite la página de Fundamentos de patentes de la USPTO. Para obtener más información acerca de este evento, escriba a EasternRegionalOutreachOffice@uspto.gov.",Eastern Outreach,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240313
8,Formerly Incarcerated Innovation and Entrepreneurship program: Overcoming challenge with innovation,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator-defied-odds-become-patented-inventor,"Thu, 14 Mar 2024 14:00:00 EST", ,Inventor Resources,"Inventor Resources, Trademarks, Office Locations",20240314
9,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-15,"Thu, 14 Mar 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on March 14, 2024 from 9 a.m. to 5 p.m. ET at UMES Center for Entrepreneurship and Innovation in Princess Anne, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240314
10,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-182,"Thu, 14 Mar 2024 14:00:00 EST","Join us March 14, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240314
11,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/fundamentos-basicos-de-las-marcas-registradas-1,"Thu, 14 Mar 2024 12:00:00 EST","¿Es usted un emprendedor o propietario de un negocio pequeño? ¿Tiene un nombre o logotipo que usa para promover o anunciar su negocio?Acompañe a los expertos de la Oficina de Patentes y Marcas de EE. UU. (USPTO, por sus siglas en inglés) en una sesión informativa en la que exploraremos los diferentes tipos de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos e imágenes comerciales.También se discutirá:Cómo usar nuestra base de datos para encontrar marcas que podrían confligir con la suyaCómo elegir marcas registradas distintivas Los pasos para presentar una solicitud de marca registradaLas tarifas para presentar una solicitud y mantener una marca registradaRegístrese hoyPara aprender más, visite nuestra página de Fundamentos de las marcas registradas.Para obtener más información, escriba a EasternRegionalOutreachOffice@USPTO.gov.",Eastern Outreach,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240314
12,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/aprenda-como-proteger-su-tecnologia-en-el-extranjero-1,"Fri, 15 Mar 2024 12:00:00 EST","¿Sabía que hay maneras de proteger su patente en otro país?Si desea saber cómo presentar solicitudes de patentes en jurisdicciones extranjeras, le invitamos a esta sesión gratuita que ofrecerán los expertos de la Oficina de Patentes y Marcas de EE.UU. (USPTO, por sus siglas en inglés). Se discutirán temas como:Las opciones para ayudar a proteger su propiedad intelectual en jurisdicciones extranjerasUna descripción general del Tratado de Cooperación en materia de Patentes (PCT, por sus siglas en inglés)El uso del Convenio de París para países que no están afiliados al PCTRegístrese hoyPara aprender más, visite la página sobre el Tratado de Cooperación en materia de Patentes en nuestra página web.Para obtener más información sobre este evento, escriba a EasternRegionalOutreachOffice@USPTO.gov.",Eastern Outreach,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240315
13,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-0,"Fri, 15 Mar 2024 15:00:00 EST", ,Trademarks,Search,20240315
0,Entrepreneurship Essentials Roadshow and Resource Fair,https://www.uspto.gov/about-us/events/entrepreneurship-essentials-roadshow-and-resource-fair-0,"Sat, 16 Mar 2024 09:30:00 EST", ,Texas,"Events, Intellectual Property (IP), Training, Inventor Resources, Services, Military Communities",20240316
