,title,link,pubDate,description,page_owner,date_index
15,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-0,"Tue, 26 Sep 2023 11:00:00 EST", ,Trademarks,20230926
16,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-0,"Tue, 26 Sep 2023 11:00:00 EST", ,Trademarks,20230926
17,First-Time Filer Expedited Examination Pilot Program webinar,https://www.uspto.gov/about-us/events/first-time-filer-expedited-examination-pilot-program-webinar,"Tue, 26 Sep 2023 13:00:00 EST", ,Patents,20230926
18,Invention education propels learning and student opportunities outside of the classroom,https://www.uspto.gov/about-us/events/invention-education-propels-learning-and-student-opportunities-outside-classroom,"Tue, 26 Sep 2023 18:00:00 EST", ,education,20230926
19,Trademark public listening session on changes to duration of attorney recognition ,https://www.uspto.gov/about-us/events/trademark-public-listening-session-changes-duration-attorney-recognition,"Tue, 26 Sep 2023 14:00:00 EST", ,Trademarks,20230926
23,AI/ET Partnership Series #4: AI tools and data,https://www.uspto.gov/about-us/events/aiet-partnership-series-4-ai-tools-and-data,"Wed, 27 Sep 2023 10:30:00 EST", ,OUS,20230927
22,Expanding your market: Copyright protection,https://www.uspto.gov/about-us/events/expanding-your-market-copyright-protection,"Wed, 27 Sep 2023 14:00:00 EST", ,All Regions,20230927
0,SOaR Joint Voices: Featuring three-step approach to filing a patent without an attorney and the USPTO Midwest Regional Office,https://www.uspto.gov/about-us/events/soar-joint-voices-featuring-three-step-approach-filing-patent-without-attorney-and,"Wed, 27 Sep 2023 13:00:00 EST","Are you interested in filing a patent application without assistance from a registered patent attorney or agent? If so, join us Wednesday, September 27, from 1-4:30 p.m. ET, for a free virtual program provided by the United States Patent and Trademark Office's (USPTO) Stakeholder Offerings and Resources (SOaR) Joint Voices program. SOaR’s “Joint Voices” program highlights training opportunities and intellectual property (IP) educational programming resources that each USPTO regional office provides.",Patent Stakeholders,20230927
20,Expanding your market: Copyright protection,https://www.uspto.gov/about-us/events/expanding-your-market-copyright-protection,"Wed, 27 Sep 2023 14:00:00 EST", ,All Regions,20230927
21,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-6,"Wed, 27 Sep 2023 15:00:00 EST", ,education,20230927
25,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
26,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-3,"Thu, 28 Sep 2023 14:00:00 EST", ,ecommerce,20230928
27,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
28,Learn how a formerly incarcerated innovator defied all odds to become a patented inventor,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator%20defied-odds-become-patented%20inventor,"Thu, 28 Sep 2023 14:00:00 EST", ,Inventor Resources,20230928
29,Learn how a formerly incarcerated innovator defied all odds to become a patented inventor,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator%20defied-odds-become-patented%20inventor,"Thu, 28 Sep 2023 14:00:00 EST", ,Inventor Resources,20230928
24,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
0,PTAB Inventor Hour - Episode 22,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-22,"Thu, 28 Sep 2023 12:00:20 EST","Are you an inventor, entrepreneur, new practitioner, or just someone who wants to learn more about the USPTO and Patent Trial and Appeal Board (PTAB)? Join us Thursday, September 28 at noon ET for the next PTAB Inventor Hour webinar, Episode 22. Learn more about PTAB's sibling tribunal, the Trademarks Trial and Appeal Board (TTAB), through a conversation between TTAB Judge Melanye Johnson and Attorney Advisor for Trademark Customer Outreach Mariessa Terrell. Then Sophia Johnson, Associate Director of Government Relations of the National Inventors Hall of Fame, will give us a virtual tour of the museum.",PTAB,20230928
30,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
31,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
32,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
35,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-11,"Tue, 03 Oct 2023 13:00:00 EST", ,ecommerce,20231003
33,Roundtable: Future strategies in anti-counterfeiting and anti-piracy,https://www.uspto.gov/about-us/events/roundtable-future-strategies-anti-counterfeiting-and-anti-piracy,"Tue, 03 Oct 2023 10:00:00 EST", ,OPIA,20231003
34,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-13,"Tue, 03 Oct 2023 14:00:00 EST", ,Trademarks,20231003
37,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
38,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
36,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
39,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
40,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-8,"Thu, 05 Oct 2023 11:00:00 EST", ,Patents,20231005
41,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-9,"Tue, 10 Oct 2023 14:00:00 EST", ,Trademarks,20231010
42,Patent Pro Bono Program: Pathways to inclusive innovation,https://www.uspto.gov/about-us/events/patent-pro-bono-program-pathways-inclusive-innovation-0,"Wed, 11 Oct 2023 12:30:00 EST", ,OGC,20231011
43,LEAP to Chambers – Denver,https://www.uspto.gov/about-us/events/leap-chambers-denver,"Wed, 11 Oct 2023 16:00:00 EST", ,PTAB,20231011
44,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-10,"Thu, 12 Oct 2023 14:00:00 EST", ,Svalley,20231012
0,Hispanic Americans impacting society through innovation and entrepreneurship,https://www.uspto.gov/about-us/events/hispanic-americans-impacting-society-through-innovation-and-entrepreneurship,"Thu, 12 Oct 2023 14:00:00 EST", ,Inventor Resources,20231012
45,Strategies for protecting intellectual property in China: What San Diego businesses need to know,https://www.uspto.gov/about-us/events/strategies-protecting-intellectual-property-china-what-san-diego-businesses-need,"Fri, 13 Oct 2023 11:30:00 EST", ,OPIA,20231013
47,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
48,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
46,Federal trademark searching: advanced techniques,https://www.uspto.gov/about-us/events/federal-trademark-searching-advanced-techniques,"Mon, 16 Oct 2023 14:00:00 EST", ,Trademarks,20231016
49,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-9,"Tue, 17 Oct 2023 14:00:00 EST", ,Trademarks,20231017
50,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-8,"Thu, 19 Oct 2023 11:00:00 EST", ,ecommerce,20231019
51,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-3,"Thu, 19 Oct 2023 14:00:00 EST", ,Svalley,20231019
52,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-7,"Thu, 19 Oct 2023 12:00:00 EST", ,Patents,20231019
53,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-9,"Fri, 20 Oct 2023 12:00:00 EST", ,Patents,20231020
55,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-4,"Tue, 24 Oct 2023 14:00:00 EST", ,ecommerce,20231024
54,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-9,"Tue, 24 Oct 2023 14:00:00 EST", ,Trademarks,20231024
56,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-5,"Thu, 26 Oct 2023 14:00:00 EST", ,Svalley,20231026
57,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-3,"Thu, 26 Oct 2023 14:00:00 EST", ,CISG,20231026
58,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-9,"Tue, 31 Oct 2023 14:00:00 EST", ,Trademarks,20231031
59,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-7,"Wed, 01 Nov 2023 15:00:00 EST", ,education,20231101
60,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-12,"Thu, 02 Nov 2023 13:00:00 EST", ,ecommerce,20231102
61,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
62,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-5,"Thu, 02 Nov 2023 10:00:00 EST", ,Patents,20231102
63,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-4,"Thu, 02 Nov 2023 14:00:00 EST", ,Svalley,20231102
64,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-6,"Fri, 03 Nov 2023 10:00:00 EST", ,Patents,20231103
65,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-9,"Tue, 07 Nov 2023 14:00:00 EST", ,Trademarks,20231107
66,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-6,"Wed, 08 Nov 2023 10:00:00 EST", ,Patents,20231108
67,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-3,"Thu, 09 Nov 2023 14:00:00 EST", ,Svalley,20231109
68,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-12,"Tue, 14 Nov 2023 14:00:00 EST", ,Trademarks,20231114
69,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-3,"Thu, 16 Nov 2023 14:00:00 EST", ,Svalley,20231116
70,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-4,"Thu, 16 Nov 2023 14:00:00 EST", ,CISG,20231116
71,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-11,"Tue, 21 Nov 2023 14:00:00 EST", ,Trademarks,20231121
72,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-8,"Wed, 29 Nov 2023 15:00:00 EST", ,education,20231129
73,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-3,"Thu, 30 Nov 2023 14:00:00 EST", ,Svalley,20231130
74,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
75,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-3,"Thu, 07 Dec 2023 14:00:00 EST", ,Svalley,20231207
76,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-5,"Thu, 14 Dec 2023 14:00:00 EST", ,CISG,20231214
