,title,link,pubDate,description,page_owner,date_index
13,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-4,"Tue, 26 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220726
14,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-92,"Tue, 26 Jul 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220726
15,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-92,"Tue, 26 Jul 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220726
16,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-4,"Tue, 26 Jul 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220726
17,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
18,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
19,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
20,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-14,"Wed, 27 Jul 2022 15:00:00 EST", ,education,20220727
27,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/detroit-mi/path-patent-part-iii-patent-searching-1,"Thu, 28 Jul 2022 14:00:00 EST",Are you interested in learning more about patent searching?,All Regions,20220728
26,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-95,"Thu, 28 Jul 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220728
