,title,link,pubDate,description,page_owner,date_index
26,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230824
30,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-2-es,"Thu, 24 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230824
29,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-2,"Thu, 24 Aug 2023 14:00:00 EST", ,ecommerce,20230824
0,PTAB Inventor Hour - Episode 21,https://www.uspto.gov/about-us/events/ptab-inventor-hour-episode-21,"Thu, 24 Aug 2023 12:00:00 EST", ,PTAB,20230824
27,Inventors: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/inventors-learn-think-patent-examiner-stepps-four-day-course,"Tue, 22 Aug 2023 12:00:00 EST", ,Patents,20230824
28,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Svalley,20230824
31,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2-es,"Fri, 25 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230825
32,Inventors: Learn to think like a patent examiner with STEPP's four-day course,https://www.uspto.gov/about-us/events/inventors-learn-think-patent-examiner-stepps-four-day-course,"Tue, 22 Aug 2023 12:00:00 EST", ,Patents,20230825
33,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2,"Fri, 25 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230825
34,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-10,"Tue, 29 Aug 2023 14:00:00 EST", ,Trademarks,20230829
35,Back to School with Invention Education,https://www.uspto.gov/about-us/events/back-school-invention-education,"Tue, 29 Aug 2023 18:00:00 EST", ,education,20230829
36,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-6,"Tue, 29 Aug 2023 11:00:00 EST", ,ecommerce,20230829
37,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-2,"Tue, 29 Aug 2023 11:00:00 EST", ,Texas,20230829
38,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-5,"Wed, 30 Aug 2023 15:00:00 EST", ,education,20230830
0,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-cloned-2,"Thu, 31 Aug 2023 14:00:00 EST", ,CISG,20230831
0,"Trademark basics: What every small business should know now, not later",https://www.uspto.gov/about-us/events/trademark-basics-what-every-small-business-should-know-now-not-later-4,"Thu, 31 Aug 2023 14:00:00 EST", ,Trademarks,20230831
0,Empowering Minds: Women entrepreneurs two-step through funding and mentorship to the beat of intellectual property (IP),https://www.uspto.gov/about-us/events/wewednesday-empowering-minds-women-entrepreneurs-two-step-through-funding-and,"Wed, 06 Sep 2023 13:00:00 EST", ,OUS,20230906
0,"Attend the Biotechnology, Chemical, and Pharmaceutical (BCP) Customer Partnership Meeting",https://www.uspto.gov/about-us/events/attend-biotechnology-chemical-and-pharmaceutical-bcp-customer-partnership-meeting,"Thu, 07 Sep 2023 10:00:00 EST", ,TC1600,20230907
0,USPTO PTAB/TTAB Stadium Tour – Live at NCCU,https://www.uspto.gov/about-us/events/uspto-ptabttab-stadium-tour-live-nccu,"Thu, 07 Sep 2023 10:00:00 EST", ,PTAB,20230907
39,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-23,"Thu, 07 Sep 2023 12:00:00 EST", ,Detroit,20230907
