,title,link,pubDate,description,page_owner,date_index
27,Attend the 16th annual Design Day,https://www.uspto.gov/about-us/events/attend-16th-annual-design-day,"Thu, 04 May 2023 10:00:00 EST", ,TC2900,20230504
28,Standard essential patent (SEP)/FRAND disputes: How SMEs can utilize mediation,https://www.uspto.gov/about-us/events/standard-essential-patent-frand-disputes-how-smes-can-utilize-mediation,"Thu, 04 May 2023 11:30:00 EST", ,OPIA,20230504
29,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-5,"Thu, 04 May 2023 12:00:00 EST", ,Patents,20230504
30,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-19,"Thu, 04 May 2023 12:00:00 EST", ,Detroit,20230504
31,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-2,"Thu, 04 May 2023 14:00:00 EST", ,All Regions,20230504
32,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-154,"Thu, 04 May 2023 14:00:00 EST", ,ecommerce,20230504
34,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-1,"Fri, 05 May 2023 12:00:00 EST", ,Patents,20230505
0,Las Vegas World IP Day,https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/las-vegas-world-ip-day,"Fri, 05 May 2023 13:00:00 EST", ,Svalley,20230505
33,PTAB LEAP: Preparing for your ex parte appeal oral argument,https://www.uspto.gov/about-us/events/ptab-leap-preparing-your-ex-parte-appeal-oral-argument,"Fri, 05 May 2023 12:00:00 EST", ,PTAB,20230505
35,AI Inventorship Listening Session - West Coast,https://www.uspto.gov/about-us/events/ai-inventorship-listening-session-west-coast,"Mon, 08 May 2023 13:00:00 EST", ,OUS,20230508
37,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-155,"Tue, 09 May 2023 14:00:00 EST", ,ecommerce,20230509
0,Learn about the Advance Notice of Proposed Rulemaking for AIA Proceedings before the PTAB,https://www.uspto.gov/about-us/events/learn-about-advance-notice-proposed-rulemaking-aia-proceedings-ptab,"Tue, 09 May 2023 12:00:00 EST", ,PTAB,20230509
36,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-7,"Tue, 09 May 2023 14:00:00 EST", ,Trademarks,20230509
38,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230510
39,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230511
40,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-159,"Thu, 11 May 2023 13:00:00 EST", ,ecommerce,20230511
0,China IP: Quarterly legislation and case law update,https://www.uspto.gov/about-us/events/china-ip-quarterly-legislation-and-case-law-update-5,"Thu, 11 May 2023 10:00:00 EST", ,OPIA,20230511
41,Invention-Con 2023: Building tomorrow's innovation,https://www.uspto.gov/about-us/events/invention-con-2023-building-tomorrows-innovation,"Wed, 10 May 2023 12:00:00 EST", ,OCCO,20230512
42,PTAB LEAP: Appeal mock oral argument practicum,https://www.uspto.gov/patents/ptab/ptab-leap-appeal-mock-oral-argument-practicum,"Fri, 12 May 2023 13:00:00 EST", ,PTAB,20230512
43,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-6,"Mon, 15 May 2023 12:00:00 EST", ,OHR,20230515
44,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-160,"Tue, 16 May 2023 13:00:00 EST", ,ecommerce,20230516
45,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-10,"Tue, 16 May 2023 14:00:00 EST", ,Trademarks,20230516
46,Successful Inventing: The corporate licensing process,https://www.uspto.gov/about-us/events/successful-inventing-corporate-licensing-process,"Wed, 17 May 2023 19:00:00 EST", ,All Regions,20230517
47,Green Energy Innovation Expo,https://www.uspto.gov/about-us/events/green-energy-innovation-expo,"Wed, 17 May 2023 09:00:00 EST", ,OPIA,20230517
0,Learn intellectual property basics with the USPTO,https://www.uspto.gov/about-us/events/learn-intellectual-property-basics-uspto,"Wed, 17 May 2023 12:00:00 EST", ,Texas,20230517
0,Patent Public Advisory Committee Fee Setting Hearing,https://www.uspto.gov/about-us/events/patent-public-advisory-committee-fee-setting-hearing,"Thu, 18 May 2023 13:00:00 EST", ,OUS,20230518
50,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-156,"Thu, 18 May 2023 14:00:00 EST", ,ecommerce,20230518
49,Become a design patent examiner,https://www.uspto.gov/jobs/become-design-patent-examiner-1,"Thu, 18 May 2023 12:00:00 EST", ,Jobs,20230518
48,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-1,"Thu, 18 May 2023 14:00:00 EST", ,All Regions,20230518
51,"PTAB LEAP: America Invents Act (AIA) oral argument ""encore""",https://www.uspto.gov/about-us/events/ptab-leap-america-invents-act-aia-oral-argument-encore,"Fri, 19 May 2023 12:00:00 EST", ,PTAB,20230519
52,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/fundamentos-de-la-propiedad-intelectual-2,"Mon, 22 May 2023 12:00:00 EST", ,Eastern Outreach,20230522
53,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-3,"Mon, 22 May 2023 14:00:00 EST", ,Eastern Outreach,20230522
54,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 23 May 2023 14:00:00 EST", ,Eastern Outreach,20230523
55,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-es,"Tue, 23 May 2023 12:00:00 EST", ,Eastern Outreach,20230523
56,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-9,"Tue, 23 May 2023 14:00:00 EST", ,Trademarks,20230523
57,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-157,"Tue, 23 May 2023 14:00:00 EST", ,ecommerce,20230523
58,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-0-es,"Wed, 24 May 2023 12:00:00 EST", ,Eastern Outreach,20230524
59,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-0,"Wed, 24 May 2023 14:00:00 EST", ,Eastern Outreach,20230524
0,Demystifying patents and trademarks,https://www.uspto.gov/about-us/events/demystifying-patents-and-trademarks,"Thu, 25 May 2023 10:30:00 EST", ,Detroit,20230525
62,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-1,"Thu, 25 May 2023 14:00:00 EST", ,All Regions,20230525
60,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-161,"Thu, 25 May 2023 13:00:00 EST", ,ecommerce,20230525
61,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-0,"Thu, 25 May 2023 14:00:00 EST", ,Eastern Outreach,20230525
63,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-0-es,"Thu, 25 May 2023 12:00:00 EST", ,Eastern Outreach,20230525
64,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-0,"Fri, 26 May 2023 14:00:00 EST", ,Eastern Outreach,20230526
65,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-es,"Fri, 26 May 2023 12:00:00 EST", ,Eastern Outreach,20230526
66,Invention education in practice,https://www.uspto.gov/about-us/events/invention-education-practice,"Tue, 30 May 2023 18:00:00 EST", ,education,20230530
67,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-3,"Wed, 31 May 2023 15:00:00 EST", ,education,20230531
68,2023 Asian American and Native Hawaiian/Pacific Islander Innovation and Entrepreneurship Program: Inspiration for innovation,https://www.uspto.gov/about-us/events/2023-asian-american-and-native-hawaiianpacific-islander-innovation-and,"Wed, 31 May 2023 15:00:00 EST", ,OCCO,20230531
69,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-20,"Thu, 01 Jun 2023 12:00:00 EST", ,Detroit,20230601
70,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-1,"Thu, 01 Jun 2023 14:00:00 EST", ,All Regions,20230601
71,Inventor listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/inventor-listening-session-patent-pro-bono-programs,"Mon, 05 Jun 2023 17:30:00 EST", ,OGC,20230605
72,Patent practitioner listening session on patent pro bono programs,https://www.uspto.gov/about-us/events/patent-practitioner-listening-session-patent-pro-bono-programs,"Wed, 07 Jun 2023 13:00:00 EST", ,OGC,20230607
73,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-1,"Thu, 08 Jun 2023 14:00:00 EST", ,All Regions,20230608
0,"Proud Innovation 2023, part one: Business and funding",https://www.uspto.gov/about-us/events/proud-innovation-2023-part-one-business-and-funding,"Thu, 08 Jun 2023 15:00:00 EST", ,Inventor Resources,20230608
74,Become a Patent Examiner,https://www.uspto.gov/jobs/become-patent-examiner-7,"Tue, 20 Jun 2023 12:00:00 EST", ,OHR,20230620
75,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-4,"Wed, 28 Jun 2023 15:00:00 EST", ,education,20230628
76,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-0,"Thu, 06 Jul 2023 12:00:00 EST", ,Detroit,20230706
77,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-22,"Thu, 03 Aug 2023 12:00:00 EST", ,Detroit,20230803
78,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4-es,"Mon, 21 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230821
79,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4,"Mon, 21 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230821
80,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2-es,"Tue, 22 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230822
81,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2,"Tue, 22 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230822
82,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-2-es,"Wed, 23 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230823
83,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-2,"Wed, 23 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230823
85,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-2-es,"Thu, 24 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230824
84,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230824
87,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2,"Fri, 25 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230825
86,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2-es,"Fri, 25 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230825
88,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-23,"Thu, 07 Sep 2023 12:00:00 EST", ,Detroit,20230907
89,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
90,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
91,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
