,title,link,pubDate,description,page_owner,date_index
9,Birds of a feather invent together: Learn how two local men in chicken suits got their invention to the marketplace when Invention-Con comes to Akron September 9,https://www.uspto.gov/about-us/events/birds-feather-invent-together-learn-how-two-local-men-chicken-suits-got-their,"Sat, 09 Sep 2023 09:00:00 EST", ,Inventor Resources,20230909
0,Expanding your market: Trademarks,https://www.uspto.gov/about-us/events/expanding-your-market-trademarks,"Wed, 13 Sep 2023 14:00:00 EST", ,All Regions,20230913
0,Expanding your market: Trademarks,https://www.uspto.gov/about-us/events/expanding-your-market-trademarks,"Wed, 13 Sep 2023 14:00:00 EST", ,All Regions,20230913
10,Join an interactive discussion of Business Methods,https://www.uspto.gov/about-us/events/join-interactive-discussion-business-methods,"Wed, 13 Sep 2023 10:00:00 EST", ,TC3600,20230913
11,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-10,"Thu, 14 Sep 2023 13:00:00 EST", ,ecommerce,20230914
0,Demo of the new trademark search system ,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system,"Fri, 15 Sep 2023 14:00:00 EST", ,Trademarks,20230915
0,Demo of the new trademark search system ,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system,"Fri, 15 Sep 2023 14:00:00 EST", ,Trademarks,20230915
12,Leveraging design protections for small and medium-sized businesses workshop,https://www.uspto.gov/about-us/events/leveraging-design-protections-small-and-medium-sized-businesses-workshop,"Tue, 19 Sep 2023 12:30:00 EST", ,OPIA,20230919
13,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-7,"Tue, 19 Sep 2023 11:00:00 EST", ,ecommerce,20230919
0,Expanding your market: Patent protection,https://www.uspto.gov/about-us/events/expanding-your-market-patent-protection,"Wed, 20 Sep 2023 14:00:00 EST", ,All Regions,20230920
0,Expanding your market: Patent protection,https://www.uspto.gov/about-us/events/expanding-your-market-patent-protection,"Wed, 20 Sep 2023 14:00:00 EST", ,All Regions,20230920
14,Public listening session: Innovating ideas on standards and intellectual property,https://www.uspto.gov/about-us/events/public-listening-session-innovating-ideas-standards-and-intellectual-property,"Wed, 20 Sep 2023 13:00:00 EST", ,OPIA,20230920
15,Getting started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-2,"Thu, 21 Sep 2023 14:00:00 EST", ,CISG,20230921
0,PTAB Boardside Chat: In-house Counsel Perspectives on AIA Trial Proceedings,https://www.uspto.gov/about-us/events/ptab-boardside-chat-house-counsel-perspectives-aia-trial-proceedings,"Thu, 21 Sep 2023 12:00:00 EST", ,PTAB,20230921
0,PTAB Boardside Chat: In-house Counsel Perspectives on AIA Trial Proceedings,https://www.uspto.gov/about-us/events/ptab-boardside-chat-house-counsel-perspectives-aia-trial-proceedings,"Thu, 21 Sep 2023 12:00:00 EST", ,PTAB,20230921
0,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-0,"Tue, 26 Sep 2023 11:00:00 EST", ,Trademarks,20230926
0,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-0,"Tue, 26 Sep 2023 11:00:00 EST", ,Trademarks,20230926
16,First-Time Filer Expedited Examination Pilot Program webinar,https://www.uspto.gov/about-us/events/first-time-filer-expedited-examination-pilot-program-webinar,"Tue, 26 Sep 2023 13:00:00 EST", ,Patents,20230926
17,Invention education propels learning and student opportunities outside of the classroom,https://www.uspto.gov/about-us/events/invention-education-propels-learning-and-student-opportunities-outside-classroom,"Tue, 26 Sep 2023 18:00:00 EST", ,education,20230926
18,Trademark public listening session on changes to duration of attorney recognition ,https://www.uspto.gov/about-us/events/trademark-public-listening-session-changes-duration-attorney-recognition,"Tue, 26 Sep 2023 14:00:00 EST", ,Trademarks,20230926
0,Expanding your market: Copyright protection,https://www.uspto.gov/about-us/events/expanding-your-market-copyright-protection,"Wed, 27 Sep 2023 14:00:00 EST", ,All Regions,20230927
19,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-6,"Wed, 27 Sep 2023 15:00:00 EST", ,education,20230927
0,Expanding your market: Copyright protection,https://www.uspto.gov/about-us/events/expanding-your-market-copyright-protection,"Wed, 27 Sep 2023 14:00:00 EST", ,All Regions,20230927
20,AI/ET Partnership Series #4: AI tools and data,https://www.uspto.gov/about-us/events/aiet-partnership-series-4-ai-tools-and-data,"Wed, 27 Sep 2023 10:30:00 EST", ,OUS,20230927
0,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
0,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
21,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-3,"Thu, 28 Sep 2023 14:00:00 EST", ,ecommerce,20230928
0,Demo of the new trademark search system,https://www.uspto.gov/about-us/events/demo-new-trademark-search-system-1,"Thu, 28 Sep 2023 15:00:00 EST", ,Trademarks,20230928
0,Learn how a formerly incarcerated innovator defied all odds to become a patented inventor,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator%20defied-odds-become-patented%20inventor,"Thu, 28 Sep 2023 14:00:00 EST", ,Inventor Resources,20230928
0,Learn how a formerly incarcerated innovator defied all odds to become a patented inventor,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator%20defied-odds-become-patented%20inventor,"Thu, 28 Sep 2023 14:00:00 EST", ,Inventor Resources,20230928
0,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
0,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
0,Federal trademark searching: Basics,https://www.uspto.gov/about-us/events/federal-trademark-searching-basics,"Mon, 02 Oct 2023 14:00:00 EST", ,Trademarks,20231002
22,Roundtable: Future strategies in anti-counterfeiting and anti-piracy,https://www.uspto.gov/about-us/events/roundtable-future-strategies-anti-counterfeiting-and-anti-piracy,"Tue, 03 Oct 2023 10:00:00 EST", ,OPIA,20231003
23,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-13,"Tue, 03 Oct 2023 14:00:00 EST", ,Trademarks,20231003
24,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-11,"Tue, 03 Oct 2023 13:00:00 EST", ,ecommerce,20231003
0,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
0,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
0,Expanding your market: Enforcement,https://www.uspto.gov/about-us/events/expanding-your-market-enforcement,"Wed, 04 Oct 2023 14:00:00 EST", ,All Regions,20231004
26,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
25,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-8,"Thu, 05 Oct 2023 11:00:00 EST", ,Patents,20231005
27,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-9,"Tue, 10 Oct 2023 14:00:00 EST", ,Trademarks,20231010
