,title,link,pubDate,description,page_owner,date_index
15,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-7,"Wed, 01 Nov 2023 15:00:00 EST", ,education,20231101
16,Trademark Public Advisory Committee executive session,https://www.uspto.gov/about-us/events/trademark-public-advisory-committee-executive-session-40,"Wed, 01 Nov 2023 09:00:00 EST","Activity	Speaker	Deliberative discussions regarding pre-decisional confidential information related to USPTO strategic planning and potential recommendations, and discussions on future budget planning of Trademark fees and USPTO operations.	David Cho, TPAC Chair",OUS,20231101
17,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-4,"Thu, 02 Nov 2023 14:00:00 EST", ,Svalley,20231102
18,Learn how to make a smooth transition to Patent Center,https://www.uspto.gov/about-us/events/learn-how-make-smooth-transition-patent-center-12,"Thu, 02 Nov 2023 13:00:00 EST", ,ecommerce,20231102
19,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
20,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-5,"Thu, 02 Nov 2023 10:00:00 EST", ,Patents,20231102
22,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-14,"Fri, 03 Nov 2023 11:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. Watch the public session virtually on Webex (TBD). The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled public meeting.",OUS,20231103
0,Intellectual property basics for National Veterans Small Business Week,https://www.uspto.gov/about-us/events/intellectual-property-basics-national-veterans-small-business-week,"Fri, 03 Nov 2023 12:00:00 EST","Learn about intellectual property (IP) basics and ways to protect your innovations as you transition from idea to product during this webinar for National Veterans Small Business Week. This virtual event, happening November 3 at 11 a.m. CT and hosted in coordination with the Veterans Business Outreach Center at Mississippi State University, is free for veterans and military spouses.",Texas,20231103
21,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-6,"Fri, 03 Nov 2023 10:00:00 EST", ,Patents,20231103
23,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-9,"Tue, 07 Nov 2023 14:00:00 EST", ,Trademarks,20231107
24,One-day patents boot camp,https://www.uspto.gov/about-us/events/one-day-patents-boot-camp-6,"Wed, 08 Nov 2023 10:00:00 EST", ,Patents,20231108
25,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-3,"Thu, 09 Nov 2023 14:00:00 EST", ,Svalley,20231109
26,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-12,"Tue, 14 Nov 2023 14:00:00 EST", ,Trademarks,20231114
0,SOaR webinar: Hague applications for international design protection,https://www.uspto.gov/about-us/events/soar-presents-hague-applications-international-design-protection,"Tue, 14 Nov 2023 15:00:00 EST","Are you interested in protecting your design in multiple countries? If so, please join the United States Patent and Trademark Office (USPTO) on Tuesday, November 14, from 3-4:30 p.m. ET, for a free virtual webinar on the benefits of filing Hague applications for international design protection.",Patent Stakeholders,20231114
