,title,link,pubDate,description,page_owner,subject,date_index
12,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-6,"Wed, 06 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 6, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240306
13,Women's Entrepreneurship - Global initiatives and opportunities for women,https://www.uspto.gov/about-us/events/womens-entrepreneurship-global-initiatives-and-opportunities-women,"Wed, 06 Mar 2024 13:45:00 EST", ,Inventor Resources,"IP Policy, Women Entrepreneurs",20240306
14,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-4,"Thu, 07 Mar 2024 14:00:00 EST","Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent.In the final part of this eight-part recurring series, you will learn about common mistakes to avoid, and you'll gain a better understanding of post-filing procedures and support. Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240307
0,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/fundamentos-de-la-propiedad-intelectual-cloned,"Mon, 11 Mar 2024 12:00:00 EST","¿Desea familiarizarse con las patentes, las marcas registradas, los derechos de autor y los secretos comerciales? De ser así, le invitamos a una sesión virtual gratuita acerca de los fundamentos de la propiedad intelectual y las formas potenciales de proteger sus innovaciones mientras transforma su idea en un producto. Esta sesión abordará los siguientes temas:Información acerca de la Oficina de Patentes y Marcas de los EE. UU. (USPTO, por sus siglas en inglés)Los tipos de propiedad intelectual: patentes, marcas registradas, derechos de autor y secretos comercialesPor qué los innovadores y emprendedores deben proteger su propiedad intelectualCómo proteger su propiedad intelectualRegístrese hoyPara obtener más información, envíe un correo electrónico a EasternRegionalOutreachOffice@USPTO.gov.",Eastern Outreach,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240311
15,National Medal of Technology and Innovation Webinar 2024,https://www.uspto.gov/about-us/events/national-medal-technology-and-innovation-webinar-2024,"Tue, 12 Mar 2024 14:00:00 EST",The National Medal of Technology and Innovation (NMTI) is America’s highest honor for technological achievement and innovation. The president of the United States presents the NMTI at a special White House ceremony.,OCCO,NMTI,20240312
0,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/recursos-utiles-para-inventores-innovadores-y-emprendedores-1,"Tue, 12 Mar 2024 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.Abordaremos los siguientes temas:recursos disponibles en la Oficina de Patentes y Marcas de los EE. UU. (USPTO, por sus siglas en inglés) ayuda gratuita disponible para inventores y emprendedoresAl aprender acerca de estos recursos, podrá poner los mismos a funcionar a su favor durante su jornada de innovación.Regístrese hoyPara obtener más información, envíe un correo electrónico a EasternRegionalOutreachOffice@USPTO.gov.",Eastern Outreach,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240312
16,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-7,"Wed, 13 Mar 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on March 13, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240313
0,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/fundamentos-basicos-de-las-patentes-1,"Wed, 13 Mar 2024 12:00:00 EST","¿Le interesa aprender acerca de los fundamentos de la propiedad intelectual y las patentes? Le invitamos a una sesión virtual gratuita en la que exploraremos los diferentes tipos de patentes, incluyendo patentes de utilidad, de diseño y de plantas. Además, expertos de la Oficina de Patentes y Marcas de EE. UU. (USPTO, por sus siglas en inglés) explicarán la diferencia entre las solicitudes de patentes provisionales y las no provisionales, y cómo utilizarlas.Los asistentes también aprenderán acerca de: El proceso de tramitación de patentesLa función de los examinadores de patentes de la USPTOQué esperar al trabajar con la USPTO para obtener una patenteRecursos disponibles a través de la USPTO para proteger su propiedad intelectualRegístrese hoyPara aprender más, por favor visite la página de Fundamentos de patentes de la USPTO. Para obtener más información acerca de este evento, escriba a EasternRegionalOutreachOffice@uspto.gov.",Eastern Outreach,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240313
17,Formerly Incarcerated Innovation and Entrepreneurship program: Overcoming challenge with innovation,https://www.uspto.gov/initiatives/equity/learn-how-formerly-incarcerated-innovator-defied-odds-become-patented-inventor,"Thu, 14 Mar 2024 14:00:00 EST", ,Inventor Resources,"Inventor Resources, Trademarks, Office Locations",20240314
18,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-15,"Thu, 14 Mar 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on March 14, 2024 from 9 a.m. to 5 p.m. ET at UMES Center for Entrepreneurship and Innovation in Princess Anne, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240314
