,title,link,pubDate,description,page_owner,date_index
3,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-9,"Thu, 13 Jul 2023 14:00:00 EST", ,Svalley,20230713
4,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-8,"Tue, 18 Jul 2023 14:00:00 EST", ,Trademarks,20230718
5,Successful Inventing: Preliminary marketing and advertising,https://www.uspto.gov/about-us/events/successful-inventing-preliminary-marketing-and-advertising,"Wed, 19 Jul 2023 19:00:00 EST", ,Svalley,20230719
6,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-2,"Thu, 20 Jul 2023 14:00:00 EST", ,Svalley,20230720
7,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-168,"Thu, 20 Jul 2023 13:00:00 EST", ,ecommerce,20230720
8,Getting Started with Patent Public Search,https://www.uspto.gov/learning-and-resources/researchers-librarians/getting-started-patent-public-search-1,"Mon, 24 Jul 2023 14:00:00 EST", ,CISG,20230724
9,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-8,"Tue, 25 Jul 2023 14:00:00 EST", ,Trademarks,20230725
10,Attend the virtual Technology Center 2600 Customer Partnership Meeting,https://www.uspto.gov/about-us/events/attend-virtual-technology-center-2600-customer-partnership-meeting,"Tue, 25 Jul 2023 13:00:00 EST", ,TC2600,20230725
11,Patent Public Search: Tips for Frequent Searchers,https://www.uspto.gov/learning-and-resources/researchers-librarians/patent-public-search-tips-frequent-searchers-1,"Tue, 25 Jul 2023 14:00:00 EST", ,CISG,20230725
12,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-167,"Tue, 25 Jul 2023 14:00:00 EST", ,ecommerce,20230725
13,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/events/path-patent-part-iii-patent-searching-4,"Thu, 27 Jul 2023 14:00:00 EST", ,Svalley,20230727
14,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-8,"Tue, 01 Aug 2023 14:00:00 EST", ,Trademarks,20230801
15,"The Path to a Patent, Part IV: Learn how to draft a patent application",https://www.uspto.gov/about-us/events/path-patent-part-iv-learn-how-draft-patent-application-3,"Thu, 03 Aug 2023 14:00:00 EST", ,Svalley,20230803
16,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-22,"Thu, 03 Aug 2023 12:00:00 EST", ,Detroit,20230803
17,Proud Innovation 2023,https://www.uspto.gov/about-us/events/proud-innovation-2023,"Thu, 03 Aug 2023 14:00:00 EST", ,Inventor Resources,20230803
18,"Trademark Basics Boot Camp, Module 5: Application filing walk-through",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-5-application-filing-walk-through-8,"Tue, 08 Aug 2023 14:00:00 EST", ,Trademarks,20230808
19,Southeast Asia IP Roadshow 2023,https://www.uspto.gov/about-us/events/southeast-asia-ip-roadshow-2023,"Tue, 08 Aug 2023 19:00:00 EST", ,OPIA,20230808
20,Design Webinar Series: Implementing design patents into a business strategy,https://www.uspto.gov/about-us/events/design-webinar-series-implementing-design-patents-business-strategy-1,"Wed, 09 Aug 2023 13:00:00 EST", ,All Regions,20230809
21,"The Path to a Patent, Part V: Understanding the role of claims in a patent application",https://www.uspto.gov/about-us/events/path-patent-part-v-understanding-role-claims-patent-application-2,"Thu, 10 Aug 2023 14:00:00 EST", ,Svalley,20230810
22,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-8,"Tue, 15 Aug 2023 14:00:00 EST", ,Trademarks,20230815
23,"The Path to a Patent, Part VI: Learn how to protect your IP abroad",https://www.uspto.gov/about-us/events/path-patent-part-vi-learn-how-protect-your-ip-abroad-2,"Thu, 17 Aug 2023 14:00:00 EST", ,Svalley,20230817
25,Intellectual property fundamentals,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4,"Mon, 21 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230821
24,Fundamentos de la propiedad intelectual,https://www.uspto.gov/about-us/events/intellectual-property-fundamentals-4-es,"Mon, 21 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230821
26,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2,"Tue, 22 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230822
27,"Recursos útiles para inventores, innovadores y emprendedores",https://www.uspto.gov/about-us/events/resources-inventors-innovators-and-entrepreneurs-2-es,"Tue, 22 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230822
28,"Trademark Basics Boot Camp, Module 7: Keeping your registration alive",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-7-keeping-your-registration-alive-11,"Tue, 22 Aug 2023 14:00:00 EST", ,Trademarks,20230822
29,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/events/patent-basics-2-es,"Wed, 23 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230823
30,Patent basics,https://www.uspto.gov/about-us/events/patent-basics-2,"Wed, 23 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230823
31,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Svalley,20230824
32,Trademark basics,https://www.uspto.gov/about-us/events/trademark-basics-2,"Thu, 24 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230824
33,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/events/trademark-basics-2-es,"Thu, 24 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230824
34,Aprenda cómo proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2-es,"Fri, 25 Aug 2023 12:00:00 EST", ,Eastern Outreach,20230825
35,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/events/learn-how-protect-your-technology-abroad-2,"Fri, 25 Aug 2023 14:00:00 EST", ,Eastern Outreach,20230825
36,"Trademark Basics Boot Camp, Module 8: Question-and-answer panel",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-8-question-and-answer-panel-10,"Tue, 29 Aug 2023 14:00:00 EST", ,Trademarks,20230829
0,Learn how to conduct a patent search at the USPTO Texas Regional Office,https://www.uspto.gov/about-us/events/learn-how-conduct-patent-search-uspto-texas-regional-office-2,"Tue, 29 Aug 2023 11:00:00 EST", ,Texas,20230829
37,Back to School with Invention Education,https://www.uspto.gov/about-us/events/back-school-invention-education,"Tue, 29 Aug 2023 18:00:00 EST", ,education,20230829
38,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-5,"Wed, 30 Aug 2023 15:00:00 EST", ,education,20230830
39,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/events/path-patent-part-viii-common-mistakes-and-post-filing-support-2,"Thu, 07 Sep 2023 14:00:00 EST", ,Svalley,20230907
40,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-23,"Thu, 07 Sep 2023 12:00:00 EST", ,Detroit,20230907
41,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-6,"Wed, 27 Sep 2023 15:00:00 EST", ,education,20230927
42,Roundtable: Future strategies in anti-counterfeiting and anti-piracy,https://www.uspto.gov/about-us/events/roundtable-future-strategies-anti-counterfeiting-and-anti-piracy,"Tue, 03 Oct 2023 10:00:00 EST", ,OPIA,20231003
43,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-1,"Thu, 05 Oct 2023 12:00:00 EST", ,Detroit,20231005
44,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-7,"Wed, 01 Nov 2023 15:00:00 EST", ,education,20231101
45,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-25,"Thu, 02 Nov 2023 12:00:00 EST", ,Detroit,20231102
46,K-12 education office hours,https://www.uspto.gov/about-us/events/k-12-education-office-hours-8,"Wed, 29 Nov 2023 15:00:00 EST", ,education,20231129
47,Intellectual Property Basics and Helpful Resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-cloned-2,"Thu, 07 Dec 2023 12:00:00 EST", ,Detroit,20231207
