,title,link,pubDate,description,page_owner,subject,date_index
0,Kickstart your federal career: Navigating USAJOBS and the federal resume,https://www.uspto.gov/about-us/events/kickstart-your-federal-career-navigating-usajobs-and-federal-resume,"Tue, 30 Apr 2024 14:00:00 EST","Do you want a career in public service, but you’re not sure where to start? Join the United States Patent and Trademark Office (USPTO) on Tuesday, April 30, 2-3 p.m. ET, for an informational webinar to gain insights on understanding the USAJOBS platform and how to put your best foot forward in your application.  By attending this event, you’ll hear from one of our Office of Human Resources team members and learn: How to navigate USAJOBSHow to read a job announcementWhat to (and what not to) include in your federal resumeTips and tricks for creating your federal resume Join sessionYou do not need to register for this event. We hope to see you there! For more information, contact recruitment@uspto.gov. Browse current vacancies at USPTO via USAJOBS.",OHR,"Training, Jobs",20240430
0,Exploring invention and intellectual property with Rory Cooper’s adaptive technology lesson plan,https://www.uspto.gov/about-us/events/exploring-invention-and-intellectual-property-rory-coopers-adaptive-technology,"Tue, 30 Apr 2024 18:00:00 EST","For this month's K-12 education webinar, join the United States Patent and Trademark Office (USPTO) and STEMisED in a professional development session for educators on Tuesday, April 30, from 6-7 p.m. ET.This engaging edWebinar will demonstrate how educators can use the Rory Cooper lesson plan to encourage innovation and problem-solving in their students. This dynamic, free lesson plan—aligned with the Rory Cooper USPTO Inventor Trading Card—uses low-cost materials to incorporate hands-on activities that offer a multifaceted, interdisciplinary approach to learning. It is designed to inspire students to delve into the world of adaptive technology and disability awareness.Visit the event page to learn more and and sign up. You can also visit EdWeb's Tips and Tricks page to learn more about how to view the live presentation and access the recording, earn your CE certificate, and use EdWeb's new accessibility features.Register todayThis webinar will be presented by:Doug Scott is an engineering and design teacher based in Massachusetts with many years of experience incorporating IP, invention, and innovation into his curriculums. He is a featured invention educator in a USPTO Journeys of Innovation story and was awarded the Presidential Award for Excellence in Math and Science Teaching. Doug has led students in his classes to acquire multiple patents, including one for a “Multi-component robot for below ice search and rescue.” Joyce Ward is the Director of the Students and Learners Division in the USPTO's Office of Public Engagement, which focuses on expanding outreach to K-12 educators and students, and integrating IP concepts, invention, innovation, and entrepreneurship into learning environments across the country. Joyce has led initiatives like the USPTO Science of Innovation series, the National Summer Teacher Institute on Innovation, STEM, and Intellectual Property (NSTI), the Master Teacher of Invention and Intellectual Property (MTIP) program, the Girl Scouts intellectual property patch, and the USPTO Inventor Trading Card series.USPTO professional development webinars The USPTO hosts monthly professional development webinars for K-12 educators interested in integrating IP, innovation, and invention activities into their STEM/STEAM curriculum. Whether you're a school administrator, teacher, student, parent, or caregiver, you are welcome to join us every month to hear from educators and learn about different types of IP, including patents, trademarks, copyrights, and trade secrets. These sessions can help inspire a classroom of problem solvers and shape career choices. Webinars are held once a month. Visit the USPTO's Kids, students, and educators page to learn more.For questions about the event, email education@uspto.gov.",Public Engagement,Kids,20240430
0,Invention-Con San Jose,https://www.uspto.gov/about-us/events/invention-con-san-jose,"Wed, 01 May 2024 15:45:00 EST", ,Innovation Outreach,Silicon Valley,20240501
0,World Intellectual Property Day 2024—Capitol Hill,https://www.uspto.gov/about-us/events/world-intellectual-property-day-2024-capitol-hill,"Wed, 01 May 2024 16:00:00 EST", ,OPIA,"IP Organizations and Agencies, World IP Day",20240501
27,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-12,"Wed, 01 May 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on May 1 at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240501
28,Trademark basics: Learn the fundamentals,https://www.uspto.gov/about-us/events/trademark-basics-learn-fundamentals,"Wed, 01 May 2024 19:00:00 EST", ,Trademarks,Trademark Process,20240501
30,Ex Parte Appeal Roadshows - Philadelphia,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-philadelphia-pennsylvania,"Thu, 02 May 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, May 2, at the Free Library of Philadelphia from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Atlanta, and Indianapolis. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240502
29,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-16,"Thu, 02 May 2024 09:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on May 2, 2024 from 9 a.m. to 5 p.m. ET at the Summit Station at Innovation Center in Frostburg, Maryland. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240502
0,PTAB LEAP: Preparing for your AIA oral hearing,https://www.uspto.gov/about-us/events/ptab-leap-preparing-your-aia-oral-argument,"Fri, 03 May 2024 12:00:00 EST","Join the Patent Trial and Appeal Board (PTAB) Legal Experience and Advancement Program (LEAP) for a webinar Friday, May 3 from noon - 1 p.m. ET to learn how to prepare for oral hearings before the PTAB in America Invents Act (AIA) trials. Join the eventYou will see hearing tips for AIA trial preparation from:Administrative Patent Judge, Cynthia MurphyPractitioner Monica Grewal, Wilmer Cutler Pickering Hale and Dorr, LLPPractitioner David Higer, Winstead PCPractitioner Ben Haber, O’Melveny & Myers, LLPThe event is free and open to all. Captioning service will be provided. Please email questions in advance or during the webinar to LEAP@uspto.gov.For more information, including the webinar access information, visit the United States Patent and Trademark Office's LEAP webpage.",PTAB,Patent Trial and Appeal Board,20240503
31,"Trademark Basics Boot Camp, Module 6: Responding to an office action",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-6-responding-office-action-11,"Tue, 07 May 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this sixth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on responding to office actions, the official letters that USPTO examining attorneys issue after reviewing your trademark application. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsOffice action basicsResponse timeframes and deadlinesFiling a responseTips for a successful responseFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, May 7, 2024, and will conclude with a question-and-answer session. Please register by May 6. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240507
