,title,link,pubDate,description,page_owner,date_index
0,Learn about applying to become an Administrative Patent Judge  ,https://www.uspto.gov/about-us/events/learn-about-applying-become-administrative-patent-judge,"Thu, 22 Dec 2022 12:00:00 EST","The Patent Trial and Appeal Board (PTAB) is currently accepting applications for an Administrative Patent Judge position. Join the next Boardside Chat webinar on Thursday, December 22, from noon to 1 p.m. ET, for a discussion about the position. Acting Deputy Chief Judge Michael Kim will share an overview of the position, the eligibility requirements, and details about how to submit an application. Hear from a panel of judges about their backgrounds and experiences working at the Board. The panel will feature:",PTAB,20221222
0,Learn about applying to become an Administrative Patent Judge  ,https://www.uspto.gov/about-us/events/learn-about-applying-become-administrative-patent-judge,"Thu, 22 Dec 2022 12:00:00 EST","The Patent Trial and Appeal Board (PTAB) is currently accepting applications for an Administrative Patent Judge position. Join the next Boardside Chat webinar on Thursday, December 22, from noon to 1 p.m. ET, for a discussion about the position. Acting Deputy Chief Judge Michael Kim will share an overview of the position, the eligibility requirements, and details about how to submit an application. Hear from a panel of judges about their backgrounds and experiences working at the Board. The panel will feature:",PTAB,20221222
1,Roundtable: Patents and non-fungible tokens,https://www.uspto.gov/ip-policy/patent-policy/roundtable-patents-and-non-fungible-tokens,"Tue, 10 Jan 2023 09:00:00 EST", ,OPIA,20230110
2,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230110
3,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-10,"Tue, 10 Jan 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20230110
13,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-10,"Tue, 10 Jan 2023 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20230110
12,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230110
0,Roundtable: Patents and non-fungible tokens,https://www.uspto.gov/ip-policy/patent-policy/roundtable-patents-and-non-fungible-tokens,"Tue, 10 Jan 2023 09:00:00 EST", ,OPIA,20230110
4,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230111
14,Learn the fundamentals of the patent application process,https://www.uspto.gov/about-us/events/learn-fundamentals-patent-application-process-0,"Tue, 10 Jan 2023 09:00:00 EST",Do you have an invention you want to patent? Are you unfamiliar with the patent filing process? Are you a first-time patent application filer or new to the Patent Center? Are you unsure where to start?,Patent Stakeholders,20230111
