,title,link,pubDate,description,page_owner,subject,date_index
7,One-day trademarks boot camp,https://www.uspto.gov/about-us/events/one-day-trademarks-boot-camp-13,"Wed, 28 Feb 2024 10:00:00 EST","Join the United States Patent and Trademark Office (USPTO) for a one-day trademarks boot camp on February 28, 2024, from 9 a.m. to 5 p.m. CT at the Small Business Development Center in Hammond, Louisiana. This is an in-person, single-day workshop for entrepreneurs, small businesses, and start-ups in communities with limited or no internet access, covering what they should know about trademarks.The event explores what trademarks are, the benefits of federal trademark registration, and the basics of the registration process. We’ll also discuss why it’s so important for any new business to select a trademark that is both federally registrable and legally protectable.Topics will include:Fundamentals and searchingApplications and filingResponses and registrationThere will be plenty of question-and-answer sessions throughout the day, plus a discussion about free resources available through the USPTO. This event is free, but registration is required. For registration information, questions about the one-day event, or the One-day patents and trademarks boot camp series, please email Andriae.Holt@uspto.gov.",Patents,"Patents, SOAR, Training",20240228
8,Learn how to assess the strengths and weaknesses of a potential patent application,https://www.uspto.gov/about-us/events/learn-how-assess-strengths-and-weaknesses-potential-patent-application,"Tue, 27 Feb 2024 09:00:00 EST","Do you have a concept or invention that you want to patent? Are you a potential first-time patent application filer? Are you interested in learning how to search public patent databases to find patent literature similar to your invention? Join us as we help you jump-start your entrepreneurial innovation journey, by guiding you through the pre-application process. Our free, two-day virtual workshop will show you how to search public patent databases to determine if your idea is completely new or has never been used for the same purpose before.Participants may also choose to participate in one-on-one assistance.Complete interest formInstructions for joining the training session will be emailed to each registrant. For more information, email setd@uspto.gov.",Patent Stakeholders,"Patents, Training, Education",20240228
9,Virtual office hour with USPTO patent examiners,https://www.uspto.gov/jobs/virtual-office-hour-uspto-patent-examiners-5,"Wed, 28 Feb 2024 12:00:00 EST","Calling all scientists and engineers!Seeking a career at the United States Patent and Trademark Office (USPTO) as a patent examiner? If you are a U.S. citizen and are graduating this year with a focus in…BiologyBiomedical EngineeringChemistryChemical EngineeringComputer EngineeringComputer ScienceDesignElectrical EngineeringMechanical EngineeringPhysics …then bring your questions about the agency, the role, and the hiring process to this informal Q&A session with current USPTO patent examiners on February 28, at noon ET. Our team members are excited to answer your questions, chat with you, and provide you with more information about this opportunity. Join sessionYou do not need to register for this event but come prepared with any questions you may have. We hope to see you there! For more information, contact recruitment@uspto.gov. When you are ready to apply, submit your application via USAJOBS.",OHR,Events,20240228
13,Ex Parte Appeal Roadshows - Atlanta,https://www.uspto.gov/about-us/events/ex-parte-appeal-roadshows-atlanta-georgia,"Thu, 29 Feb 2024 13:00:00 EST","Are you a Patent Trial and Appeal Board (PTAB) practitioner? Would you like to learn more about ex parte appeal proceedings directly from PTAB judges? Attend an Ex Parte Appeal Roadshow.The PTAB is holding in-person training focusing on best practices to succeed in an appeal on Thursday, February 29, at the Emory School of Law from 1-5 p.m. ET. PTAB judges will teach all sessions. Topics include:Tips to file an appeal brief efficientlyHow to make written arguments more persuasiveHow to present an effective oral argument before a judge panelSee the agenda for more information. The event is free and registration is encouraged. The Ex Parte Appeal Roadshow will also take place in Los Angeles, Austin, Indianapolis, and Philadelphia. See the full schedule for dates. If you have any questions regarding this event, please email PTABEvents@uspto.gov.CLE credit is pending per state for each roadshow location.",PTAB,Patent Trial and Appeal Board,20240229
12,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-174,"Thu, 29 Feb 2024 14:00:00 EST","Join us February 29, 2-3 p.m. ET (online) to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in USPTO systems.Register todayFor more information, please contact eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240229
0,"Fashion, Beauty, and Intellectual Property: Trademarks",https://www.uspto.gov/about-us/events/fashion-beauty-and-intellectual-property-trademarks,"Thu, 29 Feb 2024 16:00:00 EST", ,Eastern Outreach,Intellectual Property (IP),20240229
10,"The Path to a Patent, Part VII: How to file a patent application using Patent Center",https://www.uspto.gov/about-us/events/path-patent-part-vii-how-file-patent-application-using-patent-center-4,"Thu, 29 Feb 2024 14:00:00 EST","Looking for more information on using Patent Center? In part seven of this eight-part recurring series, United States Patent and Trademark Office (USPTO) experts will teach participants how to use this tool to file and manage patent documents online. This presentation will feature filing application documents in DOCX format, including using Patent Center training mode to practice filing. You will learn about some helpful resources, such as the Inventors Assistance Center (IAC) and the Patent Electronics Business Center (EBC). Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit, Intellectual Property (IP)",20240229
11,Getting started with Patent Public Search,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-1,"Thu, 29 Feb 2024 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.  Librarians from the Patent and Trademark Resource Center Program, who are experienced with educating users on USPTO search tools, will show you how to use the new Patent Public Search tool. The virtual webinar will be held on Thursday, February 29, from 2-3 p.m. ET.Register todayFor more information pertaining to this webinar, please email PTRCP@uspto.gov.Accessibility",CISG,Prior Art,20240229
15,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview,"Fri, 01 Mar 2024 15:00:00 EST", ,Trademarks,Search,20240301
14,Attend the Public Engagement Partnership meeting,https://www.uspto.gov/about-us/events/attend-public-engagement-partnership-meeting,"Fri, 01 Mar 2024 13:00:00 EST", ,OIPC,"Events, Education",20240301
