,title,link,pubDate,description,page_owner,date_index
4,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-61,"Tue, 15 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220315
5,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-1,"Tue, 15 Mar 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220315
6,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-0,"Tue, 15 Mar 2022 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? Join us for a free, virtual session as we explore the different types of patents, including utility, design, and plant. In this session, experts from the United States Patent and Trademark Office (USPTO) will show you the difference between provisional patent applications and non-provisional patent applications and how to use them.",All Regions,20220315
7,"Women’s Entrepreneurship Symposium, part two: Trends and opportunities",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-two-trends-and-opportunities,"Wed, 16 Mar 2022 14:00:00 EST", ,OCCO,20220316
8,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-65,"Thu, 17 Mar 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220317
9,"The Path to a Patent, Part VIII: Common mistakes and post-filing support",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-viii-common-mistakes-and-post-filing-0,"Thu, 17 Mar 2022 14:00:00 EST",Are you an inventor? Join us for this session full of important tips on filing a patent application and what to do after you file for a patent. Learn about common mistakes to avoid and gain a better understanding of post-filing procedures and support. Register now for this free virtual event.,All Regions,20220317
10,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-14,"Thu, 17 Mar 2022 19:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220317
11,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-66,"Tue, 22 Mar 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220322
12,Trademark basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/trademark-basics-0,"Tue, 22 Mar 2022 14:00:00 EST","Are you an entrepreneur or a small business owner? Do you have a name or logo you're using to advertise your business? Join the experts at the United States Patent and Trademark Office (USPTO) for an informative session where we will explore the different types of trademarks, including words, slogans, designs, logos, and trade dress.",Trademarks,20220322
13,Fundamentos básicos de las marcas registradas,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-marcas-registradas-2,"Tue, 22 Mar 2022 12:00:00 EST","Esta sesión es imprescindible para cualquier emprendedor o negocio pequeño interesado en obtener una marca registrada. Exploraremos los tipos diferentes de marcas registradas, incluyendo nombres de las marcas, diseños, logotipos, e imágenes comerciales.",Eastern Outreach,20220322
14,Diversifying your market or supply chain: Trademarks,https://www.uspto.gov/about-us/events/diversifying-your-market-or-supply-chain-trademarks,"Wed, 23 Mar 2022 14:00:00 EST", ,All Regions,20220323
0,China IP: Quarterly legislation and case law update,https://www.uspto.gov/about-us/events/china-ip-quarterly-legislation-and-case-law-update-2,"Thu, 24 Mar 2022 13:00:00 EST", ,OPIA,20220324
16,Patent Trial and Appeal Board presents Appeals 101,https://www.uspto.gov/about-us/events/patent-trial-and-appeal-board-presents-appeals-101,"Tue, 29 Mar 2022 12:00:00 EST","Interested in learning more about the appeal process? Join the Patent Trial and Appeal Board (PTAB) for a presentation on March 29, 2022.",All Regions,20220329
20,Innovation through the unexpected: Creating butterflies from pebbles,https://www.uspto.gov/initiatives/creating-butterflies-pebbles-innovation-through-unexpected,"Tue, 29 Mar 2022 13:00:00 EST", ,Texas,20220329
19,Aprenda como proteger su tecnología en el extranjero,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/aprenda-como-proteger-su-tecnologia-en-el-extranjero-0,"Tue, 29 Mar 2022 12:00:00 EST","Si desea aprender acerca de las opciones disponibles para ayudar a proteger su propiedad intelectual (PI) en jurisdicciones extranjeras, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220329
15,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-17,"Tue, 29 Mar 2022 18:00:00 EST", ,education,20220329
17,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-62,"Tue, 29 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220329
18,Learn how to protect your technology abroad,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/learn-how-protect-your-technology-abroad-0,"Tue, 29 Mar 2022 14:00:00 EST","Did you know that you can seek patent protection in another country? If you want to learn more about filing foreign patent applications, join us for this free session given by patent experts from the United States Patent and Trademark Office (USPTO).",Eastern Outreach,20220329
21,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-10,"Wed, 30 Mar 2022 15:00:00 EST", ,education,20220330
22,"Women’s Entrepreneurship Symposium, part three: From inspiration to commercialization",https://www.uspto.gov/about-us/events/womens-entrepreneurship-symposium-part-three-inspiration-commercialization,"Wed, 30 Mar 2022 14:00:00 EST", ,OCCO,20220330
23,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-63,"Thu, 31 Mar 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220331
24,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-7,"Tue, 05 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.",Trademarks,20220405
25,Using petitions effectively in patent prosecution,https://www.uspto.gov/about-us/events/using-petitions-effectively-patent-prosecution,"Wed, 06 Apr 2022 13:00:00 EST","Would you like to learn how to use petitions more effectively? Join us for a presentation from Fenn Mathew, Deputy Director of the Office of Petitions (OPET), and Kristen Matter, Petitions Examiner in OPET, on helpful tips and reminders concerning petitions practice.",All Regions,20220406
26,Diversifying your market or supply chain: Patent protection,https://www.uspto.gov/about-us/events/diversifying-your-market-or-supply-chain-patent-protection,"Wed, 06 Apr 2022 14:00:00 EST", ,All Regions,20220406
27,Intellectual property basics and helpful resources,https://www.uspto.gov/about-us/events/intellectual-property-basics-and-helpful-resources-2,"Thu, 07 Apr 2022 12:00:00 EST","Unfamiliar with patents, trademarks, copyrights, and trade secrets? Don’t miss this opportunity to learn from United States Patent and Trademark Office (USPTO) experts about intellectual property (IP) basics and potential ways to protect your innovation as you transition from idea to product.",All Regions,20220407
0,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/path-patent-part-i-ip-basics,"Thu, 07 Apr 2022 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In this module, United States Patent and Trademark Office (USPTO) experts will:",All Regions,20220407
28,Trademark Public Advisory Committee quarterly meeting,https://www.uspto.gov/about-us/organizational-offices/public-advisory-committees/trademark-public-advisory-committee-9,"Fri, 08 Apr 2022 10:00:00 EST","Attend the next quarterly meeting of the United States Patent and Trademark Office’s (USPTO) Trademark Public Advisory Committee (TPAC) to learn more about trademark-related policies, goals, performance, budgets, and user fees. The TPAC advises the Under Secretary of Commerce for Intellectual Property and Director of the USPTO. The public meeting agenda will be available one week before the scheduled meeting.",OUS,20220408
0,2022 National Patent Application Drafting Competition national round,https://www.uspto.gov/about-us/events/2022-national-patent-application-drafting-competition-national-round,"Fri, 08 Apr 2022 11:00:00 EST", ,All Regions,20220408
29,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-3,"Tue, 12 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.",Trademarks,20220412
30,What you need to sell your arts and crafts online: An e-commerce primer for Native American visual artists and craftspeople,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-e-commerce-primer-native-american,"Thu, 14 Apr 2022 15:00:00 EST","Native American, Alaska Native, and Native Hawaiian visual artists and craftspeople face unique challenges with the shift to online sales and continued limits on attendance at local arts and crafts fairs. Register now for this free webinar to learn how to develop and expand your e-commerce presence.",OPIA,20220414
0,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-ii-drafting-provisional-patent,"Thu, 14 Apr 2022 14:00:00 EST","In this module, United States Patent and Trademark Office (USPTO) experts discuss key differences between provisional and nonprovisional patent applications, filing requirements and fees, the different ways to file a provisional application, and more. Register now for this free virtual event.",All Regions,20220414
31,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-3,"Tue, 19 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to trademark searching and effective use of the USPTO’s Trademark Electronic Search System (TESS). The event is free, but space is limited, so register early.",Trademarks,20220419
32,Diversifying your market or supply chain: Copyright protection,https://www.uspto.gov/about-us/events/diversifying-your-market-or-supply-chain-copyright-protection,"Wed, 20 Apr 2022 14:00:00 EST", ,All Regions,20220420
33,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-3,"Tue, 26 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220426
34,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-16,"Tue, 26 Apr 2022 18:00:00 EST", ,education,20220426
35,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-11,"Wed, 27 Apr 2022 15:00:00 EST", ,education,20220427
0,"The Path to a Patent, Part III: Patent searching",https://www.uspto.gov/about-us/uspto-locations/dallas-tx/path-patent-part-iii-patent-searching,"Thu, 28 Apr 2022 14:00:00 EST","Are you interested in learning more about patent searching? Attend this virtual session and learn from United States Patent and Trademark Office (USPTO) experts about preliminary searching, using the suggested Seven-Step Strategy, and more. Register now for this free event.",All Regions,20220428
