,title,link,pubDate,description,page_owner,subject,date_index
33,"Trademark Basics Boot Camp, Module 1: Fundamentals",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-1-fundamentals-16,"Tue, 09 Jul 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this first module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on trademark protection in the United States. The event is free, but space is limited, so register early.This module will cover the following topics:Definitions and types of trademarksBenefits of federal registrationSelecting a trademarkFiling and registrationFinding help This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, July 9, 2024, and will conclude with a question-and-answer session. Please register by July 8. Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240709
34,A day in the life of a USPTO patent examiner,https://www.uspto.gov/jobs/day-life-uspto-patent-examiner-4,"Tue, 09 Jul 2024 12:00:00 EST","Do you want a challenging career? Would you like the opportunity to work from home nationwide with a ﬂexible schedule? Do you want to be a part of a culture of inclusivity and camaraderie, and a community that leads America toward breakthroughs in innovation? Are you a U.S. citizen graduating this year with a focus in any of these fields?	Biology	Biomedical Engineering	Chemistry	Chemical Engineering	Computer Engineering	Computer Science	Design	Electrical Engineering	Mechanical Engineering	Physics 	If you answered yes to any of these questions, you may belong at the United States Patent and Trademark Office (USPTO) as a patent examiner! We recruit the most promising at America’s Innovation Agency, and we encourage you to take the step forward in your journey today by joining us on July 9 at noon ET for an informational webinar on becoming a patent examiner.",OHR,Events,20240709
35,Successful Inventing: Product development,https://www.uspto.gov/about-us/events/successful-inventing-product-development-0,"Wed, 10 Jul 2024 14:00:00 EST","Are you new to the invention process? If so, register today for the fourth event in the Successful Inventing series, presented by the United States Patent and Trademark Office and the Licensing Executives Society - Silicon Valley Chapter. During the fourth session, focused on product development, we will address the following topics:Product design vs. product engineeringDesign it, develop a complete product, sell it before you make it, obsolete the competitionDetermine what people want, before they know they want itWhat is your market advantage?Register todayThe Successful Inventing series covers various aspects of the invention process. Each biweekly session is held virtually. Participants will hear experts discuss topics that include intellectual property, product development, licensing, funding, and more.A question-and-answer session will follow the presentation. Please send your questions in advance or during the event to SiliconValley@uspto.gov.For more information, please email SiliconValley@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240710
36,"The Path to a Patent, Part I: IP basics",https://www.uspto.gov/about-us/events/path-patent-part-i-ip-basics-13,"Thu, 11 Jul 2024 14:00:00 EST","Are you interested in learning about intellectual property (IP) basics? In part one of this eight-part recurring series, our experts will:Provide a brief overview of the different types of IP (patents, trademarks, trade secrets, and copyrights)Review the patenting process from invention, to application, to issueCover the requirements for patentabilityExplain how to determine whether a provisional or nonprovisional application is right for youDiscuss how to weigh the costs and benefits of hiring a patent attorneyRegister todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Patents, Trademarks, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240711
37,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-193,"Thu, 11 Jul 2024 14:00:00 EST","Join us online July 11, 2-3 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please email eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240711
0,Federal trademark searching: Overview,https://www.uspto.gov/about-us/events/federal-trademark-searching-overview-9,"Fri, 12 Jul 2024 15:00:00 EST", ,Trademarks,Search,20240712
38,"Trademark Basics Boot Camp, Module 2: Registration process overview",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-2-registration-process-overview-12,"Tue, 16 Jul 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this second module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the overall trademark registration process, from filing to registration. Understanding the process is critical to avoid missing any filing deadlines, which could jeopardize your application or registration. The event is free, but space is limited, so register early.In this module, we will cover the following topics:Trademark basicsApplication workflow and timeline overviewPost-registration workflow overviewFinding helpThis module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, July 16, 2024, and will conclude with a question-and-answer session. Please register by July 15.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240716
0,SOaR presents: How to use Patent Public Search tool to search like an examiner,https://www.uspto.gov/about-us/events/soar-presents-how-use-patent-public-search-tool-search-examiner-0,"Wed, 17 Jul 2024 11:30:00 EST","Are you interested in learning how to use the Patent Public Search tool (PPUBS) to search like an examiner? If so, Stakeholder Offerings and Resources (SOaR) has the training for you. On Wednesday, July 17, at 11:30 a.m. ET, SOaR will provide virtual training on how to use PPUBS, with live search demonstrations from an expert who will highlight techniques examiners use.Register todayThe PPUBS training will include:A demonstration of how to use Patent Public Search tool Explanation of how examiners searchLive search examplesThough SOaR training events are free to the public, preregistration is required. Once registered, you will receive instructions for joining the webinar via email.For more information on SOaR trainings, email SOaR@uspto.gov. Captioning service will be provided.",Patent Stakeholders,"Patents, SOAR",20240717
0,Women Entrepreneurs: Leading women share their journeys to success,https://www.uspto.gov/about-us/events/women-entrepreneurs-leading-women-share-their-journeys-success,"Wed, 17 Jul 2024 18:30:00 EST", ,Innovation Outreach,"IP Policy, Women Entrepreneurs",20240717
39,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/events/path-patent-part-ii-drafting-provisional-patent-applications-6,"Thu, 18 Jul 2024 14:00:00 EST","In part two of this eight-part recurring series, our experts discuss key differences between provisional and nonprovisional patent applications, filing requirements and fees, the different ways to file a provisional application, and more.Register todayFor more information, please email SiliconValley@uspto.gov or RockyMountain@uspto.gov.",Svalley,"Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit, Patents",20240718
0,SOaR presents: learn about the Cooperative Patent Classification (CPC) system's Unmanned Aerial Vehicle (UAV) technology,https://www.uspto.gov/about-us/events/soar-presents-learn-about-cooperative-patent-classification-cpc-systems-unmanned,"Thu, 18 Jul 2024 13:00:00 EST","Are you interested in broadening your knowledge of the Cooperative Patent Classification (CPC) system's Unmanned Aerial Vehicle (UAV) technology? If so, join us for the Stakeholder Offerings and Resources (SOaR) program's foundational knowledge session with the Classification Quality and International Coordination (CQIC) Division on Thursday, July 18, from 1-2 p.m. ET.Register todayThe session will include:A review of CPC fundamentalsAn overview of UAV-related CPC schemesSearch examples illustrating relevant CPC areas and neighboring fieldsThis virtual session is free and open to the public, but preregistration is required. Once registered, you will receive instructions for joining the webinar via email.For more information on this webinar, please email SOaR@uspto.gov. Captioning service will be provided.",Patent Stakeholders,"Patents, SOAR",20240718
0,Learn about AIA Motion Practice before the Patent Trial and Appeal Board,https://www.uspto.gov/about-us/events/learn-about-aia-motion-practice-patent-trial-and-appeal-board,"Thu, 18 Jul 2024 12:00:00 EST","Join the next Boardside Chat webinar on Thursday, July 18, from noon to 1 p.m. ET, for a discussion about motions practice in America Invents Act (AIA) proceedings before the Patent Trial and Appeal Board (PTAB). The presentation will include a discussion of various motions that are available to parties during an AIA proceeding, the procedural requirements for filing each motion, and some common mistakes made during motions practice. PTAB judges will also share practical tips and discuss strategies that may be effective in seeking motions before the Board. The panel will feature:Administrative Patent Judge Brian McNamaraAdministrative Patent Judge Grace ObermannRegister todayA question-and-answer session will follow the presentation. Please send questions in advance or during the webinar to PTABBoardsideChat@USPTO.gov.",PTAB,Patent Trial and Appeal Board,20240718
0,Patents for librarians,https://www.uspto.gov/about-us/events/patents-librarians-3,"Mon, 22 Jul 2024 14:00:00 EST","Are you a librarian looking for a better understanding of patent concepts? Do you want to be able to share reliable resources with inventors looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a webinar that introduces patent concepts and resources for professional librarians and library staff. This webinar will cover: An overview of patent concepts Types of patents Parts of a patent Steps to apply for a patent Patent and Trademark Resource Centers (PTRCs) and how they can help Additional resources Please register to attend this free virtual webinar, which will be held on Monday, July 22, from 2-3 p.m. ET.Register todayFor more information, email PTRCP@uspto.gov.Accessibility",Public Engagement,"Patents, Patent and Trademark Resource Centers (PTRC)",20240722
0,Trademarks for librarians,https://www.uspto.gov/about-us/events/trademarks-librarians-3,"Tue, 23 Jul 2024 14:00:00 EST","Are you a librarian looking for a better understanding of trademark concepts? Do you want to be able to share reliable resources with businesses looking to protect their intellectual property? The United States Patent and Trademark Office's Patent and Trademark Resource Center Program is offering a webinar that introduces trademark concepts and resources for professional librarians and library staff. This webinar will cover: Types of trademarksTrademark application processBenefits of federal registrationCommon reasons for refusalUSPTO resourcesPatent and Trademark Resource Centers (PTRCs) and how they can help Please register to attend this free virtual webinar, which will be held Tuesday, July 23, from 2-3 p.m. ET. Register todayFor more information, email PTRCP@uspto.gov.Accessibility",Public Engagement,"Basic Facts, Patent and Trademark Resource Centers (PTRC)",20240723
41,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-192,"Tue, 23 Jul 2024 13:00:00 EST","Join us online July 23, 1-2 p.m. ET to learn how to file patent-related documents in DOCX format using Patent Center. You will hear from experts on our eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions. This session is one of several free training sessions found on the DOCX filing series page.Instructions for joining the Webex training session will be provided via email to each registrant.DOCX is a word processing file format based on open standards and is supported by many popular word processing applications. As an open standard format, DOCX offers a safe and stable basis for authoring and processing intellectual property documents. Learn more about filing in DOCX in this hour-long session.We encourage you to explore DOCX filing using the Patent Center training mode at any time. Training mode does not save or store data in our systems.Register todayFor more information, please email eMod@uspto.gov. To provide feedback, please visit the eMod IdeaScale.",ecommerce,Patent Center,20240723
40,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-12,"Tue, 23 Jul 2024 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to federal trademark clearance searching and effective use of the USPTO’s trademark database. The event is free, but space is limited, so register early.This module will cover the following topics:Trademark basicsLikelihood of confusionFederal trademark searchingFinding help  This module will be presented live via Webex from 2-3:30 p.m. ET on Tuesday, July 23, 2024, and will conclude with a question-and-answer session. Please register by July 22.Register todayBe sure to check out our other boot camp modules running consecutively every week for the eight-week duration. You can attend the whole series or just the specific modules that best meet your needs. Separate registration is required for each module. After each event, we'll email registrants links to a video recording of the module and a PDF of the presentation materials. You will only receive access to the recording if you are signed up for that module.For questions about the event or the boot camp series, please contact TMWebinar@uspto.gov.",Trademarks,"Trademarks, Basic Facts, Education, Atlantic, Alexandria VA (Headquarters), Dallas, Denver, Silicon Valley, Detroit",20240723
