,title,link,pubDate,description,page_owner,date_index
11,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
12,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
13,Recursos útiles para inventores y emprendedores,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/recursos-utiles-para-inventores-y-emprendedores-3,"Tue, 06 Sep 2022 12:00:00 EST","Si desea aprender más acerca de cómo proteger su propiedad intelectual, no deje pasar la oportunidad de participar en esta sesión informativa.",Eastern Outreach,20220906
14,"Resources for inventors, innovators, and entrepreneurs",https://www.uspto.gov/about-us/uspto-locations/alexandria-va/resources-inventors-innovators-and-entrepreneurs-0,"Tue, 06 Sep 2022 14:00:00 EST",Are you new to the world of patents and trademarks and need some help?,Eastern Outreach,20220906
15,What you need to sell your arts and crafts online: Conflict management and contracts for visual artists,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-conflict-management-and-contracts,"Thu, 08 Sep 2022 15:00:00 EST", ,OPIA,20220908
16,U.S.–China 2022 developments in trademark law and practice perspectives,https://www.uspto.gov/about-us/events/us-china-2022-developments-trademark-law-and-practice-perspectives,"Thu, 08 Sep 2022 20:00:00 EST", ,OPIA,20220908
17,Getting started with Patent Public Search: An overview,https://www.uspto.gov/about-us/events/getting-started-patent-public-search-overview-1,"Thu, 08 Sep 2022 14:00:00 EST","Are you puzzled by patent searching or confused by the patent searching options available on the internet? Whether you are a novice searcher or an experienced one, the United States Patent and Trademark Office (USPTO) is here to help.",Eastern Outreach,20220908
18,Strategies for biotech and medtech startups: Successfully navigating the USPTO and FDA,https://www.uspto.gov/about-us/events/strategies-biotech-and-medtech-startups-successfully-navigating-uspto-and-fda,"Thu, 08 Sep 2022 13:00:00 EST","Hear industry professionals and government officials from the United States Patent and Trademark Office (USPTO) and the U.S. Food and Drug Administration (FDA) discuss the intricacies biotech and medtech independent inventors and startups face when securing intellectual property (IP) rights from the USPTO and seeking regulatory approval from the FDA. Space is limited, so register early.",Svalley,20220908
19,Patent Public Search: Advanced tips for frequent searchers,https://www.uspto.gov/about-us/events/patent-public-search-advanced-tips-frequent-searchers-1,"Fri, 09 Sep 2022 14:00:00 EST",Want to learn more about how the United States Patent and Trademark Office's (USPTO) new Patent Public Search tool can improve your patent searching?,Eastern Outreach,20220909
20,2022 Patent Public Advisory Committee annual report discussion,https://www.uspto.gov/about-us/events/2022-patent-public-advisory-committee-annual-report-discussion-1,"Mon, 12 Sep 2022 14:00:00 EST","Within 60 days after the end of the fiscal year, the Patent Public Advisory Committee (PPAC) prepares an annual report on the patent-related policies, goals, performance, budgets, and user fees of the USPTO. During this meeting, the PPAC members will discuss preparations and processes for producing the annual report.",OUS,20220912
30,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
29,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
28,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-106,"Tue, 13 Sep 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions found on the DOCX filing series page. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220913
26,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
27,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
24,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
23,2022 Business Methods partnership meeting,https://www.uspto.gov/about-us/events/2022-business-methods-partnership-meeting,"Tue, 13 Sep 2022 10:00:00 EST", ,TC3600,20220913
22,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220913
21,Fundamentos básicos de las patentes,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/fundamentos-basicos-de-las-patentes-2,"Tue, 13 Sep 2022 12:00:00 EST","Si tiene una invención o una idea para un posible producto, no se pierda esta oportunidad. Exploraremos las diferentes clases o tipos de patentes, incluyendo patentes de utilidad, patentes de diseño, y patentes de plantas. Adicionalmente, explicaremos la diferencia y el uso de solicitudes (aplicaciones) de patentes provisionales y no-provisionales.",Eastern Outreach,20220913
25,Patent basics,https://www.uspto.gov/about-us/uspto-locations/alexandria-va/patent-basics-2,"Tue, 13 Sep 2022 14:00:00 EST",Are you interested in learning about the basics of intellectual property (IP) and patents?,Eastern Outreach,20220913
31,International agents and attorneys: Learn to think like a patent examiner with STEPP's four-day course - RESCHEDULED,https://www.uspto.gov/about-us/events/agents-and-attorneys-learn-think-patent-examiner-stepps-four-day-course-1,"Tue, 13 Sep 2022 08:00:00 EST","If you are a United States Patent and Trademark Office (USPTO) registered patent attorney or an agent residing internationally (i.e. outside of the United States), you can get a better understanding of how patent examiners make decisions at the Stakeholder Training on Examination Practice and Procedure (STEPP) agent/attorney four-day course, held from September 13-16, 2022.",OPT,20220914
